Name,URL,Position,HallOfFame,TotalYears,Active
Rodney Culver,/C/CulvRo00.htm,RB,False,4.0,False
Benny Cunningham,/C/CunnBe01.htm,RB,False,6.0,False
Doug Cunningham,/C/CunnDo00.htm,RB,False,8.0,False
Sam Cunningham,/C/CunnSa00.htm,RB,False,10.0,False
Randy Cuthbert,/C/CuthRa20.htm,RB,False,2.0,False
Dave D'Addio,/D/DAddDa20.htm,RB,False,1.0,False
Anthony Daigle,/D/DaigAn20.htm,RB,False,1.0,False
LeShun Daniels,/D/DaniLe00.htm,RB,False,1.0,False
P.J. Daniels,/D/DaniP.00.htm,RB,False,1.0,False
Woodrow Dantzler,/D/DantWo00.htm,RB,False,2.0,False
Kenneth Darby,/D/DarbKe00.htm,RB,False,4.0,False
Orleans Darkwa,/D/DarkOr00.htm,RB,False,4.0,False
Ron Davenport,/D/DaveRo00.htm,RB,False,5.0,False
Najeh Davenport,/D/DaveNa00.htm,RB,False,7.0,False
Anthony Davis,/D/DaviAn00.htm,RB,False,2.0,False
Brad Davis,/D/DaviBr20.htm,RB,False,2.0,False
Carey Davis,/D/DaviCa00.htm,RB,False,6.0,False
Charlie Davis,/D/DaviCh00.htm,RB,False,3.0,False
Clarence Davis,/D/DaviCl00.htm,RB,False,8.0,False
Dick Davis,/D/DaviDi00.htm,RB,False,1.0,False
Elgin Davis,/D/DaviEl20.htm,RB,False,2.0,False
Gary Davis,/D/DaviGa00.htm,RB,False,6.0,False
James Davis,/D/DaviJa03.htm,RB,False,2.0,False
Jason Davis,/D/DaviJa00.htm,RB,False,1.0,False
Johnny Davis,/D/DaviJo01.htm,RB,False,10.0,False
Justin Davis,/D/DaviJu00.htm,RB,False,2.0,True
Knile Davis,/D/DaviKn00.htm,RB,False,4.0,False
Kenneth Davis,/D/DaviKe00.htm,RB,False,9.0,False
Mike Davis,/D/DaviMi01.htm,RB,False,5.0,True
Russell Davis,/D/DaviRu00.htm,RB,False,4.0,False
Sonny Davis,/D/DaviSo00.htm,RB,False,1.0,False
Stephen Davis,/D/DaviSt00.htm,RB,False,11.0,False
Steve Davis,/D/DaviSt01.htm,RB,False,5.0,False
Terrell Davis,/D/DaviTe00.htm,RB,True,7.0,False
Tony Davis,/D/DaviTo00.htm,RB,False,6.0,False
Tristan Davis,/D/DaviTr01.htm,RB,False,1.0,False
Troy Davis,/D/DaviTr00.htm,RB,False,3.0,False
Jerone Davison,/D/DaviJe26.htm,RB,False,2.0,False
Dalyn Dawkins,/D/DawkDa01.htm,RB,False,2.0,True
Joe Dawkins,/D/DawkJo00.htm,RB,False,7.0,False
Clifton Dawson,/D/DawsCl00.htm,RB,False,2.0,False
Matthew Dayes,/D/DayeMa00.htm,RB,False,2.0,True
Ron Dayne,/D/DaynRo00.htm,RB,False,8.0,False
Walter Dean,/D/DeanWa20.htm,RB,False,1.0,False
Jack DeGrenier,/D/DeGrJa00.htm,RB,False,1.0,False
Joe Delaney,/D/DelaJo00.htm,RB,False,2.0,False
Jack Deloplaine,/D/DeloJa00.htm,RB,False,4.0,False
Robert Delpino,/D/DelpRo00.htm,RB,False,6.0,False
Jeff Demps,/D/DempJe00.htm,RB,False,3.0,False
Mike Dennis,/D/DennMi00.htm,RB,False,2.0,False
Doug Dennison,/D/DennDo00.htm,RB,False,5.0,False
Earl Denny,/D/DennEa00.htm,RB,False,2.0,False
Autry Denson,/D/DensAu00.htm,RB,False,4.0,False
Moses Denson,/D/DensMo00.htm,RB,False,2.0,False
James Develin,/D/DeveJa00.htm,RB,False,8.0,True
Rich Diana,/D/DianRi00.htm,RB,False,1.0,False
Eric Dickerson,/D/DickEr00.htm,RB,True,11.0,False
Ron Dickerson,/D/DickRo20.htm,RB-WR,False,2.0,False
Curtis Dickey,/D/DickCu00.htm,RB,False,7.0,False
Dahrran Diedrick,/D/DiedDa20.htm,RB,False,1.0,False
Scott Dierking,/D/DierSc00.htm,RB,False,8.0,False
Corey Dillon,/D/DillCo00.htm,RB,False,10.0,False
Mike Dingle,/D/DingMi00.htm,RB,False,1.0,False
Robert DiRico,/D/DiRiRo20.htm,RB,False,1.0,False
Anthony Dixon,/D/DixoAn00.htm,RB,False,6.0,False
James Dixon,/D/DixoJa00.htm,WR-RB,False,3.0,False
Hewritt Dixon,/D/DixoHe00.htm,RB-TE,False,8.0,False
Kenneth Dixon,/D/DixoKe00.htm,RB,False,3.0,True
Zachary Dixon,/D/DixoZa00.htm,RB,False,6.0,False
Tony Dollinger,/D/DollTo20.htm,RB,False,1.0,False
Gene Donaldson,/D/DonaGe00.htm,RB,False,1.0,False
Tom Donchez,/D/DoncTo20.htm,RB,False,1.0,False
Dan Doornink,/D/DoorDa00.htm,RB,False,8.0,False
Tony Dorsett,/D/DorsTo00.htm,RB,True,12.0,False
De Dorsey,/D/DorsDe00.htm,RB,False,3.0,False
Derrick Douglas,/D/DougDe20.htm,RB,False,1.0,False
Robert Douglas,/D/DougRo00.htm,RB,False,1.0,False
Ty Douthard,/D/DoutTy20.htm,RB,False,1.0,False
Gary Downs,/D/DownGa00.htm,RB,False,7.0,False
D.J. Dozier,/D/DoziDJ00.htm,RB,False,5.0,False
Oscar Dragon,/D/DragOs00.htm,RB,False,1.0,False
Kenyan Drake,/D/DrakKe00.htm,RB,False,4.0,True
Shaun Draughn,/D/DrauSh00.htm,RB,False,6.0,False
Doug Dressler,/D/DresDo00.htm,RB,False,6.0,False
Stacey Driver,/D/DrivSt20.htm,RB,False,1.0,False
Reuben Droughns,/D/DrouRe00.htm,RB,False,8.0,False
Robert Drummond,/D/DrumRo00.htm,RB,False,3.0,False
Jimmy DuBose,/D/DuboJi00.htm,RB,False,3.0,False
Doug DuBose,/D/DuboDo00.htm,RB,False,2.0,False
T.J. Duckett,/D/DuckT.00.htm,RB,False,7.0,False
Joe Dudek,/D/DudeJo20.htm,RB,False,1.0,False
Kevin Dudley,/D/DudlKe00.htm,RB,False,2.0,False
Bobby Duhon,/D/DuhoBo00.htm,RB,False,5.0,False
Chad Dukes,/D/DukeCh00.htm,RB,False,1.0,False
Mike Dulaney,/D/DulaMi00.htm,RB,False,4.0,False
Lance Dunbar,/D/DunbLa00.htm,RB,False,6.0,False
Vaughn Dunbar,/D/DunbVa00.htm,RB,False,4.0,False
Brian Duncan,/D/DuncBr00.htm,RB,False,3.0,False
Paul Dunn,/D/DunnPa20.htm,RB,False,1.0,False
Warrick Dunn,/D/DunnWa00.htm,RB,False,12.0,False
Perry Lee Dunn,/D/DunnPe00.htm,RB,False,6.0,False
Reggie Dupard,/D/DupaRe00.htm,RB,False,5.0,False
Marcus Dupree,/D/DuprMa00.htm,RB,False,2.0,False
Bill Dusenbery,/D/DuseBi00.htm,RB,False,1.0,False
Jonathan Dwyer,/D/DwyeJo00.htm,RB,False,5.0,False
Henry Dyer,/D/DyerHe00.htm,RB,False,5.0,False
Nate Eachus,/E/EachNa00.htm,RB,False,1.0,False
Robin Earl,/E/EarlRo00.htm,TE-RB,False,6.0,False
Jim Earley,/E/EarlJi20.htm,RB,False,1.0,False
Doug Easlick,/E/EaslDo20.htm,RB,False,1.0,False
Walt Easley,/E/EaslWa00.htm,RB,False,2.0,False
Adimchinobe Echemandu,/E/EcheAd00.htm,RB,False,4.0,False
Kyle Eckel,/E/EckeKy00.htm,RB,False,3.0,False
Jerry Eckwood,/E/EckwJe00.htm,RB,False,3.0,False
Nick Eddy,/E/EddyNi00.htm,RB,False,5.0,False
Bobby Joe Edmonds,/E/EdmoBo00.htm,RB,False,10.0,False
Chase Edmonds,/E/EdmoCh00.htm,RB,False,2.0,True
Trey Edmunds,/E/EdmuTr00.htm,RB,False,3.0,True
Cid Edwards,/E/EdwaCi00.htm,RB,False,8.0,False
Gus Edwards,/E/EdwaGu00.htm,RB,False,2.0,True
Jimmy Edwards,/E/EdwaJi20.htm,RB,False,1.0,False
Robert Edwards,/E/EdwaRo00.htm,RB,False,5.0,False
Stan Edwards,/E/EdwaSt00.htm,RB,False,6.0,False
Patrick Egu,/E/EguxPa00.htm,RB,False,1.0,False
Austin Ekeler,/E/EkelAu00.htm,RB,False,3.0,True
Monroe Eley,/E/EleyMo00.htm,RB,False,3.0,False
Keith Elias,/E/EliaKe00.htm,RB,False,6.0,False
Rich Ellender,/E/ElleRi20.htm,RB,False,1.0,False
Gary Ellerson,/E/ElleGa00.htm,RB,False,3.0,False
Andre Ellington,/E/ElliAn00.htm,RB,False,5.0,False
Ezekiel Elliott,/E/ElliEz00.htm,RB,False,4.0,True
Lenvil Elliott,/E/ElliLe00.htm,RB,False,9.0,False
Craig Ellis,/E/ElliCr20.htm,RB,False,2.0,False
Gerry Ellis,/E/ElliGe00.htm,RB,False,7.0,False
Glenn Ellison,/E/ElliGl20.htm,RB,False,1.0,False
Jerry Ellison,/E/ElliJe00.htm,RB,False,5.0,False
Willie Ellison,/E/ElliWi00.htm,RB,False,8.0,False
Larry Emery,/E/EmerLa20.htm,RB,False,1.0,False
Steve Engel,/E/EngeSt20.htm,RB,False,1.0,False
Curtis Enis,/E/EnisCu00.htm,RB,False,3.0,False
Bill Enyart,/E/EnyaBi00.htm,RB-LB,False,3.0,False
Rich Erenberg,/E/ErenRi00.htm,RB,False,3.0,False
Tyler Ervin,/E/ErviTy00.htm,RB,False,4.0,True
Terry Erwin,/E/ErwiTe00.htm,RB,False,1.0,False
Ricky Ervins,/E/ErviRi00.htm,RB,False,5.0,False
Mike Esposito,/E/EspoMi00.htm,RB,False,3.0,False
Charles Evans,/E/EvanCh00.htm,RB,False,8.0,False
Charlie Evans,/E/EvanCh01.htm,RB,False,4.0,False
Darren Evans,/E/EvanDa00.htm,RB,False,2.0,False
James Evans,/E/EvanJa22.htm,RB,False,1.0,False
Reggie Evans,/E/EvanRe00.htm,RB,False,1.0,False
Major Everett,/E/EverMa00.htm,RB,False,5.0,False
Vilnis Ezerins,/E/EzerVi00.htm,RB,False,1.0,False
Blake Ezor,/E/EzorBl20.htm,RB,False,1.0,False
Nuu Faaola,/F/FaaoNu00.htm,RB,False,4.0,False
Carl Fair,/F/FairCa20.htm,RB,False,1.0,False
Mario Fannin,/F/FannMa00.htm,RB,False,1.0,False
John Farley,/F/FarlJo20.htm,RB,False,1.0,False
Dave Farmer,/F/FarmDa20.htm,RB,False,1.0,False
George Farmer,/F/FarmGe02.htm,RB,False,1.0,False
Robert Farmer,/F/FarmRo20.htm,RB,False,1.0,False
Ted Farmer,/F/FarmTe20.htm,RB,False,1.0,False
Mel Farr,/F/FarrMe00.htm,RB,False,7.0,False
Mel Farr,/F/FarrMe20.htm,RB,False,1.0,False
Kenneth Farrow,/F/FarrKe02.htm,RB,False,1.0,False
Ciatrick Fason,/F/FasoCi00.htm,RB,False,2.0,False
Kevin Faulk,/F/FaulKe00.htm,RB,False,13.0,False
Marshall Faulk,/F/FaulMa00.htm,RB,True,12.0,False
Jermaine Fazande,/F/FazaJe00.htm,RB,False,2.0,False
Jerome Felton,/F/FeltJe00.htm,RB,False,9.0,False
James Fenderson,/F/FendJa00.htm,RB,False,3.0,False
Gill Fenerty,/F/FeneGi00.htm,RB,False,2.0,False
Derrick Fenner,/F/FennDe00.htm,RB,False,9.0,False
Rick Fenney,/F/FennRi00.htm,RB,False,5.0,False
Josh Ferguson,/F/FergJo02.htm,RB,False,4.0,True
Vagas Ferguson,/F/FergVa00.htm,RB,False,4.0,False
Bob Ferrell,/F/FerrBo00.htm,RB,False,5.0,False
Earl Ferrell,/F/FerrEa00.htm,RB,False,8.0,False
Tony Fiammetta,/F/FiamTo00.htm,RB,False,6.0,False
Tony Fisher,/F/FishTo00.htm,RB,False,5.0,False
Mickey Fitzgerald,/F/FitzMi20.htm,RB,False,1.0,False
Terrence Flagler,/F/FlagTe00.htm,RB,False,5.0,False
Troy Fleming,/F/FlemTr00.htm,RB,False,2.0,False
Terrell Fletcher,/F/FletTe00.htm,RB,False,8.0,False
Kenny Flowers,/F/FlowKe00.htm,RB,False,3.0,False
Chris Floyd,/F/FloyCh00.htm,RB,False,3.0,False
Victor Floyd,/F/FloyVi20.htm,RB,False,1.0,False
David Fluellen,/F/FlueDa00.htm,RB,False,3.0,True
Herman Fontenot,/F/FontHe00.htm,RB,False,6.0,False
Garrett Ford,/F/FordGa00.htm,RB,False,1.0,False
James Ford,/F/FordJa00.htm,RB,False,2.0,False
Keith Ford,/F/FordKe00.htm,RB,False,1.0,False
Michael Ford,/F/FordMi00.htm,RB,False,1.0,False
Chuck Foreman,/F/ForeCh00.htm,RB,False,8.0,False
D'Onta Foreman,/F/ForeDO00.htm,RB,False,2.0,True
Brock Forsey,/F/ForsBr00.htm,RB,False,2.0,False
Justin Forsett,/F/ForsJu00.htm,RB,False,9.0,False
Ike Forte,/F/FortIk00.htm,RB,False,6.0,False
Matt Forte,/F/FortMa00.htm,RB,False,10.0,False
Arian Foster,/F/FostAr00.htm,RB,False,8.0,False
Barry Foster,/F/FostBa00.htm,RB,False,5.0,False
D.J. Foster,/F/FostD.01.htm,RB,False,4.0,True
Derrick Foster,/F/FostDe20.htm,RB,False,1.0,False
DeShaun Foster,/F/FostDe00.htm,RB,False,6.0,False
Gene Foster,/F/FostGe00.htm,RB,False,6.0,False
Leonard Fournette,/F/FourLe00.htm,RB,False,3.0,True
Jon Francis,/F/FranJo21.htm,RB,False,1.0,False
Phil Francis,/F/FranPh00.htm,RB,False,2.0,False
Mike Franckowiak,/F/FranMi00.htm,RB,False,4.0,False
Andra Franklin,/F/FranAn00.htm,RB,False,4.0,False
Cleveland Franklin,/F/FranCl00.htm,RB,False,6.0,False
George Franklin,/F/FranGe00.htm,RB,False,1.0,False
Johnathan Franklin,/F/FranJo01.htm,RB,False,1.0,False
Pat Franklin,/F/FranPa21.htm,RB,False,2.0,False
Paul Frazier,/F/FrazPa00.htm,RB,False,1.0,False
Tucker Frederickson,/F/FredTu00.htm,RB,False,7.0,False
Devonta Freeman,/F/FreeDe00.htm,RB,False,6.0,True
Royce Freeman,/F/FreeRo00.htm,RB,False,2.0,True
Stan Fritts,/F/FritSt00.htm,RB,False,2.0,False
Phil Frye,/F/FryePh20.htm,RB,False,1.0,False
Chris Fuamatu-Ma'afala,/F/FuamCh00.htm,RB,False,7.0,False
Eddie Fuller,/F/FullEd20.htm,RB,False,3.0,False
Brent Fullwood,/F/FullBr00.htm,RB,False,4.0,False
John Fuqua,/F/FuquJo00.htm,RB,False,8.0,False
Samkon Gado,/G/GadoSa00.htm,RB,False,5.0,False
Tyler Gaffney,/G/GaffTy00.htm,RB,False,1.0,False
Dave Gagnon,/G/GagnDa00.htm,RB,False,1.0,False
Derrick Gainer,/G/GainDe00.htm,RB,False,4.0,False
Clark Gaines,/G/GainCl00.htm,RB,False,7.0,False
Lawrence Gaines,/G/GainLa00.htm,RB,False,4.0,False
Hokie Gajan,/G/GajaHo00.htm,RB,False,4.0,False
Tony Galbreath,/G/GalbTo00.htm,RB,False,12.0,False
Wayne Gallman,/G/GallWa00.htm,RB,False,3.0,True
R.C. Gamble,/G/GambR.00.htm,RB,False,2.0,False
Kenny Gamble,/G/GambKe00.htm,RB-DB,False,3.0,False
Terrance Ganaway,/G/GanaTe00.htm,RB,False,1.0,False
Earl Gant,/G/GantEa00.htm,RB,False,2.0,False
Quinton Ganther,/G/GantQu00.htm,RB,False,5.0,False
Charlie Garner,/G/GarnCh00.htm,RB,False,11.0,False
Dwight Garner,/G/GarnDw20.htm,RB,False,1.0,False
Alvin Garrett,/G/GarrAl00.htm,WR-RB,False,5.0,False
Carl Garrett,/G/GarrCa00.htm,RB,False,9.0,False
Mike Garrett,/G/GarrMi00.htm,RB,False,8.0,False
Walt Garrison,/G/GarrWa00.htm,RB,False,9.0,False
Ben Garry,/G/GarrBe20.htm,RB,False,2.0,False
Olandis Gary,/G/GaryOl00.htm,RB,False,5.0,False
Cleveland Gary,/G/GaryCl00.htm,RB,False,6.0,False
Myles Gaskin,/G/GaskMy00.htm,RB,False,1.0,True
Kendall Gaskins,/G/GaskKe00.htm,RB,False,2.0,False
Lionel Gates,/G/GateLi00.htm,RB,False,1.0,False
Ben Gay,/G/GayxBe00.htm,RB,False,1.0,False
Dennis Gentry,/G/GentDe00.htm,WR-RB,False,11.0,False
Eddie George,/G/GeorEd00.htm,RB,False,9.0,False
Spencer George,/G/GeorSp00.htm,RB,False,3.0,False
Toby Gerhart,/G/GerhTo00.htm,RB,False,6.0,False
Louie Giammona,/G/GiamLo00.htm,RB,False,7.0,False
Nick Giaquinto,/G/GiaqNi00.htm,RB,False,4.0,False
Owen Gill,/G/GillOw20.htm,RB,False,3.0,False
Cullen Gillaspia,/G/GillCu00.htm,RB\n,False,1.0,True
Scoop Gillespie,/G/GillSc20.htm,RB,False,1.0,False
Mike Gillislee,/G/GillMi00.htm,RB,False,6.0,False
Hubert Ginn,/G/GinnHu00.htm,RB,False,9.0,False
Paul Gipson,/G/GipsPa00.htm,RB,False,5.0,False
Charles Gladman,/G/GladCh21.htm,RB,False,1.0,False
Bob Gladieux,/G/GladBo00.htm,RB,False,4.0,False
Nick Goings,/G/GoinNi00.htm,RB,False,8.0,False
Noe Gonzalez,/G/GonzNo20.htm,RB,False,1.0,False
Kerry Goode,/G/GoodKe00.htm,RB,False,2.0,False
Don Goodman,/G/GoodDo21.htm,RB,False,1.0,False
Herbert Goodman,/G/GoodHe00.htm,RB,False,2.0,False
Les Goodman,/G/GoodLe00.htm,RB,False,2.0,False
Mike Goodson,/G/GoodMi00.htm,RB,False,5.0,False
Doug Goodwin,/G/GoodDo22.htm,RB,False,3.0,False
Lamar Gordon,/G/GordLa00.htm,RB,False,5.0,False
Lennox Gordon,/G/GordLe00.htm,RB,False,2.0,False
Melvin Gordon,/G/GordMe00.htm,RB,False,5.0,True
Frank Gore,/G/GoreFr00.htm,RB,False,15.0,True
Jim Grabowski,/G/GrabJi00.htm,RB,False,6.0,False
Earnest Graham,/G/GrahEa00.htm,RB,False,8.0,False
Jay Graham,/G/GrahJa00.htm,RB,False,6.0,False
Ray Graham,/G/GrahRa00.htm,RB,False,1.0,False
Roger Graham,/G/GrahRo20.htm,RB,False,1.0,False
Scottie Graham,/G/GrahSc00.htm,RB,False,6.0,False
Ken Grandberry,/G/GranKe00.htm,RB,False,1.0,False
Hoyle Granger,/G/GranHo00.htm,RB,False,7.0,False
Norm Granger,/G/GranNo20.htm,RB,False,4.0,False
Corey Grant,/G/GranCo00.htm,RB,False,4.0,False
Rupert Grant,/G/GranRu21.htm,RB,False,1.0,False
Ryan Grant,/G/GranRy00.htm,RB,False,6.0,False
Cyrus Gray,/G/GrayCy00.htm,RB,False,3.0,False
Jonas Gray,/G/GrayJo00.htm,RB,False,4.0,False
Mel Gray,/G/GrayMe00.htm,RB-WR,False,12.0,False
Oscar Gray,/G/GrayOs20.htm,RB,False,1.0,False
Aaron Green,/G/GreeAa01.htm,RB,False,1.0,False
Ahman Green,/G/GreeAh00.htm,RB,False,12.0,False
Alex Green,/G/GreeAl00.htm,RB,False,3.0,False
Arthur Green,/G/GreeAr00.htm,RB,False,1.0,False
Boyce Green,/G/GreeBo00.htm,RB,False,5.0,False
David Green,/G/GreeDa21.htm,RB,False,1.0,False
David Green,/G/GreeDa22.htm,RB,False,1.0,False
Gaston Green,/G/GreeGa00.htm,RB,False,5.0,False
Harold Green,/G/GreeHa00.htm,RB,False,9.0,False
Mark Green,/G/GreeMa00.htm,RB,False,4.0,False
Mike Green,/G/GreeMi00.htm,RB,False,3.0,False
Robert Green,/G/GreeRo00.htm,RB,False,6.0,False
Tion Green,/G/GreeTi00.htm,RB,False,1.0,False
Tony Green,/G/GreeTo01.htm,RB,False,2.0,False
William Green,/G/GreeWi01.htm,RB,False,4.0,False
Woody Green,/G/GreeWo00.htm,RB,False,3.0,False
BenJarvus Green-Ellis,/G/GreeBe00.htm,RB,False,6.0,False
Scott Greene,/G/GreeSc00.htm,RB,False,4.0,False
Shonn Greene,/G/GreeSh00.htm,RB,False,6.0,False
Ben Gregory,/G/GregBe00.htm,RB,False,1.0,False
Bob Gresham,/G/GresBo00.htm,RB,False,6.0,False
Marion Grice,/G/GricMa00.htm,RB,False,1.0,False
Marrio Grier,/G/GrieMa00.htm,RB,False,2.0,False
Archie Griffin,/G/GrifAr00.htm,RB,False,7.0,False
John Griffin,/G/GrifJo00.htm,RB,False,1.0,False
Keith Griffin,/G/GrifKe00.htm,RB,False,5.0,False
Quentin Griffin,/G/GrifQu00.htm,RB,False,2.0,False
Steve Griffin,/G/GrifSt21.htm,RB,False,1.0,False
Stephen Griffin,/G/GrifSt20.htm,RB,False,1.0,False
Howard Griffith,/G/GrifHo00.htm,RB,False,8.0,False
Jonathan Grimes,/G/GrimJo01.htm,RB,False,5.0,False
Clif Groce,/G/GrocCl00.htm,RB,False,6.0,False
Ron Groce,/G/GrocRo00.htm,RB,False,1.0,False
Chris Gronkowski,/G/GronCh00.htm,RB,False,3.0,False
Derrius Guice,/G/GuicDe00.htm,RB,False,1.0,True
Mike Guman,/G/GumaMi00.htm,RB,False,9.0,False
Michael Gunter,/G/GuntMi20.htm,RB,False,1.0,False
Todd Gurley,/G/GurlTo01.htm,RB,False,5.0,True
Michael Haddix,/H/HaddMi00.htm,RB,False,8.0,False
James Hadnot,/H/HadnJa00.htm,RB,False,4.0,False
Mike Hagen,/H/HageMi20.htm,RB,False,1.0,False
Ahmard Hall,/H/HallAh00.htm,RB,False,6.0,False
Andre Hall,/H/HallAn01.htm,RB,False,2.0,False
Dino Hall,/H/HallDi00.htm,RB,False,5.0,False
Tim Hall,/H/HallTi20.htm,RB,False,2.0,False
Ty Hallock,/H/HallTy00.htm,RB-TE-LB,False,8.0,False
C.J. Ham,/H/HamxC.00.htm,RB,False,3.0,True
Troy Hambrick,/H/HambTr00.htm,RB,False,5.0,False
Justin Hamilton,/H/HamiJu20.htm,RB,False,3.0,False
Lynell Hamilton,/H/HamiLy20.htm,RB,False,2.0,False
Bobby Hammond,/H/HammBo00.htm,RB,False,5.0,False
Gary Hammond,/H/HammGa00.htm,WR-RB,False,4.0,False
Dave Hampton,/H/HampDa00.htm,RB,False,8.0,False
Jewel Hampton,/H/HampJe00.htm,RB,False,1.0,False
Lorenzo Hampton,/H/HampLo00.htm,RB,False,5.0,False
Rodney Hampton,/H/HampRo00.htm,RB,False,8.0,False
Russell Hansbrough,/H/HansRu00.htm,RB,False,1.0,False
Bruce Hansen,/H/HansBr21.htm,RB,False,1.0,False
Byron Hanspard,/H/HansBy00.htm,RB,False,3.0,False
Buddy Hardeman,/H/HardBu00.htm,RB,False,2.0,False
Don Hardeman,/H/HardDo00.htm,RB,False,5.0,False
Montario Hardesty,/H/HardMo00.htm,RB,False,2.0,False
Andre Hardy,/H/HardAn00.htm,RB,False,4.0,False
Robert Hardy,/H/HardRo22.htm,RB,False,1.0,False
Jimmy Hargrove,/H/HargJi21.htm,RB,False,7.0,False
Steve Harkey,/H/HarkSt00.htm,RB,False,2.0,False
Clarence Harmon,/H/HarmCl00.htm,RB,False,6.0,False
Derrick Harmon,/H/HarmDe00.htm,RB,False,3.0,False
Kevin Harmon,/H/HarmKe20.htm,RB,False,2.0,False
Ronnie Harmon,/H/HarmRo00.htm,RB-WR,False,12.0,False
Bruce Harper,/H/HarpBr00.htm,RB-WR,False,8.0,False
Jamie Harper,/H/HarpJa01.htm,RB,False,2.0,False
Jack Harper,/H/HarpJa00.htm,RB,False,2.0,False
Roland Harper,/H/HarpRo00.htm,RB,False,8.0,False
Charlie Harraway,/H/HarrCh00.htm,RB,False,8.0,False
Sam Harrell,/H/HarrSa20.htm,RB,False,7.0,False
Willard Harrell,/H/HarrWi01.htm,RB,False,10.0,False
Perry Harrington,/H/HarrPe00.htm,RB,False,6.0,False
LaRue Harrington,/H/HarrLa20.htm,RB,False,1.0,False
Alonzo Harris,/H/HarrAl00.htm,RB,False,1.0,False
Arlen Harris,/H/HarrAr00.htm,RB,False,4.0,False
Billy Harris,/H/HarrBi00.htm,RB,False,4.0,False
Damien Harris,/H/HarrDa06.htm,RB,False,1.0,True
Darryl Harris,/H/HarrDa00.htm,RB,False,1.0,False
Derrick Harris,/H/HarrDe00.htm,RB,False,6.0,False
DuJuan Harris,/H/HarrDu01.htm,RB,False,6.0,False
Elroy Harris,/H/HarrEl21.htm,RB,False,1.0,False
Franco Harris,/H/HarrFr00.htm,RB,True,13.0,False
Frank Harris,/H/HarrFr20.htm,RB,False,1.0,False
Gilbert Harris,/H/HarrGi00.htm,RB,False,1.0,False
Joey Harris,/H/HarrJo01.htm,RB,False,1.0,False
Josh Harris,/H/HarrJo04.htm,RB,False,1.0,False
Kay-Jay Harris,/H/HarrKa00.htm,RB,False,1.0,False
Leroy Harris,/H/HarrLe01.htm,RB,False,6.0,False
Raymont Harris,/H/HarrRa00.htm,RB,False,7.0,False
Rudy Harris,/H/HarrRu20.htm,RB,False,2.0,False
Steve Harris,/H/HarrSt20.htm,RB,False,1.0,False
Tim Harris,/H/HarrTi20.htm,RB,False,1.0,False
Glynn Harrison,/H/HarrGl00.htm,RB,False,1.0,False
Jerome Harrison,/H/HarrJe00.htm,RB,False,7.0,False
Jim Harrison,/H/HarrJi00.htm,RB,False,4.0,False
Reggie Harrison,/H/HarrRe00.htm,RB,False,4.0,False
Harold Hart,/H/HartHa00.htm,RB,False,5.0,False
Mike Hart,/H/HartMi00.htm,RB,False,3.0,False
Frank Harvey,/H/HarvFr20.htm,RB,False,1.0,False
John Harvey,/H/HarvJo00.htm,RB,False,1.0,False
Allen Harvin,/H/HarvAl20.htm,RB,False,1.0,False
Wilbert Haslip,/H/HaslWi20.htm,RB,False,1.0,False
Stanley Havili,/H/HaviSt00.htm,RB,False,3.0,False
Sam Havrilak,/H/HavrSa00.htm,WR-RB,False,6.0,False
Clarence Hawkins,/H/HawkCl20.htm,RB,False,1.0,False
Frank Hawkins,/H/HawkFr00.htm,RB,False,7.0,False
Greg Hawthorne,/H/HawtGr00.htm,RB-TE-WR,False,9.0,False
Aaron Hayden,/H/HaydAa00.htm,RB,False,4.0,False
Leo Hayden,/H/HaydLe00.htm,RB,False,3.0,False
Joe Hayes,/H/HayeJo21.htm,RB-WR,False,1.0,False
Wendell Hayes,/H/HayeWe00.htm,RB,False,12.0,False
Gary Hayman,/H/HaymGa00.htm,RB,False,2.0,False
Jarryd Hayne,/H/HaynJa00.htm,RB,False,1.0,False
Alex Haynes,/H/HaynAl00.htm,RB,False,1.0,False
Verron Haynes,/H/HaynVe00.htm,RB,False,8.0,False
Al Haywood,/H/HaywAl20.htm,RB,False,1.0,False
Herman Heard,/H/HearHe00.htm,RB,False,6.0,False
Garrison Hearst,/H/HearGa00.htm,RB,False,12.0,False
Clayton Heath,/H/HeatCl20.htm,RB,False,1.0,False
Larry Heater,/H/HeatLa00.htm,RB,False,4.0,False
Don Heater,/H/HeatDo20.htm,RB,False,1.0,False
Vaughn Hebron,/H/HebrVa00.htm,RB,False,6.0,False
Johnny Hector,/H/HectJo00.htm,RB,False,10.0,False
Lakei Heimuli,/H/HeimLa20.htm,RB,False,1.0,False
Roy Helu,/H/HeluRo00.htm,RB,False,5.0,False
De'Angelo Henderson,/H/HendDe01.htm,RB,False,2.0,False
Darrell Henderson,/H/HendDa00.htm,RB,False,1.0,True
Keith Henderson,/H/HendKe00.htm,RB,False,4.0,False
Steve Hendrickson,/H/HendSt00.htm,LB-RB-TE,False,7.0,False
Brian Henesey,/H/HeneBr20.htm,RB,False,1.0,False
June Henley,/H/HenlJu00.htm,RB,False,1.0,False
Derrick Henry,/H/HenrDe00.htm,RB,False,4.0,True
Chris Henry,/H/HenrCh01.htm,RB,False,4.0,False
Leonard Henry,/H/HenrLe20.htm,RB,False,1.0,False
Travis Henry,/H/HenrTr00.htm,RB,False,7.0,False
