Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Rick Donnalley,/D/DonnRi20.htm,C-G,0,6,1987,False,0,0,0,0,0
Leon Donohue,/D/DonoLe20.htm,G-T,0,6,1967,False,0,0,0,0,0
John Dooley,/D/DoolJo21.htm,T-G,0,4,1925,False,0,0,0,0,0
Thom Dornbrook,/D/DornTh20.htm,G-C,0,2,1980,False,0,0,0,1,0
Keith Dorney,/D/DornKe00.htm,T-G,0,9,1987,False,0,1,0,0,0
Jap Douds,/D/DoudJa20.htm,T-G-C,0,5,1934,False,0,0,1,0,0
David Douglas,/D/DougDa20.htm,C-T-G,0,5,1990,False,0,0,0,0,0
Steve Douglas,/D/DougSt20.htm,G-T,0,1,1926,False,0,0,0,0,0
Harley Dow,/D/DowxHa20.htm,G-T,0,1,1950,False,0,0,0,0,0
Sean Dowling,/D/DowlSe20.htm,G-T,0,1,1987,False,0,0,0,0,0
Walt Downing,/D/DownWa20.htm,G-C,0,6,1983,False,0,0,0,1,0
Bob Downs,/D/DownBo20.htm,G,0,1,1951,False,0,0,0,0,0
Ed Doyle,/D/DoylEd20.htm,G,0,1,1927,False,0,0,0,0,0
Ted Doyle,/D/DoylTe20.htm,T-G,0,8,1945,False,0,0,0,0,0
Dave Drechsler,/D/DrecDa20.htm,G,0,2,1984,False,0,0,0,0,0
Tom Drougas,/D/DrouTo20.htm,T-G,0,5,1976,False,0,0,0,0,0
Chuck Drulis,/D/DrulCh20.htm,G-LB,0,9,1950,False,0,1,0,0,0
Wop Drumstead,/D/DrumWo20.htm,G,0,1,1925,False,0,0,0,0,0
Elbert Drungo,/D/DrunEl20.htm,T-G,0,10,1978,False,0,0,0,0,0
Rich Druschel,/D/DrusRi20.htm,T-G,0,1,1974,False,0,0,0,1,0
Greg Dubinetz,/D/DubiGr20.htm,G,0,1,1979,False,0,0,0,0,0
Maury Dubofsky,/D/DuboMa20.htm,G,0,1,1932,False,0,0,0,0,0
Walt Dubzinski,/D/DubzWa20.htm,C-G,0,2,1944,False,0,0,0,0,0
Tim Duckworth,/D/DuckTi20.htm,G,0,1,2010,False,0,0,0,0,0
Jim Dufft,/D/DuffJi20.htm,G-T,0,2,1922,False,0,0,0,0,0
Roger Duffy,/D/DuffRo20.htm,G-C,0,12,2001,False,0,0,0,0,0
Bill Dugan,/D/DugaBi20.htm,G-T,0,7,1987,False,0,0,0,0,0
Dan Dufour,/D/DufoDa20.htm,G,0,2,1984,False,0,0,0,0,0
Steve Duich,/D/DuicSt20.htm,G,0,2,1969,False,0,0,0,0,0
Jamie Dukes,/D/DukeJa20.htm,C-G,0,10,1995,False,0,0,0,0,0
Bill DuLac,/D/DuLaBi20.htm,G,0,2,1975,False,0,0,0,0,0
Pat Dunnigan,/D/DunnPa22.htm,T-G-E,0,5,1926,False,0,0,0,0,0
Ryan Durand,/D/DuraRy20.htm,G,0,1,2010,False,0,0,0,0,0
Jack Durishan,/D/DuriJa20.htm,T-G,0,1,1947,False,0,0,0,0,0
Michael Durrette,/D/DurrMi20.htm,G,0,2,1987,False,0,0,0,0,0
Earl Duvall,/D/DuvaEa20.htm,G-T-E,0,3,1926,False,0,0,0,0,0
Ernest Dye,/D/DyexEr20.htm,T-G,0,5,1997,False,0,0,0,0,0
Guy Early,/E/EarlGu20.htm,G-FB,0,2,1921,False,0,0,0,0,0
Jug Earp,/E/EarpJu20.htm,C-T-G,0,12,1932,False,0,0,0,0,0
Roger Eason,/E/EasoRo20.htm,G,0,5,1949,False,0,0,0,0,0
Hal Ebersole,/E/EberHa20.htm,G,0,1,1923,False,0,0,0,0,0
Beanie Eberts,/E/EberBe20.htm,G-T-BB,0,1,1924,False,0,0,0,0,0
Keith Eck,/E/EckxKe20.htm,C-G,0,1,1979,False,0,0,0,0,0
Brad Edelman,/E/EdelBr00.htm,G,0,8,1989,False,0,1,0,0,0
Bill Edgar,/E/EdgaBi20.htm,G-B,0,1,1923,False,0,0,0,0,0
Cap Edwards,/E/EdwaCa20.htm,G,0,5,1924,False,0,0,0,0,0
Monk Edwards,/E/EdwaMo20.htm,G-C-T,0,7,1946,False,0,0,0,0,0
Steve Edwards,/E/EdwaSt20.htm,G-T,0,5,2006,False,0,0,0,0,0
Dick Egan,/E/EganDi21.htm,G,0,1,1924,False,0,0,0,0,0
Jim Eidson,/E/EidsJi20.htm,G-C,0,1,1976,False,0,0,0,0,0
Homer Elias,/E/EliaHo20.htm,G-T,0,7,1984,False,0,0,0,0,0
Bill Elko,/E/ElkoBi20.htm,NT-G,0,5,1987,False,0,0,0,0,0
Jack Ellena,/E/ElleJa20.htm,G-LB,0,2,1956,False,0,0,0,0,0
Bill Ellenbogen,/E/ElleBi20.htm,G-T,0,2,1977,False,0,0,0,0,0
Matt Elliott,/E/ElliMa20.htm,G-C,0,6,1997,False,0,0,0,0,0
John Ellis,/E/ElliJo20.htm,G,0,1,1944,False,0,0,0,0,0
Mark Ellison,/E/ElliMa21.htm,G,0,2,1973,False,0,0,0,0,0
Bud Ellor,/E/ElloBu20.htm,G-E,0,1,1930,False,0,0,0,0,0
Bob Emerick,/E/EmerBo20.htm,T-G,0,4,1937,False,0,0,0,0,0
Ox Emerson,/E/EmerOx20.htm,G-C,0,8,1938,False,0,0,5,0,0
Red Emslie,/E/EmslRe20.htm,G,0,1,1923,False,0,0,0,0,0
Dick Enderle,/E/EndeDi20.htm,G,0,8,1976,False,0,0,0,0,0
Tiny Engebretsen,/E/EngeTi20.htm,T-G,0,10,1941,False,0,1,0,0,0
Art Engstrom,/E/EngsAr20.htm,G,0,1,1924,False,0,0,0,0,0
Steve Enich,/E/EnicSt20.htm,G,0,1,1945,False,0,0,0,0,0
Bill Erickson,/E/EricBi20.htm,G,0,2,1949,False,0,0,0,0,0
Charlie Essman,/E/EssmCh20.htm,G,0,1,1920,False,0,0,0,0,0
Mike Estep,/E/EsteMi20.htm,G-T,0,1,1987,False,0,0,0,0,0
Don Estes,/E/EsteDo20.htm,G,0,1,1966,False,0,0,0,0,0
Earl Ettenhaus,/E/EtteEa20.htm,G,0,1,1921,False,0,0,0,0,0
Don Ettinger,/E/EttiDo20.htm,LB-G,0,3,1950,False,0,0,0,0,0
Earl Evans,/E/EvanEa20.htm,T-G,0,5,1929,False,0,0,0,0,0
Lon Evans,/E/EvanLo20.htm,G-T,0,5,1937,False,0,0,2,0,0
Ray Evans,/E/EvanRa21.htm,G-T,0,2,1950,False,0,0,0,0,0
Paul Evansen,/E/EvanPa20.htm,G,0,1,1948,False,0,0,0,0,0
Steve Everitt,/E/EverSt20.htm,C-G,0,8,2000,False,0,0,0,0,0
Dick Evey,/E/EveyDi20.htm,DT-DE-G,0,8,1971,False,0,0,0,0,0
Rob Fada,/F/FadaRo20.htm,G,0,3,1985,False,0,0,0,0,0
Carl Fagiolo,/F/FagiCa20.htm,G,0,1,1944,False,0,0,0,0,0
John Fahay,/F/FahaJo20.htm,E-B-G,0,5,1929,False,0,0,0,0,0
Fred Failing,/F/FailFr20.htm,G,0,1,1930,False,0,0,0,0,0
Greg Fairchild,/F/FairGr20.htm,G-T-C,0,3,1978,False,0,0,0,0,0
Paul Fairchild,/F/FairPa20.htm,G-C,0,7,1990,False,0,0,0,0,0
Dick Falcon,/F/FalcDi20.htm,G,0,1,1920,False,0,0,0,0,0
Terry Falcon,/F/FalcTe20.htm,G-T,0,3,1980,False,0,0,0,0,0
Mickey Fallon,/F/FallMi20.htm,G-E,0,1,1922,False,0,0,0,0,0
Mike Falls,/F/FallMi21.htm,G,0,2,1961,False,0,0,0,0,0
Paul Fanaika,/F/FanaPa20.htm,G,0,4,2014,False,0,0,0,0,0
Alan Faneca,/F/FaneAl00.htm,G-T,0,13,2010,False,0,9,6,1,0
Dick Farman,/F/FarmDi20.htm,G,0,5,1943,False,0,1,1,0,0
Vinnie Farrar,/F/FarrVe20.htm,G-BB,0,2,1939,False,0,0,0,0,0
Sean Farrell,/F/FarrSe20.htm,G-T,0,11,1992,False,0,0,0,0,0
Paul Farren,/F/FarrPa20.htm,T-G,0,9,1991,False,0,0,0,0,0
John Farris,/F/FarrJo20.htm,G,0,2,1966,False,0,0,0,0,0
Dick Faust,/F/FausDi20.htm,T-G-E,0,6,1929,False,0,0,0,0,0
Jake Fawcett,/F/FawcJa20.htm,T-G,0,5,1946,False,0,0,0,0,0
Wiley Feagin,/F/FeagWi20.htm,G,0,3,1963,False,0,0,0,0,0
Gerry Feehery,/F/FeehGe20.htm,C-G,0,6,1988,False,0,0,0,0,0
Nick Feher,/F/FeheNi20.htm,G,0,5,1955,False,0,0,0,0,0
Ray Feinga,/F/FeinRa20.htm,G,0,1,2010,False,0,0,0,0,0
Bill Feldhaus,/F/FeldBi20.htm,G-T,0,4,1940,False,0,0,0,0,0
Joe Felton,/F/FeltJo20.htm,G,0,1,1987,False,0,0,0,0,0
Tom Fena,/F/FenaTo20.htm,G,0,1,1937,False,0,0,0,0,0
Orlando Ferrante,/F/FerrOr20.htm,G,0,2,1961,False,0,0,0,0,0
Bill Ferrario,/F/FerrBi20.htm,G,0,1,2002,False,0,0,0,0,0
Howard Fest,/F/FestHo20.htm,G-T,0,10,1977,False,0,0,0,0,0
Dan Ficca,/F/FiccDa20.htm,G,0,5,1966,False,0,0,0,0,0
Bill Fiedler,/F/FiedBi20.htm,G,0,1,1938,False,0,0,0,0,0
Joe Fields,/F/FielJo00.htm,C-G,0,14,1988,False,0,2,1,0,0
Ralph Fife,/F/FifeRa20.htm,G,0,5,1946,False,0,0,0,0,0
Dan Fike,/F/FikeDa20.htm,G-T,0,9,1993,False,0,0,0,0,0
John Filak,/F/FilaJo20.htm,T-G,0,3,1929,False,0,0,0,0,0
Jack Finlay,/F/FinlJa20.htm,G-LB,0,5,1951,False,0,0,0,0,0
Roger Finnie,/F/FinnRo20.htm,T-G-DT,0,11,1979,False,0,0,0,0,0
Dave Fiore,/F/FiorDa20.htm,G-T,0,6,2003,False,0,0,0,0,0
Al Fiorentino,/F/FiorAl20.htm,G,0,3,1945,False,0,0,0,0,0
Bill Fischer,/F/FiscBi00.htm,T-G-DT,0,5,1953,False,0,3,0,0,0
Ed Fisher,/F/FishEd20.htm,G-C-DE,0,9,1982,False,0,0,0,0,0
Eddie Fisher,/F/FishEd21.htm,G,0,1,1925,False,0,0,0,0,0
Ray Fisher,/F/FishRa20.htm,DT-T-G,0,1,1959,False,0,0,0,0,0
Alec Fishman,/F/FishAl20.htm,G-FB,0,1,1921,False,0,0,0,0,0
Freeman Fitzgerald,/F/FitzFr21.htm,C-G,0,2,1921,False,0,0,0,0,0
John Fitzgerald,/F/FitzJo21.htm,C-G,0,10,1980,False,0,0,0,2,0
James FitzPatrick,/F/FitzJa21.htm,T-G,0,6,1991,False,0,0,0,0,0
Dick Flanagan,/F/FlanDi20.htm,LB-G-C,0,8,1955,False,0,0,0,0,0
John Flannery,/F/FlanJo20.htm,G-C,0,8,1998,False,0,0,0,0,0
Willie Flattery,/F/FlatWi20.htm,G-E,0,2,1926,False,0,0,0,0,0
Bill Fleckenstein,/F/FlecBi20.htm,G-E-T-C,0,7,1931,False,0,0,0,0,0
Jack Fleischmann,/F/FleiJa20.htm,G,0,5,1929,False,0,0,0,0,0
Derrick Fletcher,/F/FletDe20.htm,T-G,0,6,2005,False,0,0,0,0,0
John Fletcher,/F/FletJo20.htm,G,0,1,1987,False,0,0,0,0,0
Oliver Fletcher,/F/FletOl20.htm,G,0,1,1949,False,0,0,0,0,0
George Flint,/F/FlinGe00.htm,G,0,7,1968,False,0,1,0,0,0
Jim Flower,/F/FlowJi20.htm,T-E-C-G,0,6,1925,False,0,0,0,0,0
Eric Floyd,/F/FloyEr20.htm,G-T,0,6,1995,False,0,0,0,0,0
Furlong Flynn,/F/FlynFu20.htm,G-T,0,1,1926,False,0,0,0,0,0
Mike Flynn,/F/FlynMi20.htm,C-G,0,10,2007,False,0,0,0,1,0
Toniu Fonoti,/F/FonoTo20.htm,G,0,5,2006,False,0,0,0,0,0
Jerry Fontenot,/F/FontJe20.htm,C-G,0,16,2004,False,0,0,0,0,0
Chris Foote,/F/FootCh20.htm,C-G,0,11,1990,False,0,0,0,0,0
Herschel Forester,/F/ForeHe20.htm,G,0,4,1957,False,0,0,0,0,0
Kynan Forney,/F/FornKy20.htm,G,0,9,2009,False,0,0,0,0,0
Eddie Forrest,/F/ForrEd20.htm,G,0,2,1947,False,0,0,0,0,0
Tom Forrest,/F/ForrTo20.htm,G,0,1,1974,False,0,0,0,0,0
Aldo Forte,/F/FortAl20.htm,G-T,0,9,1947,False,0,2,0,0,0
Roman Fortin,/F/FortRo20.htm,C-T-G,0,10,2000,False,0,0,0,0,0
Danny Fortmann,/F/FortDa20.htm,G-LB,1,8,1943,False,0,3,6,0,0
Bill Fortune,/F/FortBi20.htm,G,0,6,1925,False,0,0,0,0,0
Bob Fosdick,/F/FosdBo20.htm,G-T,0,1,1923,False,0,0,0,0,0
Bob Foster,/F/FostBo20.htm,B-G-T,0,3,1924,False,0,0,0,0,0
Jason Foster,/F/FostJa00.htm,G,0,1,2012,False,0,0,0,0,0
Roy Foster,/F/FostRo00.htm,G-T,0,12,1993,False,0,2,0,0,0
Sid Fournet,/F/FourSi20.htm,G-LB-DB,0,9,1963,False,0,0,0,0,0
Amos Fowler,/F/FowlAm20.htm,C-G,0,7,1984,False,0,0,0,0,0
Charlie Fowler,/F/FowlCh20.htm,G,0,2,1968,False,0,0,0,0,0
Dan Fowler,/F/FowlDa20.htm,G,0,1,1979,False,0,0,0,0,0
Melvin Fowler,/F/FowlMe20.htm,C-G,0,7,2008,False,0,0,0,0,0
Hank Fraley,/F/FralHa20.htm,C-G,0,10,2010,False,0,0,0,0,0
Bill Fralic,/F/FralBi00.htm,G-T,0,9,1993,False,0,4,2,0,0
Jerrell Franklin,/F/FranJe21.htm,G,0,1,1987,False,0,0,0,0,0
Ray Frankowski,/F/FranRa20.htm,G,0,4,1948,False,0,0,0,0,0
Chief Franta,/F/FranCh20.htm,T-G,0,2,1930,False,0,0,0,0,0
Tracy Franz,/F/FranTr20.htm,G,0,1,1987,False,0,0,0,0,0
Frank Frazier,/F/FrazFr20.htm,G,0,1,1987,False,0,0,0,1,0
Solomon Freelon,/F/FreeSo20.htm,G,0,3,1974,False,0,0,0,0,0
Jack Freeman,/F/FreeJa20.htm,G,0,1,1946,False,0,0,0,0,0
Mike Freeman,/F/FreeMi21.htm,C-G,0,5,1988,False,0,0,0,0,0
Makoa Freitas,/F/FreiMa20.htm,T-G,0,2,2004,False,0,0,0,0,0
Barry French,/F/FrenBa20.htm,G-T,0,5,1951,False,0,0,0,0,0
Mitch Frerotte,/F/FrerMi20.htm,G,0,6,1992,False,0,0,0,0,0
Ben Fricke,/F/FricBe20.htm,C-G,0,3,2001,False,0,0,0,0,0
Lennie Friedman,/F/FrieLe20.htm,G,0,8,2007,False,0,0,0,0,0
Sherwood Fries,/F/FrieSh20.htm,G,0,1,1943,False,0,0,0,0,0
Louie Fritsch,/F/FritLo20.htm,G,0,1,1921,False,0,0,0,0,0
Ralph Fritz,/F/FritRa20.htm,G,0,1,1941,False,0,0,0,0,0
Jim Fritzsche,/F/FritJi20.htm,T-G,0,1,1983,False,0,0,0,0,0
John Frongillo,/F/FronJo20.htm,C-G,0,5,1966,False,0,0,0,0,0
Bob Fry,/F/FryxBo20.htm,T-G,0,12,1964,False,0,0,0,0,0
Babe Frump,/F/FrumBa20.htm,G,0,1,1930,False,0,0,0,0,0
Bill Fulcher,/F/FulcBi20.htm,LB-G,0,3,1958,False,0,0,0,0,0
Frank Fuller,/F/FullFr20.htm,DT-T-G-C-DE,0,11,1963,False,0,1,0,0,0
Ed Fulton,/F/FultEd20.htm,G,0,2,1979,False,0,0,0,0,0
Ken Fulton,/F/FultKe20.htm,G,0,1,1921,False,0,0,0,0,0
Ted Fulton,/F/FultTe20.htm,G,0,2,1932,False,0,0,0,0,0
John Gabler,/G/GablJo20.htm,G,0,1,1925,False,0,0,0,0,0
Christian Gaddis,/G/GaddCh20.htm,T-G,0,3,2009,False,0,0,0,0,0
Larry Gagner,/G/GagnLa20.htm,G,0,7,1972,False,0,0,0,0,0
Roy Gagnon,/G/GagnRo20.htm,G,0,1,1935,False,0,0,0,0,0
George Gaiser,/G/GaisGe20.htm,T-G,0,1,1968,False,0,0,0,0,0
Harry Galbreath,/G/GalbHa20.htm,G,0,9,1996,False,0,0,0,0,0
Bernie Gallagher,/G/GallBe20.htm,G,0,1,1947,False,0,0,0,0,0
Frank Gallagher,/G/GallFr20.htm,G,0,7,1973,False,0,0,0,0,0
Chris Gambol,/G/GambCh21.htm,G-T,0,3,1990,False,0,0,0,0,0
Dylan Gandy,/G/GandDy20.htm,G,0,9,2013,False,0,0,0,1,0
Mike Gandy,/G/GandMi20.htm,T-G,0,8,2009,False,0,0,0,0,0
Frank Garcia,/G/GarcFr21.htm,C-G,0,9,2003,False,0,0,0,0,0
Ellis Gardner,/G/GardEl20.htm,T-G,0,2,1984,False,0,0,0,0,0
Moose Gardner,/G/GardMo21.htm,G,0,7,1926,False,0,0,0,0,0
Kelvin Garmon,/G/GarmKe20.htm,G,0,4,2004,False,0,0,0,0,0
Bill Garnjost,/G/GarnBi21.htm,G,0,1,1921,False,0,0,0,0,0
Budge Garrett,/G/GarrBu20.htm,E-G-FB,0,3,1922,False,0,0,0,0,0
Dub Garrett,/G/GarrDu20.htm,G-DT,0,3,1950,False,0,0,0,0,0
Hec Garvey,/G/GarvHe20.htm,G-E-T-C,0,10,1931,False,0,0,0,0,0
Roberto Garza,/G/GarzRo20.htm,G-C,0,14,2014,False,0,0,0,0,0
Mike Garzoni,/G/GarzMi20.htm,G,0,2,1948,False,0,0,0,0,0
 Gates,/G/Gatexx20.htm,G,0,1,1920,False,0,0,0,0,0
Bob Gaudio,/G/GaudBo20.htm,G,0,5,1951,False,0,0,0,0,0
Frank Gause,/G/GausFr20.htm,C-G,0,1,1929,False,0,0,0,0,0
Dutch Gaustad,/G/GausDu20.htm,G,0,3,1923,False,0,0,0,0,0
Chet Gay,/G/GayxCh20.htm,G-T-C,0,2,1926,False,0,0,0,0,0
Frank Gaziano,/G/GaziFr20.htm,G,0,1,1944,False,0,0,0,0,0
Chris Geile,/G/GeilCh20.htm,G,0,1,1987,False,0,0,0,0,0
Justin Geisinger,/G/GeisJu20.htm,G,0,3,2008,False,0,0,0,0,0
Byron Gentry,/G/GentBy20.htm,G,0,3,1939,False,0,2,1,0,0
Weldon Gentry,/G/GentWe20.htm,G,0,2,1931,False,0,0,0,0,0
Bill George,/G/GeorBi00.htm,LB-G-MG-DT,1,15,1966,False,0,8,8,0,0
Carl George,/G/GeorCa20.htm,G,0,1,1922,False,0,0,0,0,0
John Gerak,/G/GeraJo20.htm,G-C,0,5,1997,False,0,0,0,0,0
Woody Gerber,/G/GerbWo20.htm,G,0,2,1942,False,0,0,0,0,0
John Gesek,/G/GeseJo20.htm,G-C,0,9,1995,False,0,0,0,2,0
Charlie Getty,/G/GettCh20.htm,T-G,0,10,1983,False,0,0,0,0,0
Lee Getz,/G/GetzLe20.htm,G,0,1,1987,False,0,0,0,0,0
Vern Ghersanich,/G/GherVe20.htm,G,0,1,1943,False,0,0,0,0,0
Mario Giannelli,/G/GianMa20.htm,MG-G,0,4,1951,False,0,0,0,0,0
Joe Gibbs,/G/GibbJo00.htm,G,0,1,2012,False,0,0,0,0,0
Abe Gibron,/G/GibrAb00.htm,G,0,11,1959,False,0,4,0,0,0
Aaron Gibson,/G/GibsAa20.htm,T-G,0,5,2004,False,0,0,0,0,0
Butch Gibson,/G/GibsBu20.htm,G-T,0,5,1934,False,0,0,1,0,0
Dick Gibson,/G/GibsDi20.htm,T-G,0,2,1923,False,0,0,0,0,0
George Gibson,/G/GibsGe20.htm,G,0,1,1930,False,0,0,0,0,0
Kline Gilbert,/G/GilbKl00.htm,T-G,0,5,1957,False,0,1,0,0,0
Dennis Gildea,/G/GildDe20.htm,C-T-G,0,1,1926,False,0,0,0,0,0
Sloko Gill,/G/GillSl20.htm,C-LB-G,0,1,1942,False,0,0,0,0,0
Fred Gillett,/G/GillFr00.htm,C-LB-G,0,3,1964,False,0,0,0,0,0
Gale Gillingham,/G/GillGa00.htm,G-DT,0,11,1976,False,0,5,2,2,0
Joe Gillis,/G/GillJo21.htm,G-T,0,1,1923,False,0,0,0,0,0
Bob Gillson,/G/GillBo20.htm,G,0,2,1931,False,0,0,0,0,0
Jim Gilmore,/G/GilmJi20.htm,T-G,0,2,1987,False,0,0,0,0,0
Tommie Ginn,/G/GinnTo20.htm,C-G,0,2,1981,False,0,0,0,0,0
Jerry Ginney,/G/GinnJe20.htm,G,0,1,1940,False,0,0,0,0,0
Mike Gisler,/G/GislMi20.htm,C-G,0,7,1999,False,0,0,0,0,0
Chet Gladchuk,/G/GladCh20.htm,C-G-T,0,7,1947,False,0,0,0,0,0
William Glass,/G/GlasWi20.htm,G,0,1,1980,False,0,0,0,0,0
Frank Glassman,/G/GlasFr20.htm,G-T,0,1,1929,False,0,0,0,0,0
Tom Glassic,/G/GlasTo20.htm,G,0,8,1983,False,0,0,0,0,0
Howard Glenn,/G/GlenHo20.htm,G,0,1,1960,False,0,0,0,0,0
Tarik Glenn,/G/GlenTa99.htm,T-G,0,10,2006,False,0,3,0,1,0
George Glennie,/G/GlenGe20.htm,G-E-T,0,1,1926,False,0,0,0,0,0
Norm Glockson,/G/GlocNo20.htm,G,0,1,1922,False,0,0,0,0,0
Kevin Glover,/G/GlovKe00.htm,C-G,0,15,1999,False,0,3,0,0,0
Chris Godfrey,/G/GodfCh20.htm,G-T-DE-DT,0,9,1988,False,0,0,0,1,0
Walt Godwin,/G/GodwWa20.htm,G,0,1,1929,False,0,0,0,0,0
George Goeddeke,/G/GoedGe00.htm,G-C-T,0,6,1972,False,0,1,0,0,0
Leo Goeas,/G/GoeaLe20.htm,G-T,0,8,1997,False,0,0,0,0,0
Mike Goff,/G/GoffMi20.htm,G,0,12,2009,False,0,0,0,0,0
Kevin Gogan,/G/GogaKe00.htm,G-T,0,14,2000,False,0,3,0,2,0
Derrel Gofourth,/G/GofoDe20.htm,G-C,0,8,1984,False,0,0,0,0,0
Adam Goldberg,/G/GoldAd20.htm,G-T,0,8,2011,False,0,0,0,0,0
Buckets Goldenberg,/G/GoldBu20.htm,G-BB,0,13,1945,False,0,1,0,0,0
Archie Golembeski,/G/GoleAr20.htm,E-G-C,0,5,1929,False,0,0,0,0,0
John Golemgeske,/G/GoleJo20.htm,T-G,0,4,1940,False,0,0,0,0,0
Tom Golsen,/G/GolsTo20.htm,G,0,1,1926,False,0,0,0,0,0
Rudy Gollomb,/G/GollRu20.htm,G,0,1,1936,False,0,0,0,0,0
John Gonzaga,/G/GonzJo20.htm,T-G-DE-DT,0,11,1966,False,0,0,0,0,0
Conrad Goode,/G/GoodCo20.htm,T-G-C,0,4,1987,False,0,0,0,0,0
Irv Goode,/G/GoodIr00.htm,G-T-C,0,13,1974,False,0,2,0,1,0
Stephen Goodin,/G/GoodSt00.htm,G,0,2,2013,False,0,0,0,0,0
Brian Goodman,/G/GoodBr20.htm,G,0,2,1974,False,0,0,0,0,0
Harvey Goodman,/G/GoodHa20.htm,G,0,1,1976,False,0,0,0,0,0
Charles Goodrum,/G/GoodCh21.htm,G-T,0,7,1979,False,0,0,0,0,0
Jonathan Goodwin,/G/GoodJo23.htm,G,0,13,2014,False,0,1,0,1,0
Tom Goosby,/G/GoosTo20.htm,G-LB,0,4,1966,False,0,0,0,0,0
Ira Gordon,/G/GordIr20.htm,G-T,0,6,1975,False,0,0,0,0,0
Lou Gordon,/G/GordLo20.htm,T-G-E,0,9,1938,False,0,0,0,0,0
John Gordy,/G/GordJo00.htm,G-T,0,11,1967,False,0,3,0,0,0
Earl Gorman,/G/GormEa20.htm,G-T,0,3,1924,False,0,0,0,0,0
Tom Gormley,/G/GormTo20.htm,G-T,0,2,1921,False,0,0,0,0,0
Len Gotshalk,/G/GotsLe20.htm,T-G,0,5,1976,False,0,0,0,0,0
Gene Gossage,/G/GossGe20.htm,DE-DT-G,0,3,1962,False,0,0,0,0,0
Hippo Gozdowski,/G/GozdHi20.htm,FB-G-C,0,1,1922,False,0,0,0,0,0
Ted Grabinski,/G/GrabTe20.htm,C-LB-G,0,2,1940,False,0,0,0,0,0
Al Graham,/G/GrahAl20.htm,G,0,9,1933,False,0,0,0,0,0
DeMingo Graham,/G/GrahDe20.htm,G,0,4,2002,False,0,0,0,0,0
Derrick Graham,/G/GrahDe21.htm,G-T,0,9,1998,False,0,0,0,0,0
Les Graham,/G/GrahLe20.htm,G,0,1,1938,False,0,0,0,0,0
Tom Graham,/G/GrahTo20.htm,G,0,1,1935,False,0,0,0,0,0
Ed Grain,/G/GraiEd20.htm,G,0,2,1948,False,0,0,0,0,0
George Grandinette,/G/GranGe20.htm,G,0,1,1943,False,0,0,0,0,0
Darryl Grant,/G/GranDa20.htm,DT-G-C-T,0,11,1991,False,0,0,0,2,0
Rosie Grant,/G/GranRo20.htm,G,0,3,1934,False,0,0,0,0,0
Carl Grate,/G/GratCa20.htm,G,0,1,1945,False,0,0,0,0,0
Bill Gray,/G/GrayBi20.htm,G-C-BB,0,2,1948,False,0,0,0,0,0
Chris Gray,/G/GrayCh20.htm,G-C,0,15,2007,False,0,0,0,0,0
Ken Gray,/G/GrayKe00.htm,G-LB,0,13,1970,False,0,6,2,0,0
Leon Gray,/G/GrayLe00.htm,T-G,0,11,1983,False,0,4,3,0,0
Don Greco,/G/GrecDo20.htm,G,0,4,1985,False,0,0,0,0,0
Cornell Green,/G/GreeCo20.htm,T-G,0,9,2010,False,0,0,0,1,0
Tyronne Green,/G/GreeTy20.htm,G,0,4,2012,False,0,0,0,0,0
Andrew Greene,/G/GreeAn20.htm,G,0,4,1998,False,0,0,0,0,0
John Greene,/G/GreeJo21.htm,E-G-B,0,7,1950,False,0,0,0,0,0
Ed Greene,/G/GreeEd20.htm,G-E,0,1,1926,False,0,0,0,0,0
Norm Greeney,/G/GreeNo20.htm,G,0,3,1935,False,0,0,0,0,0
Forrest Gregg,/G/GregFo00.htm,T-G-DT,1,16,1971,False,0,9,7,3,0
Garland Gregory,/G/GregGa20.htm,G-LB,0,2,1947,False,0,0,0,0,0
Jack Gregory,/G/GregJa20.htm,G,0,1,1941,False,0,0,0,0,0
Visco Grgich,/G/GrgiVi00.htm,G-MG-T-LB,0,7,1952,False,0,1,0,0,0
Shane Grice,/G/GricSh20.htm,G,0,1,2001,False,0,0,0,0,0
Robert Griffin,/G/GrifRo03.htm,G,0,1,2012,False,0,0,0,0,0
Red Griffiths,/G/GrifRe20.htm,G,0,1,1921,False,0,0,0,0,0
Randy Grimes,/G/GrimRa20.htm,C-G,0,10,1992,False,0,0,0,0,0
Russ Grimm,/G/GrimRu00.htm,G-C,1,11,1991,False,0,4,3,3,0
Dan Grimm,/G/GrimDa20.htm,G,0,7,1969,False,0,0,0,0,0
Andy Gross,/G/GrosAn20.htm,G,0,2,1968,False,0,0,0,0,0
Bob Grottkau,/G/GrotBo20.htm,G,0,3,1961,False,0,0,0,0,0
Jake Grove,/G/GrovJa20.htm,C-G,0,6,2009,False,0,0,0,0,0
George Groves,/G/GrovGe20.htm,G-LB,0,2,1948,False,0,0,0,0,0
Sam Gruneisen,/G/GrunSa20.htm,C-G-LB,0,12,1973,False,0,0,0,0,0
Pete Gudauskas,/G/GudaPe20.htm,G,0,6,1945,False,0,0,0,0,0
Henry Gude,/G/GudeHe20.htm,C-G,0,1,1946,False,0,0,0,0,0
Andy Gump,/G/GumpAn20.htm,G-T,0,1,1922,False,0,0,0,0,0
