Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Derrie Nelson,/N/NelsDe21.htm,LB,0,4,1986,False,0,0,0,0,0
Jim Nelson,/N/NelsJi20.htm,LB,0,8,2005,False,0,0,0,0,0
Robert Nelson,/N/NelsRo20.htm,C-T-DT-LB,0,10,1950,False,0,0,0,0,0
Shane Nelson,/N/NelsSh20.htm,LB,0,6,1982,False,0,0,0,0,0
Steve Nelson,/N/NelsSt00.htm,LB,0,14,1987,False,0,3,0,0,0
Richard Newbill,/N/NewbRi20.htm,LB,0,3,1992,False,0,0,0,0,0
Keith Newman,/N/NewmKe20.htm,LB,0,8,2006,False,0,0,0,0,0
Tony Newson,/N/NewsTo21.htm,LB,0,3,2004,False,0,0,0,0,0
Dat Nguyen,/N/NguyDa20.htm,LB,0,7,2005,False,0,0,0,0,0
Stephen Nicholas,/N/NichSt99.htm,LB,0,7,2013,False,0,0,0,0,0
Hamilton Nichols,/N/NichHa20.htm,G-LB,0,5,1951,False,0,0,0,0,0
Mark Nichols,/N/NichMa20.htm,LB,0,1,1978,False,0,0,0,0,0
Robbie Nichols,/N/NichRo20.htm,LB,0,2,1971,False,0,0,0,1,0
A.J. Nicholson,/N/NichA.20.htm,LB,0,1,2006,False,0,0,0,0,0
Frank Nicholson,/N/NichFr20.htm,LB,0,1,1987,False,0,0,0,0,0
Scott Nicolas,/N/NicoSc20.htm,LB,0,6,1987,False,0,0,0,0,0
George Nicksich,/N/NickGe20.htm,MG-LB-G,0,1,1950,False,0,0,0,0,0
Hardy Nickerson,/N/NickHa00.htm,LB,0,16,2002,False,0,5,2,0,0
Ray Nitschke,/N/NitsRa00.htm,LB,1,15,1972,False,0,1,2,2,0
David Nixon,/N/NixoDa20.htm,LB,0,3,2011,False,0,0,0,0,0
Chad Nkang,/N/NkanCh99.htm,LB,0,2,2008,False,0,0,0,0,0
Tommy Nobis,/N/NobiTo00.htm,LB,0,11,1976,False,0,5,1,0,0
Brian Noble,/N/NoblBr21.htm,LB,0,9,1993,False,0,0,0,0,0
Mike Noble,/N/NoblMi20.htm,LB,0,1,1987,False,0,0,0,0,0
John Nocera,/N/NoceJo20.htm,LB,0,5,1963,False,0,0,0,0,0
Niko Noga,/N/NogaNi20.htm,LB,0,8,1991,False,0,0,0,0,0
Pete Noga,/N/NogaPe20.htm,LB,0,1,1987,False,0,0,0,0,0
Chuck Noll,/N/NollCh20.htm,LB-G-C,1,7,1959,False,0,0,0,0,0
Joe Norman,/N/NormJo20.htm,LB,0,5,1983,False,0,0,0,0,0
Hal Norris,/N/NorrHa20.htm,LB-DB,0,2,1956,False,0,0,0,0,0
Slade Norris,/N/NorrSl99.htm,LB,0,2,2010,False,0,0,0,0,0
Gabe Northern,/N/NortGa20.htm,LB-DE,0,5,2000,False,0,0,0,0,0
Ken Norton,/N/NortKe00.htm,LB,0,13,2000,False,0,3,1,3,0
Jay Norvell,/N/NorvJa20.htm,LB,0,1,1987,False,0,0,0,0,0
Eric Norwood,/N/NorwEr99.htm,LB,0,2,2011,False,0,0,0,0,0
Tom Nowatzke,/N/NowaTo00.htm,FB-LB,0,8,1972,False,0,0,0,1,0
Frank Nunley,/N/NunlFr20.htm,LB,0,10,1976,False,0,0,0,0,0
Buzz Nutter,/N/NuttBu00.htm,C-LB,0,12,1965,False,0,1,0,0,0
Freddie Joe Nunn,/N/NunnFr20.htm,DE-LB,0,12,1996,False,0,0,0,0,0
Stu O'Dell,/O/ODelSt20.htm,LB,0,5,1978,False,0,0,0,0,0
Jim O'Mahoney,/O/OMahJi20.htm,LB,0,2,1966,False,0,0,0,0,0
Jim O'Malley,/O/OMalJi20.htm,LB,0,3,1975,False,0,0,0,0,0
Andre O'Neal,/O/ONeaAn20.htm,LB,0,2,2001,False,0,0,0,0,0
Calvin O'Neal,/O/ONeaCa20.htm,LB,0,1,1978,False,0,0,0,0,0
Leslie O'Neal,/O/ONeaLe00.htm,DE-LB,0,14,1999,False,0,6,0,0,0
Bob O'Neil,/O/ONeiBo20.htm,G-DE-LB,0,6,1961,False,0,0,0,0,0
Ed O'Neil,/O/ONeiEd20.htm,LB,0,7,1980,False,0,0,0,0,0
Kevin O'Neill,/O/ONeiKe21.htm,LB,0,3,2000,False,0,0,0,0,0
Keith O'Neil,/O/ONeiKe20.htm,LB,0,4,2006,False,0,0,0,1,0
Cyril Obiozor,/O/ObioCy99.htm,LB,0,2,2010,False,0,0,0,0,0
Steve Octavien,/O/OctaSt00.htm,LB,0,3,2010,False,0,0,0,0,0
Derrick Oden,/O/OdenDe20.htm,LB,0,3,1995,False,0,0,0,0,0
Cliff Odom,/O/OdomCl20.htm,LB,0,14,1993,False,0,0,0,0,0
John Offerdahl,/O/OffeJo00.htm,LB,0,8,1993,False,0,5,1,0,0
Tony Office,/O/OffiTo20.htm,LB,0,1,1987,False,0,0,0,0,0
Joe Odom,/O/OdomJo20.htm,LB,0,3,2005,False,0,0,0,0,0
Cap Oehler,/O/OehlCa20.htm,C-LB,0,4,1936,False,0,0,0,0,0
Dave Ogas,/O/OgasDa20.htm,LB,0,2,1969,False,0,0,0,0,0
Rick Ogle,/O/OgleRi20.htm,LB,0,2,1972,False,0,0,0,0,0
Kendall Ogle,/O/OgleKe20.htm,LB,0,1,1999,False,0,0,0,0,0
Craig Ogletree,/O/OgleCr20.htm,LB,0,1,1990,False,0,0,0,0,0
John Olenchalk,/O/OlenJo20.htm,LB-C,0,2,1982,False,0,0,0,0,0
Dave Olerich,/O/OlerDa20.htm,LB-TE,0,7,1973,False,0,0,0,0,0
Chip Oliver,/O/OlivCh20.htm,LB,0,2,1969,False,0,0,0,0,0
Maurice Oliver,/O/OlivMa20.htm,LB,0,1,1991,False,0,0,0,0,0
Neal Olkewicz,/O/OlkeNe20.htm,LB,0,11,1989,False,0,0,0,2,0
Jerry Olsavsky,/O/OlsaJe20.htm,LB,0,10,1998,False,0,0,0,0,0
Kenny Onatolu,/O/OnatKe00.htm,LB,0,4,2012,False,0,0,0,0,0
Larry Onesti,/O/OnesLa20.htm,LB,0,4,1965,False,0,0,0,0,0
Dennis Onkotz,/O/OnkoDe20.htm,LB,0,1,1970,False,0,0,0,0,0
Bob Ontko,/O/OntkBo20.htm,LB,0,1,1987,False,0,0,0,0,0
Jim Opperman,/O/OppeJi20.htm,LB,0,1,1975,False,0,0,0,0,0
Fred Orns,/O/OrnsFr20.htm,LB,0,1,1987,False,0,0,0,0,0
Raheem Orr,/O/OrrxRa20.htm,LB,0,1,2004,False,0,0,0,0,0
Ralph Ortega,/O/OrteRa20.htm,LB,0,6,1980,False,0,0,0,0,0
Shantee Orr,/O/OrrxSh20.htm,LB,0,6,2008,False,0,0,0,0,0
Clancy Osborne,/O/OsboCl20.htm,LB,0,6,1964,False,0,0,0,0,0
Eldonta Osborne,/O/OsboEl20.htm,LB,0,1,1990,False,0,0,0,0,0
Mike Osborn,/O/OsboMi20.htm,LB,0,1,1978,False,0,0,0,0,0
Vince Osby,/O/OsbyVi20.htm,LB,0,2,1985,False,0,0,0,0,0
Gus Otto,/O/OttoGu00.htm,LB,0,8,1972,False,0,1,0,0,0
Bill Overmyer,/O/OverBi20.htm,LB,0,1,1972,False,0,0,0,0,0
Will Overstreet,/O/OverWi20.htm,LB,0,2,2003,False,0,0,0,0,0
Mel Owens,/O/OwenMe20.htm,LB,0,9,1989,False,0,0,0,0,0
Gary Padjen,/P/PadjGa20.htm,LB,0,6,1987,False,0,0,0,0,0
Jeff Paine,/P/PainJe20.htm,LB,0,4,1987,False,0,0,0,0,0
Lou Palatella,/P/PalaLo20.htm,G-LB,0,4,1958,False,0,0,0,0,0
Al Palewicz,/P/PaleAl20.htm,LB,0,5,1977,False,0,0,0,0,0
Ashlee Palmer,/P/PalmAs99.htm,LB,0,6,2014,False,0,0,0,0,0
Dick Palmer,/P/PalmDi20.htm,LB,0,5,1974,False,0,0,0,0,0
Mitch Palmer,/P/PalmMi22.htm,LB,0,3,2000,False,0,0,0,0,0
Sam Palumbo,/P/PaluSa20.htm,LB-C,0,6,1960,False,0,0,0,0,0
John Panelli,/P/PaneJo20.htm,LB-FB,0,5,1953,False,0,0,0,0,0
Jack Pardee,/P/PardJa00.htm,LB,0,16,1972,False,0,1,1,0,0
Don Parish,/P/PariDo20.htm,LB,0,3,1972,False,0,0,0,0,0
Colin Parker,/P/ParkCo01.htm,LB,0,1,2012,False,0,0,0,0,0
Ervin Parker,/P/ParkEr21.htm,LB,0,4,1983,False,0,0,0,0,0
Jerry Parker,/P/ParkJe22.htm,LB,0,1,1987,False,0,0,0,0,0
Chet Parlavecchio,/P/ParlCh20.htm,LB,0,1,1983,False,0,0,0,0,0
Mickey Parks,/P/ParkMi20.htm,C-LB,0,9,1946,False,0,0,0,0,0
Tony Pasquesi,/P/PasqTo20.htm,DT-MG-LB,0,3,1957,False,0,0,0,0,0
Jack Patera,/P/PateJa20.htm,LB,0,7,1961,False,0,0,0,0,0
Herb Paterra,/P/PateHe20.htm,LB,0,1,1963,False,0,0,0,0,0
Cliff Patton,/P/PattCl21.htm,G-LB,0,6,1951,False,0,0,0,0,0
Marvcus Patton,/P/PattMa21.htm,LB,0,13,2002,False,0,0,0,0,0
Don Paul,/P/PaulDo00.htm,LB-MG-C,0,8,1955,False,0,3,1,0,0
Whitney Paul,/P/PaulWh20.htm,LB-DE,0,11,1986,False,0,0,0,0,0
Tony Paulekas,/P/PaulTo20.htm,G-C-LB,0,1,1936,False,0,0,0,0,0
Bryce Paup,/P/PaupBr00.htm,LB,0,11,2000,False,0,4,1,0,0
Joe Pawelek,/P/PaweJo20.htm,LB,0,1,2010,False,0,0,0,0,0
Aaron Pearson,/P/PearAa20.htm,LB,0,3,1988,False,0,0,0,0,0
Antwan Peek,/P/PeekAn20.htm,LB,0,5,2007,False,0,0,0,0,0
Bob Pellegrini,/P/PellBo20.htm,LB-G,0,10,1965,False,0,0,0,0,0
Bill Pellington,/P/PellBi20.htm,LB,0,12,1964,False,0,0,0,0,0
Scott Pelluer,/P/PellSc20.htm,LB,0,5,1985,False,0,0,0,0,0
Troy Pelshak,/P/PelsTr20.htm,LB,0,2,2000,False,0,0,0,1,0
Jesse Penn,/P/PennJe20.htm,LB,0,3,1987,False,0,0,0,0,0
Leon Pennington,/P/PennLe20.htm,LB,0,1,1987,False,0,0,0,0,0
Robert Pennywell,/P/PennRo20.htm,LB,0,4,1980,False,0,0,0,0,0
Gene Pepper,/P/PeppGe20.htm,G-T-DT-LB,0,5,1954,False,0,0,0,0,0
John Pergine,/P/PergJo20.htm,LB,0,7,1975,False,0,0,0,0,0
Pete Perini,/P/PeriPe20.htm,FB-LB,0,2,1955,False,0,0,0,0,0
Phil Perlo,/P/PerlPh20.htm,LB,0,1,1960,False,0,0,0,0,0
Tom Perko,/P/PerkTo20.htm,LB,0,1,1976,False,0,0,0,0,0
Marlo Perry,/P/PerrMa21.htm,LB,0,6,1999,False,0,0,0,0,0
Tyrell Peters,/P/PeteTy20.htm,LB,0,3,1999,False,0,0,0,0,0
Ben Peterson,/P/PeteBe20.htm,LB,0,1,1999,False,0,0,0,0,0
Cal Peterson,/P/PeteCa20.htm,LB,0,9,1982,False,0,0,0,0,0
Jim Peterson,/P/PeteJi20.htm,LB,0,3,1976,False,0,0,0,0,0
Julian Peterson,/P/PeteJu00.htm,LB,0,11,2010,False,0,5,1,0,0
Bill Peterson,/P/PeteBi20.htm,LB-TE,0,8,1975,False,0,0,0,0,0
Mike Peterson,/P/PeteMi20.htm,LB,0,14,2012,False,0,0,0,0,0
Tony Peterson,/P/PeteTo20.htm,LB,0,6,1999,False,0,0,0,1,0
Bob Peviani,/P/PeviBo20.htm,LB,0,1,1953,False,0,0,0,0,0
Roman Phifer,/P/PhifRo20.htm,LB,0,15,2005,False,0,0,0,3,0
George Phillips,/P/PhilGe20.htm,LB,0,1,1945,False,0,0,0,0,0
Jason Phillips,/P/PhilJa99.htm,LB,0,3,2012,False,0,0,0,0,0
Ray Phillips,/P/PhilRa20.htm,LB,0,5,1981,False,0,0,0,0,0
Mike Phillips,/P/PhilMi20.htm,C-LB,0,1,1947,False,0,0,0,0,0
Ray Phillips,/P/PhilRa21.htm,LB-DE,0,2,1987,False,0,0,0,0,0
Ryan Phillips,/P/PhilRy20.htm,LB,0,5,2001,False,0,0,0,0,0
Ed Philpott,/P/PhilEd21.htm,LB,0,5,1971,False,0,0,0,0,0
Tim Pidgeon,/P/PidgTi20.htm,LB,0,1,1987,False,0,0,0,0,0
Antonio Pierce,/P/PierAn20.htm,LB,0,9,2009,False,0,1,0,1,0
Terry Pierce,/P/PierTe20.htm,LB,0,2,2004,False,0,0,0,0,0
Shurron Pierson,/P/PierSh20.htm,DE-LB,0,2,2004,False,0,0,0,0,0
Bob Pifferini,/P/PiffBo21.htm,LB,0,6,1977,False,0,0,0,0,0
Mark Pike,/P/PikeMa20.htm,DE-LB,0,12,1998,False,0,0,0,0,0
Brian Pillman,/P/PillBr20.htm,LB,0,1,1984,False,0,0,0,0,0
Ed Pine,/P/PineEd20.htm,LB,0,4,1965,False,0,0,0,0,0
Sabby Piscitelli,/P/PiscSa99.htm,LB-DB,0,5,2011,False,0,0,0,0,0
Swede Pittman,/P/PittSw20.htm,C-LB,0,1,1935,False,0,0,0,0,0
Hugh Pitts,/P/PittHu20.htm,LB-C,0,5,1960,False,0,0,0,0,0
Gary Plummer,/P/PlumGa20.htm,LB,0,12,1997,False,0,0,0,1,0
John Pointer,/P/PoinJo20.htm,LB,0,1,1987,False,0,0,0,0,0
Carlos Polk,/P/PolkCa20.htm,LB,0,8,2008,False,0,0,0,0,0
DaShon Polk,/P/PolkDa20.htm,LB,0,7,2006,False,0,0,0,0,0
David Pollack,/P/PollDa20.htm,LB,0,2,2006,False,0,0,0,0,0
Tom Polley,/P/PollTo20.htm,LB,0,3,1987,False,0,0,0,0,0
Tommy Polley,/P/PollTo21.htm,LB,0,5,2005,False,0,0,0,0,0
Gordon Polofsky,/P/PoloGo20.htm,LB-G,0,3,1954,False,0,0,0,0,0
Larry Polowski,/P/PoloLa20.htm,LB,0,1,1979,False,0,0,0,0,0
Antwaune Ponds,/P/PondAn20.htm,LB,0,1,1998,False,0,0,0,0,0
Steve Poole,/P/PoolSt20.htm,LB,0,1,1976,False,0,0,0,0,0
Eli Popa,/P/PopaEl20.htm,LB,0,1,1952,False,0,0,0,0,0
Derrick Pope,/P/PopeDe20.htm,LB,0,4,2007,False,0,0,0,0,0
Kendyll Pope,/P/PopeKe20.htm,LB,0,1,2004,False,0,0,0,0,0
Brady Poppinga,/P/PoppBr20.htm,LB,0,8,2012,False,0,0,0,1,0
Joey Porter,/P/PortJo00.htm,LB,0,13,2011,False,0,4,1,1,0
Ron Porter,/P/PortRo21.htm,LB,0,7,1973,False,0,0,0,0,0
Rufus Porter,/P/PortRu00.htm,LB-DE,0,10,1997,False,0,2,0,0,0
Jeff Posey,/P/PoseJe20.htm,LB-DE,0,9,2006,False,0,0,0,0,0
Steve Potter,/P/PottSt20.htm,LB,0,4,1984,False,0,0,0,0,0
Myron Pottios,/P/PottMy00.htm,LB,0,13,1973,False,0,3,0,0,0
Keith Pough,/P/PougKe01.htm,LB,0,1,2014,False,0,0,0,0,0
Andre Powell,/P/PoweAn20.htm,LB,0,2,1994,False,0,0,0,0,0
Charley Powell,/P/PoweCh20.htm,DE-LB-E,0,10,1961,False,0,0,0,0,0
Craig Powell,/P/PoweCr20.htm,LB,0,4,1998,False,0,0,0,0,0
Jesse Powell,/P/PoweJe22.htm,LB,0,5,1973,False,0,0,0,2,0
Jim Powers,/P/PoweJi20.htm,DB-LB-QB,0,4,1953,False,0,0,0,0,0
Guy Prather,/P/PratGu20.htm,LB,0,5,1985,False,0,0,0,0,0
George Preas,/P/PreaGe20.htm,T-G-LB,0,11,1965,False,0,0,0,0,0
Ray Preston,/P/PresRa20.htm,LB,0,9,1984,False,0,0,0,0,0
Felto Prewitt,/P/PrewFe20.htm,C-LB,0,4,1949,False,0,0,0,0,0
Bill Priatko,/P/PriaBi20.htm,LB,0,1,1957,False,0,0,0,0,0
Art Price,/P/PricAr20.htm,LB,0,1,1987,False,0,0,0,0,0
Jim Price,/P/PricJi20.htm,LB,0,2,1964,False,0,0,0,0,0
Kenny Price,/P/PricKe20.htm,LB,0,1,1971,False,0,0,0,0,0
Stacy Price,/P/PricSt20.htm,LB,0,1,1987,False,0,0,0,0,0
Dan Pride,/P/PridDa20.htm,LB,0,2,1969,False,0,0,0,0,0
Dom Principe,/P/PrinDo20.htm,B-LB,0,7,1946,False,0,0,0,0,0
Bob Print,/P/PrinBo20.htm,LB,0,2,1968,False,0,0,0,0,0
Ron Pritchard,/P/PritRo20.htm,LB,0,9,1977,False,0,0,0,0,0
Wes Pritchett,/P/PritWe20.htm,LB,0,1,1991,False,0,0,0,0,0
Dewey Proctor,/P/ProcDe20.htm,FB-LB,0,4,1949,False,0,0,0,0,0
Jack Protz,/P/ProtJa20.htm,LB,0,1,1970,False,0,0,0,0,0
Mickey Pruitt,/P/PruiMi20.htm,LB-DB,0,5,1992,False,0,0,0,1,0
Craig Puki,/P/PukiCr20.htm,LB,0,3,1982,False,0,0,0,1,0
Jim Purnell,/P/PurnJi20.htm,LB,0,9,1972,False,0,0,0,0,0
Shelton Quarles,/Q/QuarSh20.htm,LB,0,10,2006,False,0,1,0,1,0
Kelly Quinn,/Q/QuinKe20.htm,LB,0,1,1987,False,0,0,0,0,0
Ed Quirk,/Q/QuirEd20.htm,FB-MG-LB,0,4,1951,False,0,0,0,0,0
Buster Raborn,/R/RaboBu20.htm,C-LB,0,2,1937,False,0,0,0,0,0
John Rade,/R/RadeJo20.htm,LB,0,9,1991,False,0,0,0,0,0
Scott Radecic,/R/RadeSc20.htm,LB,0,12,1995,False,0,0,0,0,0
Dan Rains,/R/RainDa20.htm,LB,0,5,1986,False,0,0,0,0,0
Wali Rainer,/R/RainWa20.htm,LB,0,7,2005,False,0,0,0,0,0
Peter Rajkovich,/R/RajkPe20.htm,FB-LB,0,1,1934,False,0,0,0,0,0
Buster Ramsey,/R/RamsBu20.htm,G-LB,0,6,1951,False,0,0,2,0,0
Curtis Randall,/R/RandCu20.htm,LB,0,1,2004,False,0,0,0,0,0
Ervin Randle,/R/RandEr20.htm,LB,0,8,1992,False,0,0,0,0,0
Clare Randolph,/R/RandCl20.htm,C-G-LB-E,0,7,1936,False,0,0,0,0,0
John Rapacz,/R/RapaJo20.htm,C-LB,0,7,1954,False,0,0,0,0,0
Saleem Rasheed,/R/RashSa20.htm,LB,0,4,2005,False,0,0,0,0,0
Joe Ratica,/R/RatiJo20.htm,C-LB,0,1,1939,False,0,0,0,0,0
Brian Ratigan,/R/RatiBr20.htm,LB,0,1,1994,False,0,0,0,0,0
Ryan Rau,/R/RauxRy00.htm,LB,0,1,2012,False,0,0,0,0,0
Eric Ravotti,/R/RavoEr20.htm,LB,0,3,1996,False,0,0,0,0,0
Caesar Rayford,/R/RayfCa00.htm,LB,0,1,2013,False,0,0,0,0,0
Rick Razzano,/R/RazzRi20.htm,LB,0,5,1984,False,0,0,0,0,0
Gary Reasons,/R/ReasGa20.htm,LB,0,9,1992,False,0,0,0,2,0
Rusty Rebowe,/R/ReboRu20.htm,LB,0,1,1978,False,0,0,0,0,0
Bert Rechichar,/R/RechBe00.htm,DB-LB-HB-E,0,10,1961,False,0,3,0,0,0
Glen Redd,/R/ReddGl20.htm,LB,0,6,1986,False,0,0,0,0,0
Vince Redd,/R/ReddVi00.htm,LB,0,1,2008,False,0,0,0,0,0
Rick Redman,/R/RedmRi00.htm,LB-P,0,9,1973,False,0,1,0,0,0
Don Reece,/R/ReecDo20.htm,FB-LB-T,0,1,1946,False,0,0,0,0,0
Henry Reed,/R/ReedHe20.htm,DE-LB,0,4,1974,False,0,0,0,0,0
James Reed,/R/ReedJa20.htm,LB,0,1,1977,False,0,0,0,0,0
Ike Reese,/R/ReesIk99.htm,LB,0,9,2006,False,0,1,0,0,0
Marcus Reese,/R/ReesMa20.htm,LB,0,1,2004,False,0,0,0,0,0
Steve Reese,/R/ReesSt20.htm,LB,0,3,1976,False,0,0,0,0,0
John Reeves,/R/ReevJo20.htm,LB,0,2,2000,False,0,0,0,0,0
John Reger,/R/RegeJo00.htm,LB-G,0,12,1966,False,0,3,0,0,0
Moses Regular,/R/ReguMo20.htm,LB,0,1,1996,False,0,0,0,0,0
Mike Reichenbach,/R/ReicMi20.htm,LB,0,8,1991,False,0,0,0,0,0
Joe Reid,/R/ReidJo20.htm,LB-C-DG,0,2,1952,False,0,0,0,0,0
Michael Reid,/R/ReidMi20.htm,LB,0,6,1992,False,0,0,0,0,0
Spencer Reid,/R/ReidSp20.htm,LB,0,2,1999,False,0,0,0,0,0
Kevin Reilly,/R/ReilKe20.htm,LB,0,3,1975,False,0,0,0,0,0
Mike Reilly,/R/ReilMi21.htm,LB,0,1,1982,False,0,0,0,0,0
Mike Reilly,/R/ReilMi20.htm,LB,0,6,1969,False,0,0,0,0,0
Bill Reissig,/R/ReisBi20.htm,BB-LB-DE,0,2,1939,False,0,0,0,0,0
Johnny Rembert,/R/RembJo00.htm,LB,0,10,1992,False,0,2,0,0,0
Bill Remington,/R/RemiBi20.htm,C-LB,0,1,1946,False,0,0,0,0,0
Roger Remo,/R/RemoRo20.htm,LB,0,1,1987,False,0,0,0,0,0
Dennis Remmert,/R/RemmDe20.htm,LB,0,1,1960,False,0,0,0,0,0
Dick Renfro,/R/RenfDi20.htm,FB-LB,0,1,1946,False,0,0,0,0,0
Terry Rennaker,/R/RennTe20.htm,LB,0,1,1980,False,0,0,0,0,0
Ed Reynolds,/R/ReynEd20.htm,LB,0,10,1992,False,0,0,0,0,0
Jack Reynolds,/R/ReynJa00.htm,LB,0,15,1984,False,0,2,0,2,0
Jim Reynolds,/R/ReynJi20.htm,FB-LB,0,1,1946,False,0,0,0,0,0
Robert Reynolds,/R/ReynRo20.htm,LB,0,3,2006,False,0,0,0,0,0
Jay Rhodemyre,/R/RhodJa20.htm,C-LB,0,5,1952,False,0,0,0,0,0
Danny Rhodes,/R/RhodDa20.htm,LB,0,1,1974,False,0,0,0,0,0
Frank Ribar,/R/RibaFr20.htm,G-LB,0,1,1943,False,0,0,0,0,0
Earnest Rhone,/R/RhonEa20.htm,LB,0,10,1984,False,0,0,0,0,0
Floyd Rice,/R/RiceFl20.htm,LB-TE,0,8,1978,False,0,0,0,1,0
Al Richardson,/R/RichAl20.htm,LB,0,6,1985,False,0,0,0,0,0
Huey Richardson,/R/RichHu20.htm,LB-DE,0,2,1992,False,0,0,0,0,0
Frank Richter,/R/RichFr20.htm,LB,0,3,1969,False,0,0,0,0,0
Les Richter,/R/RichLe00.htm,LB-MG,1,9,1962,False,0,8,1,0,0
Charlie Rieves,/R/RievCh20.htm,LB,0,4,1965,False,0,0,0,0,0
Avon Riley,/R/RileAv20.htm,LB,0,7,1987,False,0,0,0,0,0
Butch Riley,/R/RileBu20.htm,LB,0,1,1969,False,0,0,0,0,0
Karon Riley,/R/RileKa20.htm,LB,0,4,2004,False,0,0,0,0,0
Mike Rivera,/R/RiveMi00.htm,LB,0,1,2012,False,0,0,0,0,0
Ron Rivera,/R/RiveRo20.htm,LB,0,9,1992,False,0,0,0,1,0
Jamie Rivers,/R/RiveJa20.htm,LB,0,8,1975,False,0,0,0,0,0
Keith Rivers,/R/RiveKe99.htm,LB,0,7,2014,False,0,0,0,0,0
Don Rives,/R/RiveDo20.htm,LB,0,6,1978,False,0,0,0,0,0
Joe Rizzo,/R/RizzJo20.htm,LB,0,7,1980,False,0,0,0,0,0
Nick Roach,/R/RoacNi99.htm,LB,0,8,2014,False,0,0,0,0,0
Joe Robb,/R/RobbJo00.htm,DE-LB,0,13,1971,False,0,1,0,0,0
Guy Roberts,/R/RobeGu21.htm,LB,0,6,1977,False,0,0,0,0,0
Isiah Robertson,/R/RobeIs00.htm,LB,0,12,1982,False,0,6,2,0,0
Adrian Robinson,/R/RobiAd01.htm,LB,0,2,2013,False,0,0,0,0,0
Charley Robinson,/R/RobiCh20.htm,G-LB,0,4,1954,False,0,0,0,0,0
Dave Robinson,/R/RobiDa00.htm,LB,1,12,1974,False,0,3,1,2,0
Ed Robinson,/R/RobiEd21.htm,LB,0,1,1994,False,0,0,0,0,0
Eddie Robinson,/R/RobiEd22.htm,LB,0,11,2002,False,0,0,0,0,0
Fred Robinson,/R/RobiFr22.htm,LB-DE,0,3,1986,False,0,0,0,0,0
Glenn Robinson,/R/RobiGl20.htm,DE-LB,0,3,1977,False,0,0,0,0,0
Jeroy Robinson,/R/RobiJe20.htm,LB,0,1,1990,False,0,0,0,0,0
Jerry Robinson,/R/RobiJe02.htm,LB,0,13,1991,False,0,1,0,0,0
Lee Robinson,/R/RobiLe99.htm,LB,0,1,2010,False,0,0,0,0,0
Terrence Robinson,/R/RobiTe20.htm,LB,0,1,2003,False,0,0,0,0,0
Shelton Robinson,/R/RobiSh20.htm,LB,0,7,1988,False,0,0,0,0,0
Wayne Robinson,/R/RobiWa00.htm,LB-C,0,5,1956,False,0,2,0,0,0
Tommy Robison,/R/RobiTo21.htm,LB,0,3,1989,False,0,0,0,0,0
Hal Robl,/R/RoblHa20.htm,LB,0,1,1945,False,0,0,0,0,0
Ed Robnett,/R/RobnEd20.htm,FB-LB,0,1,1947,False,0,0,0,0,0
Frank Robotti,/R/RoboFr20.htm,LB,0,1,1961,False,0,0,0,0,0
Derrick Rodgers,/R/RodgDe20.htm,LB,0,8,2004,False,0,0,0,0,0
Mike Rodriguez,/R/RodrMi20.htm,LB,0,1,1987,False,0,0,0,0,0
Bill Roe,/R/RoexBi20.htm,LB,0,8,1987,False,0,0,0,0,0
Bill Roehnelt,/R/RoehBi20.htm,LB,0,5,1962,False,0,0,0,0,0
Mel Rogers,/R/RogeMe20.htm,LB,0,7,1977,False,0,0,0,0,0
Justin Rogers,/R/RogeJu99.htm,LB,0,3,2009,False,0,0,0,0,0
Nick Rogers,/R/RogeNi20.htm,LB,0,4,2005,False,0,0,0,0,0
Sam Rogers,/R/RogeSa20.htm,LB,0,10,2003,False,0,0,0,0,0
Tracy Rogers,/R/RogeTr20.htm,LB,0,7,1996,False,0,0,0,0,0
Walt Rogers,/R/RogeWa20.htm,FB-LB,0,2,1922,False,0,0,0,0,0
Jeff Rohrer,/R/RohrJe20.htm,LB,0,6,1987,False,0,0,0,0,0
Brian Rolle,/R/RollBr00.htm,LB,0,2,2012,False,0,0,0,0,0
Henry Rolling,/R/RollHe20.htm,LB,0,7,1994,False,0,0,0,0,0
Jim Romaniszyn,/R/RomaJi20.htm,LB,0,4,1976,False,0,0,0,0,0
Bill Romanowski,/R/RomaBi00.htm,LB,0,16,2003,False,0,2,0,4,0
Rudy Romboli,/R/RombRu20.htm,FB-LB,0,3,1948,False,0,0,0,0,0
Rich Romer,/R/RomeRi20.htm,LB,0,2,1989,False,0,0,0,0,0
Dedrick Roper,/R/RopeDe20.htm,LB,0,2,2006,False,0,0,0,0,0
John Roper,/R/RopeJo20.htm,LB,0,5,1993,False,0,0,0,1,0
Carlton Rose,/R/RoseCa20.htm,LB,0,1,1987,False,0,0,0,1,0
Ken Rose,/R/RoseKe20.htm,LB,0,8,1994,False,0,0,0,0,0
Jim Rosecrans,/R/RoseJi20.htm,LB,0,1,1976,False,0,0,0,0,0
Rocky Rosema,/R/RoseRo20.htm,LB,0,4,1971,False,0,0,0,0,0
Adrian Ross,/R/RossAd20.htm,LB,0,6,2003,False,0,0,0,0,0
Scott Ross,/R/RossSc20.htm,LB,0,1,1991,False,0,0,0,0,0
Tim Ross,/R/RossTi20.htm,LB,0,1,1987,False,0,0,0,0,0
