Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Mike Jolly,/J/JollMi20.htm,DB,0,4,1983,False,0,0,0,0,0
Adam Jones,/J/JonePa20.htm,DB,0,14,2018,False,0,1,1,0,0
Art Jones,/J/JoneAr21.htm,WB-DB-HB-TB,0,5,1945,False,0,1,0,0,0
Bob Jones,/J/JoneBo20.htm,DB,0,4,1976,False,0,0,0,0,0
Bruce Jones,/J/JoneBr22.htm,DB,0,1,1987,False,0,0,0,0,0
Bryant Jones,/J/JoneBr23.htm,DB,0,1,1987,False,0,0,0,0,0
Calvin Jones,/J/JoneCa20.htm,DB,0,4,1976,False,0,0,0,0,0
Colin Jones,/J/JoneCo01.htm,DB,0,9,2019,True,0,0,0,0,0
Daryll Jones,/J/JoneDa23.htm,DB,0,4,1987,False,0,0,0,0,0
David Jones,/J/JoneDa99.htm,DB,0,6,2012,False,0,0,0,0,0
Doug Jones,/J/JoneDo23.htm,DB,0,7,1979,False,0,0,0,0,0
Ed Jones,/J/JoneEd20.htm,DB,0,1,1975,False,0,0,0,0,0
Earl Jones,/J/JoneEa20.htm,DB,0,4,1983,False,0,0,0,0,0
Dub Jones,/J/JoneDu00.htm,HB-DB-WB-TB,0,10,1955,False,0,2,1,0,0
Edgar Jones,/J/JoneEd21.htm,HB-DB,0,5,1949,False,0,0,0,0,0
Ernie Jones,/J/JoneEr21.htm,DB,0,4,1979,False,0,0,0,0,0
Gary Jones,/J/JoneGa20.htm,DB,0,7,1996,False,0,0,0,0,0
Herana-Daze Jones,/J/JoneHe21.htm,DB,0,4,2009,False,0,0,0,1,0
Henry Jones,/J/JoneHe00.htm,DB,0,12,2002,False,0,1,1,0,0
Harvey Jones,/J/JoneHa21.htm,FB-DB-HB,0,4,1947,False,0,0,0,0,0
Jermaine Jones,/J/JoneJe21.htm,DB,0,4,2002,False,0,0,0,0,0
Jim Jones,/J/JoneJi20.htm,T-DB,0,1,1946,False,0,0,0,0,0
Jim Jones,/J/JoneJi21.htm,DB,0,4,1961,False,0,0,0,0,0
Jonathan Jones,/J/JoneJo03.htm,DB,0,4,2019,True,0,0,0,2,0
Julian Jones,/J/JoneJu20.htm,DB,0,1,2002,False,0,0,0,0,0
Larry Jones,/J/JoneLa01.htm,WB-DB,0,5,1978,False,0,0,0,0,0
Leonard Jones,/J/JoneLe21.htm,DB,0,1,1987,False,0,0,0,0,0
Lyndell Jones,/J/JoneLy20.htm,DB,0,1,1987,False,0,0,0,0,0
Nate Jones,/J/JoneNa20.htm,DB,0,8,2011,False,0,0,0,0,0
Quintin Jones,/J/JoneQu20.htm,DB,0,3,1990,False,0,0,0,0,0
Ray Jones,/J/JoneRa22.htm,DB,0,4,1973,False,0,0,0,0,0
Reggie Jones,/J/JoneRe20.htm,DB,0,4,1994,False,0,0,0,0,0
Reshad Jones,/J/JoneRe99.htm,DB,0,10,2019,True,0,2,0,0,0
Richard Jones,/J/JoneRi20.htm,DB,0,1,1996,False,0,0,0,0,0
Ricky Jones,/J/JoneRi21.htm,LB-DB,0,7,1983,False,0,0,0,0,0
Rod Jones,/J/JoneRo22.htm,DB,0,11,1996,False,0,0,0,0,0
Roger Jones,/J/JoneRo24.htm,DB,0,7,1997,False,0,0,0,0,0
Rondell Jones,/J/JoneRo26.htm,DB,0,5,1997,False,0,0,0,0,0
Rushen Jones,/J/JoneRu20.htm,DB,0,2,2004,False,0,0,0,0,0
Selwyn Jones,/J/JoneSe21.htm,DB,0,4,1996,False,0,0,0,0,0
Sean Jones,/J/JoneSe20.htm,DB,0,7,2011,False,0,0,0,0,0
Shawn Jones,/J/JoneSh20.htm,DB,0,1,1993,False,0,0,0,0,0
Tebucky Jones,/J/JoneTe20.htm,DB,0,8,2005,False,0,0,0,1,0
Thurmon Jones,/J/JoneTh20.htm,FB-DB,0,2,1942,False,0,0,0,0,0
Tony Jones,/J/JoneTo22.htm,DB,0,1,1995,False,0,0,0,0,0
Tyrone Jones,/J/JoneTy21.htm,DB,0,1,1989,False,0,0,0,0,0
Harold Jones-Quartey,/J/JoneHa02.htm,DB,0,2,2016,False,0,0,0,0,0
Brian Jordan,/J/JordBr20.htm,DB,0,3,1991,False,0,0,0,0,0
Curtis Jordan,/J/JordCu20.htm,DB,0,11,1986,False,0,0,0,1,0
Jeff Jordan,/J/JordJe20.htm,DB,0,3,1967,False,0,0,0,0,0
Mike Jordan,/J/JordMi00.htm,DB,0,3,2018,False,0,0,0,0,0
Dwayne Joseph,/J/JoseDw20.htm,DB,0,1,1995,False,0,0,0,0,0
Johnathan Joseph,/J/JoseJo20.htm,DB,0,14,2019,True,0,2,0,0,0
Kerry Joseph,/J/JoseKe20.htm,DB,0,4,2001,False,0,0,0,0,0
Ricot Joseph,/J/JoseRi20.htm,DB,0,1,2002,False,0,0,0,0,0
Vance Joseph,/J/JoseVa20.htm,DB,0,2,1996,False,0,0,0,0,0
Eric Joyce,/J/JoycEr20.htm,DB,0,1,2002,False,0,0,0,0,0
Seth Joyner,/J/JoynSe00.htm,LB-DB,0,13,1998,False,0,3,0,1,0
William Judson,/J/JudsWi20.htm,DB,0,8,1989,False,0,0,0,0,0
Bhawoh Jue,/J/JuexBh20.htm,DB,0,7,2007,False,0,0,0,0,0
Fred Julian,/J/JuliFr20.htm,DB,0,1,1960,False,0,0,0,0,0
Bob Jury,/J/JuryBo20.htm,DB,0,1,1978,False,0,0,0,0,0
Kerry Justin,/J/JustKe20.htm,DB,0,10,1987,False,0,0,0,0,0
Sid Justin,/J/JustSi20.htm,DB,0,4,1982,False,0,0,0,0,0
Kevin Kaesviharn,/K/KaesKe20.htm,DB,0,9,2009,False,0,0,0,0,0
Kurt Kafentzis,/K/KafeKu20.htm,DB,0,1,1987,False,0,0,0,0,0
Mark Kafentzis,/K/KafeMa20.htm,DB,0,3,1984,False,0,0,0,0,0
Bob Kahler,/K/KahlBo20.htm,DB-HB,0,3,1944,False,0,0,0,0,0
Jason Kaiser,/K/KaisJa20.htm,DB,0,2,1999,False,0,0,0,0,0
George Karamatic,/K/KaraGe20.htm,FB-DB,0,1,1938,False,0,0,0,0,0
Carl Karilivacz,/K/KariCa20.htm,DB-HB,0,8,1960,False,0,0,0,0,0
Abe Karnofsky,/K/KarnAb20.htm,QB-HB-DB,0,2,1946,False,0,0,0,0,0
Karl Kassulke,/K/KassKa00.htm,DB,0,10,1972,False,0,1,0,0,0
Thom Kaumeyer,/K/KaumTh20.htm,DB,0,2,1990,False,0,0,0,0,0
Bill Kay,/K/KayxBi20.htm,DB,0,4,1984,False,0,0,0,0,0
Tom Keane,/K/KeanTo00.htm,DB-E,0,8,1955,False,0,1,1,0,0
Vernon Kearney,/K/KearVe01.htm,DB,0,1,2014,False,0,0,0,0,0
Jim Kearney,/K/KearJi20.htm,DB,0,12,1976,False,0,0,0,1,0
Durwood Keeton,/K/KeetDu20.htm,DB,0,1,1975,False,0,0,0,0,0
John Keith,/K/KeitJo20.htm,DB,0,4,2003,False,0,0,0,0,0
Ernie Kellermann,/K/KellEr00.htm,DB,0,8,1973,False,0,1,0,0,0
Edward Kelley,/K/KellEd21.htm,DB,0,2,1962,False,0,0,0,0,0
Ben Kelly,/K/KellBe20.htm,DB,0,3,2002,False,0,0,0,1,0
Bob Kelly,/K/KellBo22.htm,HB-DB,0,3,1949,False,0,0,0,0,0
Brian Kelly,/K/KellBr21.htm,DB,0,11,2008,False,0,0,0,1,0
Eric Kelly,/K/KellEr20.htm,DB,0,3,2003,False,0,0,0,0,0
Kameron Kelly,/K/KellKa02.htm,DB,0,1,2019,True,0,0,0,0,0
Maurice Kelly,/K/KellMa21.htm,DB,0,2,2001,False,0,0,0,0,0
Rob Kelly,/K/KellRo20.htm,DB,0,4,2000,False,0,0,0,0,0
Mark Kelso,/K/KelsMa21.htm,DB,0,8,1993,False,0,0,0,0,0
Bobby Kemp,/K/KempBo20.htm,DB,0,7,1987,False,0,0,0,0,0
Charlie Kendall,/K/KendCh20.htm,DB,0,1,1960,False,0,0,0,0,0
Bob Kennedy,/K/KennBo21.htm,DB-HB,0,1,1949,False,0,0,0,0,0
Kenoy Kennedy,/K/KennKe21.htm,DB,0,8,2007,False,0,0,0,0,0
Mike Kennedy,/K/KennMi20.htm,DB,0,2,1984,False,0,0,0,0,0
Shiloh Keo,/K/KeoxSh00.htm,DB,0,6,2016,False,0,0,0,1,0
Dick Kercher,/K/KercDi20.htm,HB-DB,0,1,1954,False,0,0,0,0,0
Chris Kern,/K/KernCh20.htm,DB,0,1,2004,False,0,0,0,0,0
Rex Kern,/K/KernRe20.htm,DB,0,4,1974,False,0,0,0,0,0
Marlon Kerner,/K/KernMa20.htm,DB,0,4,1998,False,0,0,0,0,0
Jim Kerr,/K/KerrJi20.htm,DB,0,2,1962,False,0,0,0,0,0
David Key,/K/KeyxDa20.htm,DB,0,1,1991,False,0,0,0,0,0
Leroy Keyes,/K/KeyeLe20.htm,DB-RB,0,5,1973,False,0,0,0,0,0
Brady Keys,/K/KeysBr00.htm,DB-HB,0,8,1968,False,0,1,0,0,0
Carl Kidd,/K/KiddCa20.htm,DB,0,2,1996,False,0,0,0,0,0
Terrence Kiel,/K/KielTe20.htm,DB,0,4,2006,False,0,0,0,0,0
David Kilson,/K/KilsDa20.htm,DB,0,1,1983,False,0,0,0,0,0
Garry Kimble,/K/KimbGa20.htm,DB,0,1,1987,False,0,0,0,1,0
Elbert Kimbrough,/K/KimbEl20.htm,DB,0,8,1968,False,0,0,0,0,0
Billy Kinard,/K/KinaBi20.htm,DB-HB,0,5,1960,False,0,0,0,0,0
Terry Kinard,/K/KinaTe00.htm,DB,0,8,1990,False,0,1,0,1,0
Jim Kincaid,/K/KincJi20.htm,DB,0,1,1954,False,0,0,0,0,0
Keith Kinderman,/K/KindKe00.htm,FB-DB,0,3,1965,False,0,0,0,0,0
Don Kindt,/K/KindDo00.htm,DB-FB-HB,0,9,1955,False,0,1,0,0,0
Akeem King,/K/KingAk00.htm,DB,0,5,2019,True,0,0,0,0,0
Brandon King,/K/KingBr01.htm,DB,0,3,2012,False,0,0,0,0,0
Brandon King,/K/KingBr02.htm,DB,0,4,2018,True,0,0,0,2,0
Charlie King,/K/KingCh20.htm,DB,0,4,1969,False,0,0,0,0,0
David King,/K/KingDa20.htm,DB,0,3,1987,False,0,0,0,0,0
Don King,/K/KingDo21.htm,DB,0,1,1987,False,0,0,0,0,0
Eric King,/K/KingEr20.htm,DB,0,6,2010,False,0,0,0,0,0
Henry King,/K/KingHe20.htm,DB,0,1,1967,False,0,0,0,0,0
Jerome King,/K/KingJe20.htm,DB,0,2,1980,False,0,0,0,0,0
Joe King,/K/KingJo20.htm,DB,0,5,1995,False,0,0,0,0,0
Justin King,/K/KingJu99.htm,DB,0,4,2012,False,0,0,0,0,0
Tim King,/K/KingTi20.htm,DB,0,1,1987,False,0,0,0,0,0
Tony King,/K/KingTo20.htm,DB,0,1,1967,False,0,0,0,0,0
Ellsworth Kingery,/K/KingEl20.htm,DB,0,1,1954,False,0,0,0,0,0
Wayne Kingery,/K/KingWa20.htm,HB-DB,0,1,1949,False,0,0,0,0,0
Jack Kirby,/K/KirbJa20.htm,HB-DB,0,1,1949,False,0,0,0,0,0
Ed Kissell,/K/KissEd20.htm,DB,0,3,1954,False,0,0,0,0,0
John Klasnic,/K/KlasJo20.htm,WB-DB,0,1,1948,False,0,0,0,0,0
Leander Knight,/K/KnigLe20.htm,DB,0,4,1990,False,0,0,0,0,0
Sammy Knight,/K/KnigSa00.htm,DB,0,12,2008,False,0,1,0,0,0
Kurt Knoff,/K/KnofKu20.htm,DB,0,6,1982,False,0,0,0,0,0
Tom Knight,/K/KnigTo20.htm,DB,0,7,2003,False,0,0,0,0,0
Bill Knox,/K/KnoxBi20.htm,DB,0,3,1976,False,0,0,0,0,0
Ken Konz,/K/KonzKe00.htm,DB,0,7,1959,False,0,1,0,0,0
R.J. Kors,/K/KorsR.20.htm,DB,0,3,1993,False,0,0,0,0,0
Terry Kosens,/K/KoseTe20.htm,DB,0,1,1963,False,0,0,0,0,0
Walt Kowalczyk,/K/KowaWa00.htm,FB-DB,0,4,1961,False,0,0,0,0,0
Al Kowalski,/K/KowaAd20.htm,BB-DB,0,1,1947,False,0,0,0,0,0
Mike Kozlowski,/K/KozlMi20.htm,DB,0,8,1986,False,0,0,0,0,0
Joe Krakoski,/K/KrakJo21.htm,DB,0,6,1966,False,0,0,0,0,0
Gerry Krall,/K/KralGe20.htm,DB-HB,0,1,1950,False,0,0,0,0,0
Kyle Kramer,/K/KramKy20.htm,DB,0,1,1989,False,0,0,0,0,0
Ken Kranz,/K/KranKe20.htm,DB,0,1,1949,False,0,0,0,0,0
Paul Krause,/K/KrauPa00.htm,DB-WR,1,16,1979,False,0,8,3,0,0
John Krimm,/K/KrimJo20.htm,DB,0,1,1982,False,0,0,0,0,0
Bob Kroll,/K/KrolBo20.htm,DB,0,1,1972,False,0,0,0,0,0
Gary Kroner,/K/KronGa20.htm,DB-K,0,3,1967,False,0,0,0,0,0
Todd Krumm,/K/KrumTo20.htm,DB,0,1,1988,False,0,0,0,0,0
Mike Kullman,/K/KullMi20.htm,DB,0,1,1987,False,0,0,0,0,0
Rod Kush,/K/KushRo20.htm,DB,0,6,1985,False,0,0,0,0,0
Mal Kutner,/K/KutnMa20.htm,E-DB,0,5,1950,False,0,0,1,0,0
Aaron Kyle,/K/KyleAa20.htm,DB,0,7,1982,False,0,0,0,1,0
Sandy LaBeaux,/L/LaBeSa20.htm,DB,0,1,1983,False,0,0,0,0,0
Jacob Lacey,/L/LaceJa99.htm,DB,0,4,2012,False,0,0,0,0,0
Warren Lahr,/L/LahrWa20.htm,DB,0,11,1959,False,0,1,0,0,0
Bruce Laird,/L/LairBr00.htm,DB,0,12,1983,False,0,1,0,0,0
Carnell Lake,/L/LakeCa00.htm,DB,0,13,2001,False,0,5,1,0,0
Mack Lamb,/L/LambMa20.htm,DB,0,2,1968,False,0,0,0,0,0
Dion Lambert,/L/LambDi20.htm,DB,0,3,1994,False,0,0,0,0,0
Chris Lammons,/L/LammCh00.htm,DB,0,1,2019,True,0,0,0,0,0
Chuck Lamson,/L/LamsCh20.htm,DB,0,6,1967,False,0,0,0,0,0
Dan Land,/L/LandDa20.htm,DB-RB,0,11,1997,False,0,0,0,0,0
LaRon Landry,/L/LandLa99.htm,DB,0,8,2014,False,0,1,0,0,0
Tom Landry,/L/LandTo00.htm,DB-HB-QB,1,7,1955,False,0,1,1,0,0
Dawan Landry,/L/LandDa21.htm,DB,0,9,2014,False,0,0,0,0,0
Garcia Lane,/L/LaneGa20.htm,DB,0,3,1987,False,0,0,0,0,0
Night Train Lane,/L/LaneDi00.htm,DB-E,1,14,1965,False,0,7,3,0,0
Skip Lane,/L/LaneSk20.htm,DB,0,4,1987,False,0,0,0,1,0
Le-Lo Lang,/L/LangLe20.htm,DB,0,4,1993,False,0,0,0,0,0
Reshard Langford,/L/LangRe99.htm,DB,0,2,2011,False,0,0,0,0,0
Antonio Langham,/L/LangAn20.htm,DB,0,7,2000,False,0,0,0,0,0
Paul Lankford,/L/LankPa20.htm,DB,0,10,1991,False,0,0,0,0,0
Ellis Lankster,/L/LankEl99.htm,DB,0,6,2014,False,0,0,0,0,0
Kareem Larrimore,/L/LarrKa20.htm,DB,0,2,2001,False,0,0,0,0,0
Yale Lary,/L/LaryYa00.htm,DB,1,13,1964,False,0,9,3,0,0
Greg Lasker,/L/LaskGr20.htm,DB,0,3,1988,False,0,0,0,1,0
Kwamie Lassiter,/L/LassKw20.htm,DB,0,10,2004,False,0,0,0,0,0
Al Latimer,/L/LatiAl20.htm,DB,0,6,1984,False,0,0,0,0,0
Chuck Latourette,/L/LatoCh20.htm,P-DB,0,5,1971,False,0,0,0,0,0
Lindy Lauro,/L/LaurLi20.htm,DB,0,1,1951,False,0,0,0,0,0
Ted Laux,/L/LauxTe20.htm,HB-DB,0,2,1944,False,0,0,0,0,0
Al Lavan,/L/LavaAl20.htm,DB,0,2,1970,False,0,0,0,0,0
Joe Lavender,/L/LaveJo00.htm,DB,0,10,1982,False,0,2,0,1,0
Ty Law,/L/LawxTy00.htm,DB,1,15,2009,False,0,5,2,3,0
Al Lawler,/L/LawlAl20.htm,HB-DB,0,1,1948,False,0,0,0,0,0
Rolland Lawrence,/L/LawrRo00.htm,DB,0,8,1980,False,0,1,1,0,0
Gerard Lawson,/L/LawsGe20.htm,DB,0,3,2010,False,0,0,0,0,0
Jerry Lawson,/L/LawsJe20.htm,DB,0,1,1968,False,0,0,0,0,0
Bill Lazetich,/L/LazeBi20.htm,WB-DB,0,4,1942,False,0,0,0,0,0
Dick LeBeau,/L/LeBeDi00.htm,DB,1,14,1972,False,0,3,0,0,0
Bob Leberman,/L/LebeBo20.htm,DB,0,1,1954,False,0,0,0,0,0
Clarence LeBlanc,/L/LeBlCl20.htm,DB,0,1,2003,False,0,0,0,0,0
Cre'von LeBlanc,/L/LeBlCr01.htm,DB,0,4,2019,True,0,0,0,0,0
Bivian Lee,/L/LeexBi22.htm,DB,0,5,1975,False,0,0,0,0,0
Carl Lee,/L/LeexCa00.htm,DB,0,12,1994,False,0,3,1,0,0
Delphfrine Lee,/L/LeexDe20.htm,DB,0,1,1999,False,0,0,0,0,0
Greg Lee,/L/LeexGr20.htm,DB,0,1,1988,False,0,0,0,0,0
Lloyd Lee,/L/LeexLl20.htm,DB,0,1,1998,False,0,0,0,0,0
Mark Lee,/L/LeexMa20.htm,DB,0,12,1991,False,0,0,0,0,0
Keith Lee,/L/LeexKe20.htm,DB,0,5,1985,False,0,0,0,0,0
Pat Lee,/L/LeexPa99.htm,DB,0,5,2012,False,0,0,0,1,0
Zeph Lee,/L/LeexZe20.htm,DB-RB,0,3,1989,False,0,0,0,0,0
Tuffy Leemans,/L/LeemTu20.htm,FB-TB-DB-QB,1,8,1943,False,0,2,1,0,0
Joe Lefeged,/L/LefeJo00.htm,DB,0,3,2013,False,0,0,0,0,0
Tyrone Legette,/L/LegeTy20.htm,DB,0,7,1998,False,0,0,0,0,0
Dave Leggett,/L/LeggDa20.htm,QB-DB,0,1,1955,False,0,0,0,0,0
Maurice Leggett,/L/LeggMa99.htm,DB,0,2,2009,False,0,0,0,0,0
Michael Lehan,/L/LehaMi20.htm,DB,0,6,2008,False,0,0,0,0,0
Jake Leicht,/L/LeicJa20.htm,HB-DB,0,2,1949,False,0,0,0,0,0
Brian Leigeb,/L/LeigBr20.htm,DB,0,1,2002,False,0,0,0,0,0
Norman LeJeune,/L/LeJeNo20.htm,DB,0,2,2006,False,0,0,0,0,0
Jack Lentz,/L/LentJa20.htm,DB,0,2,1968,False,0,0,0,0,0
Cecil Leonard,/L/LeonCe20.htm,DB,0,2,1970,False,0,0,0,0,0
Tony Leonard,/L/LeonTo21.htm,DB,0,4,1979,False,0,0,0,0,0
Jim Leonhard,/L/LeonJi23.htm,DB,0,10,2014,False,0,0,0,0,0
Jimmy Lesane,/L/LesaJi20.htm,DB-HB,0,3,1954,False,0,0,0,0,0
Jeremy LeSueur,/L/LeSuJe20.htm,DB,0,1,2005,False,0,0,0,0,0
Zebbie Lethridge,/L/LethZe20.htm,DB,0,1,2001,False,0,0,0,0,0
Bashir Levingston,/L/LeviBa20.htm,DB,0,2,2000,False,0,0,0,0,0
Albert Lewis,/L/LewiAl00.htm,DB,0,16,1998,False,0,4,2,0,0
Cliff Lewis,/L/LewiCl20.htm,DB-QB,0,6,1951,False,0,0,0,0,0
Bill Lewis,/L/LewiBi20.htm,BB-DB,0,1,1934,False,0,0,0,0,0
Darryll Lewis,/L/LewiDa04.htm,DB,0,10,2000,False,0,1,0,0,0
Eddie Lewis,/L/LewiEd20.htm,DB,0,5,1980,False,0,0,0,0,0
Garry Lewis,/L/LewiGa20.htm,DB,0,4,1993,False,0,0,0,0,0
Hal Lewis,/L/LewiHa20.htm,FB-HB-DB,0,4,1962,False,0,0,0,0,0
Hal Lewis,/L/LewiHa21.htm,DB,0,1,1968,False,0,0,0,0,0
John Lewis,/L/LewiJo21.htm,DB,0,1,1987,False,0,0,0,0,0
Keenan Lewis,/L/LewiKe96.htm,DB,0,7,2015,False,0,0,0,0,0
Keith Lewis,/L/LewiKe20.htm,DB,0,5,2008,False,0,0,0,0,0
Kendrick Lewis,/L/LewiKe00.htm,DB,0,9,2018,False,0,0,0,0,0
Kevin Lewis,/L/LewiKe22.htm,DB,0,2,1991,False,0,0,0,0,0
Michael Lewis,/L/LewiMi99.htm,DB,0,9,2010,False,0,1,0,0,0
Myron Lewis,/L/LewiMy99.htm,DB,0,3,2012,False,0,0,0,0,0
Rodney Lewis,/L/LewiRo20.htm,DB,0,3,1984,False,0,0,0,0,0
Ryan Lewis,/L/LewiRy01.htm,DB,0,2,2019,True,0,0,0,0,0
Roy Lewis,/L/LewiRo22.htm,DB,0,4,2011,False,0,0,0,1,0
Sherman Lewis,/L/LewiSh20.htm,DB,0,2,1967,False,0,0,0,0,0
Sid Lewis,/L/LewiSi20.htm,DB,0,1,1987,False,0,0,0,0,0
Tahaun Lewis,/L/LewiTa20.htm,DB,0,1,1992,False,0,0,0,0,0
Tim Lewis,/L/LewiTi20.htm,DB,0,4,1986,False,0,0,0,0,0
Vernon Lewis,/L/LewiVe20.htm,DB,0,4,1996,False,0,0,0,0,0
Will Lewis,/L/LewiWi20.htm,DB,0,2,1981,False,0,0,0,0,0
Terry Lewis,/L/LewiTe20.htm,DB,0,1,1985,False,0,0,0,0,0
Woodley Lewis,/L/LewiWo00.htm,DB-E,0,11,1960,False,0,1,0,0,0
Sammy Lilly,/L/LillSa20.htm,DB,0,4,1992,False,0,0,0,0,0
Tony Lilly,/L/LillTo20.htm,DB,0,4,1987,False,0,0,0,0,0
Jeremy Lincoln,/L/LincJe20.htm,DB,0,8,2000,False,0,0,0,0,0
Trevard Lindley,/L/LindTr99.htm,DB,0,1,2010,False,0,0,0,0,0
Earl Little,/L/LittEa20.htm,DB,0,8,2005,False,0,0,0,0,0
Ronnie Lippett,/L/LippRo20.htm,DB,0,9,1991,False,0,0,0,0,0
Virgil Livers,/L/LiveVi20.htm,DB,0,5,1979,False,0,0,0,0,0
Bruce Livingston,/L/LiviBr20.htm,DB,0,1,1987,False,0,0,0,0,0
Warren Livingston,/L/LiviWa20.htm,DB,0,6,1966,False,0,0,0,0,0
Bob Livingstone,/L/LiviBo20.htm,HB-DB,0,3,1950,False,0,0,0,0,0
Bret Lockett,/L/LockBr00.htm,DB,0,1,2009,False,0,0,0,0,0
Spider Lockhart,/L/LockCa00.htm,DB,0,11,1975,False,0,2,0,0,0
Steve Lofton,/L/LoftSt20.htm,DB,0,9,1999,False,0,0,0,0,0
Jerry Logan,/L/LogaJe00.htm,DB,0,10,1972,False,0,3,0,1,0
Mike Logan,/L/LogaMi20.htm,DB,0,10,2006,False,0,0,0,1,0
Randy Logan,/L/LogaRa20.htm,DB,0,11,1983,False,0,0,0,0,0
Obert Logan,/L/LogaOb20.htm,DB,0,3,1967,False,0,0,0,0,0
Tom London,/L/LondTo20.htm,DB,0,1,1978,False,0,0,0,0,0
Doug Long,/L/LongDo20.htm,DB,0,2,1978,False,0,0,0,0,0
Buford Long,/L/LongBu20.htm,DB-HB-E,0,3,1955,False,0,0,0,0,0
Sam Longmire,/L/LongSa20.htm,DB-WR,0,2,1968,False,0,0,0,0,0
Tom Longo,/L/LongTo21.htm,DB,0,3,1971,False,0,0,0,0,0
Ace Loomis,/L/LoomAc20.htm,DB-HB,0,3,1953,False,0,0,0,0,0
Jammal Lord,/L/LordJa21.htm,DB,0,1,2004,False,0,0,0,0,0
Anthone Lott,/L/LottAn21.htm,DB,0,1,1997,False,0,0,0,0,0
Andre Lott,/L/LottAn20.htm,DB,0,5,2006,False,0,0,0,0,0
Ronnie Lott,/L/LottRo00.htm,DB,1,14,1994,False,0,10,6,4,0
Billy Lothridge,/L/LothBi20.htm,DB-P,0,9,1972,False,0,0,0,1,0
Fletcher Louallen,/L/LouaFl20.htm,DB,0,1,1987,False,0,0,0,0,0
Clarence Love,/L/LoveCl20.htm,DB,0,6,2003,False,0,0,0,1,0
Terry Love,/L/LoveTe20.htm,DB,0,1,1987,False,0,0,0,0,0
Calvin Loveall,/L/LoveCa20.htm,DB,0,1,1988,False,0,0,0,0,0
Gary Lowe,/L/LoweGa20.htm,DB-HB,0,9,1964,False,0,0,0,0,0
Lloyd Lowe,/L/LoweLl20.htm,DB-HB,0,2,1954,False,0,0,0,0,0
Omare Lowe,/L/LoweOm20.htm,DB,0,7,2008,False,0,0,0,1,0
Dwight Lowery,/L/LoweDw99.htm,DB,0,9,2016,False,0,0,0,0,0
Calvin Lowry,/L/LowrCa20.htm,DB,0,3,2008,False,0,0,0,0,0
Justin Lucas,/L/LucaJu20.htm,DB,0,6,2004,False,0,0,0,0,0
Ken Lucas,/L/LucaKe20.htm,DB,0,9,2009,False,0,0,0,0,0
Richie Lucas,/L/LucaRi00.htm,QB-DB-HB,0,2,1961,False,0,0,0,0,0
Sid Luckman,/L/LuckSi00.htm,QB-HB-DB,1,12,1950,False,0,0,0,0,0
Johnny Lujack,/L/LujaJo00.htm,QB-DB,0,4,1951,False,0,2,1,0,0
Steve Luke,/L/LukeSt20.htm,DB,0,6,1980,False,0,0,0,0,0
Tommy Luke,/L/LukeTo20.htm,DB,0,1,1968,False,0,0,0,0,0
Ron Lumpkin,/L/LumpRo20.htm,DB,0,1,1973,False,0,0,0,0,0
Sean Lumpkin,/L/LumpSe20.htm,DB,0,5,1996,False,0,0,0,0,0
Bobby Luna,/L/LunaBo20.htm,DB,0,5,1959,False,0,0,0,0,0
Vaughn Lusby,/L/LusbVa20.htm,DB,0,2,1980,False,0,0,0,0,0
Mike Lush,/L/LushMi20.htm,DB,0,2,1987,False,0,0,0,0,0
Allen Lyday,/L/LydaAl20.htm,DB,0,4,1987,False,0,0,0,0,0
Todd Lyght,/L/LyghTo00.htm,DB,0,12,2002,False,0,1,0,1,0
Garry Lyle,/L/LyleGa20.htm,DB-RB,0,7,1974,False,0,0,0,0,0
Keith Lyle,/L/LyleKe20.htm,DB,0,9,2002,False,0,0,0,1,0
Lenny Lyles,/L/LyleLe00.htm,DB-HB,0,12,1969,False,0,1,0,0,0
Lester Lyles,/L/LyleLe20.htm,DB-LB,0,6,1990,False,0,0,0,0,0
Corey Lynch,/L/LyncCo99.htm,DB,0,6,2013,False,0,0,0,0,0
Dick Lynch,/L/LyncDi00.htm,DB,0,9,1966,False,0,1,1,0,0
Lorenzo Lynch,/L/LyncLo20.htm,DB,0,11,1997,False,0,0,0,0,0
John Lynch,/L/LyncJo00.htm,DB,0,15,2007,False,0,9,2,1,0
Johnny Lynn,/L/LynnJo20.htm,DB,0,8,1986,False,0,0,0,0,0
Dicky Lyons,/L/LyonDi20.htm,DB,0,1,1970,False,0,0,0,0,0
Lamar Lyons,/L/LyonLa20.htm,DB,0,2,1997,False,0,0,0,0,0
Robert Lyons,/L/LyonRo20.htm,DB,0,1,1989,False,0,0,0,0,0
Ron Mabra,/M/MabrRo20.htm,DB,0,3,1977,False,0,0,0,0,0
Cedric Mack,/M/MackCe20.htm,DB,0,11,1993,False,0,0,0,0,0
Kim Mack,/M/MackKi20.htm,DB,0,1,1987,False,0,0,0,0,0
Milton Mack,/M/MackMi20.htm,DB,0,8,1994,False,0,0,0,0,0
Tremain Mack,/M/MackTr00.htm,DB,0,4,2000,False,0,1,0,0,0
Earsell Mackbee,/M/MackEa20.htm,DB,0,5,1969,False,0,0,0,0,0
David Macklin,/M/MackDa20.htm,DB,0,9,2008,False,0,0,0,0,0
Eddie Macon,/M/MacoEd20.htm,DB-HB,0,9,1960,False,0,0,0,0,0
