Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Jerry Golsteyn,/G/GolsJe00.htm,QB,0,7,1983,False,0,0,0,0,0
Pete Gonzalez,/G/GonzPe00.htm,QB,0,1,1999,False,0,0,0,0,0
Bruce Gradkowski,/G/GradBr00.htm,QB,0,9,2014,False,0,0,0,0,0
Paul Governali,/G/GovePa20.htm,QB-TB,0,3,1948,False,0,0,0,0,0
Neil Graff,/G/GrafNe00.htm,QB,0,4,1977,False,0,0,0,0,0
Kent Graham,/G/GrahKe00.htm,QB,0,10,2001,False,0,0,0,0,0
Otto Graham,/G/GrahOt00.htm,QB-DB,1,10,1955,False,0,5,7,0,0
Quinn Gray,/G/GrayQu00.htm,QB,0,4,2008,False,0,0,0,0,0
Garrett Grayson,/G/GrayGa00.htm,QB,0,1,2015,False,0,0,0,0,0
Tony Graziani,/G/GrazTo00.htm,QB,0,3,1999,False,0,0,0,0,0
Elvis Grbac,/G/GrbaEl00.htm,QB,0,8,2001,False,0,1,0,1,0
Charlie Green,/G/GreeCh00.htm,QB,0,1,1966,False,0,0,0,0,0
Johnny Green,/G/GreeJo00.htm,QB,0,4,1963,False,0,0,0,0,0
Trent Green,/G/GreeTr00.htm,QB,0,12,2008,False,0,2,0,0,0
Tom Greene,/G/GreeTo20.htm,QB-P,0,2,1961,False,0,0,0,0,0
Chris Greisen,/G/GreiCh00.htm,QB,0,2,2000,False,0,0,0,0,0
Will Grier,/G/GrieWi00.htm,QB,0,1,2019,True,0,0,0,0,0
Bob Griese,/G/GrieBo00.htm,QB,1,14,1980,False,0,8,2,2,0
Brian Griese,/G/GrieBr00.htm,QB,0,11,2008,False,0,1,0,1,0
Robert Griffin,/G/GrifRo01.htm,QB,0,8,2019,True,0,1,0,0,0
Ryan Griffin,/G/GrifRy01.htm,QB,0,6,2019,True,0,0,0,0,0
Glynn Griffing,/G/GrifGl00.htm,QB,0,1,1963,False,0,0,0,0,0
Steve Grogan,/G/GrogSt00.htm,QB,0,16,1990,False,0,0,0,0,0
Lee Grosscup,/G/GrosLe00.htm,QB,0,3,1962,False,0,0,0,0,0
Rex Grossman,/G/GrosRe00.htm,QB,0,10,2012,False,0,0,0,0,0
Roger Grove,/G/GrovRo20.htm,BB-HB-QB,0,5,1935,False,0,0,0,0,0
Scott Gudmundson,/G/GudmSc20.htm,QB,0,2,1945,False,0,0,0,0,0
Ralph Guglielmi,/G/GuglRa00.htm,QB,0,9,1963,False,0,0,0,0,0
Matt Gutierrez,/G/GutiMa00.htm,QB,0,3,2009,False,0,0,0,0,0
Pat Haden,/H/HadePa00.htm,QB,0,6,1981,False,0,1,0,0,0
John Hadl,/H/HadlJo00.htm,QB,0,16,1977,False,0,6,1,0,0
Andy Hall,/H/HallAn00.htm,QB,0,1,2005,False,0,0,0,0,0
Galen Hall,/H/HallGa00.htm,QB,0,2,1963,False,0,0,0,0,0
Max Hall,/H/HallMa00.htm,QB,0,1,2010,False,0,0,0,0,0
Shawn Halloran,/H/HallSh20.htm,QB,0,1,1987,False,0,0,0,0,0
Jim Haluska,/H/HaluJi20.htm,QB,0,1,1956,False,0,0,0,0,0
Gibran Hamdan,/H/HamdGi00.htm,QB,0,1,2003,False,0,0,0,0,0
Joe Hamilton,/H/HamiJo20.htm,QB,0,1,2000,False,0,0,0,0,0
Kim Hammond,/H/HammKi00.htm,QB,0,2,1969,False,0,0,0,0,0
Caleb Hanie,/H/HaniCa00.htm,QB,0,4,2012,False,0,0,0,0,0
Terry Hanratty,/H/HanrTe00.htm,QB,0,8,1976,False,0,0,0,2,0
Jim Harbaugh,/H/HarbJi00.htm,QB,0,14,2000,False,0,1,0,0,0
Bruce Hardy,/H/HardBr00.htm,TE-WR-QB,0,12,1989,False,0,0,0,0,0
Jim Hardy,/H/HardJi00.htm,QB-DB,0,7,1952,False,0,1,0,0,0
Edd Hargett,/H/HargEd00.htm,QB,0,5,1973,False,0,0,0,0,0
Chandler Harnish,/H/HarnCh00.htm,QB,0,3,2014,False,0,0,0,0,0
Graham Harrell,/H/HarrGr00.htm,QB,0,1,2012,False,0,0,0,0,0
Joey Harrington,/H/HarrJo00.htm,QB,0,6,2007,False,0,0,0,0,0
James Harris,/H/HarrJa01.htm,QB,0,11,1979,False,0,1,0,0,0
Jim Hart,/H/HartJi00.htm,QB,0,19,1984,False,0,4,0,0,0
Leo Hart,/H/HartLe00.htm,QB,0,2,1972,False,0,0,0,0,0
Mark Hartsell,/H/HartMa20.htm,QB,0,1,2000,False,0,0,0,0,0
Dwayne Haskins,/H/HaskDw00.htm,QB,0,1,2019,True,0,0,0,0,0
Matt Hasselbeck,/H/HassMa00.htm,QB,0,17,2015,False,0,3,0,0,0
Tim Hasselbeck,/H/HassTi00.htm,QB,0,6,2007,False,0,0,0,0,0
Stan Heath,/H/HeatSt20.htm,QB,0,1,1949,False,0,0,0,0,0
Bobby Hebert,/H/HebeBo00.htm,QB,0,12,1996,False,0,1,0,0,0
Randy Hedberg,/H/HedbRa00.htm,QB,0,1,1977,False,0,0,0,0,0
Taylor Heinicke,/H/HeinTa00.htm,QB,0,2,2018,False,0,0,0,0,0
Don Heinrich,/H/HeinDo00.htm,QB,0,9,1962,False,0,0,0,0,0
Paul Held,/H/HeldPa20.htm,QB,0,2,1955,False,0,0,0,0,0
Chad Henne,/H/HennCh01.htm,QB,0,11,2018,True,0,0,0,0,0
Dan Henning,/H/HennDa00.htm,QB,0,1,1966,False,0,0,0,0,0
Drew Henson,/H/HensDr00.htm,QB,0,5,2008,False,0,0,0,0,0
Arnie Herber,/H/HerbAr20.htm,TB-HB-DB-QB-BB,1,16,1945,False,0,1,1,0,0
George Herring,/H/HerrGe00.htm,QB-P,0,2,1961,False,0,0,0,0,0
Mark Herrmann,/H/HerrMa00.htm,QB,0,11,1992,False,0,0,0,0,0
Rob Hertel,/H/HertRo20.htm,QB,0,1,1978,False,0,0,0,0,0
Bob Hewko,/H/HewkBo20.htm,QB,0,1,1983,False,0,0,0,0,0
Rusty Hilger,/H/HilgRu00.htm,QB,0,7,1991,False,0,0,0,0,0
Charley Hill,/H/HillCh21.htm,TB-QB-FB-BB,0,3,1926,False,0,0,0,0,0
King Hill,/H/HillKi00.htm,QB,0,12,1969,False,0,0,0,0,0
Shaun Hill,/H/HillSh00.htm,QB,0,12,2016,False,0,0,0,0,0
Taysom Hill,/H/HillTa00.htm,QB,0,3,2019,True,0,0,0,0,0
Grassy Hinton,/H/HintGr20.htm,TB-QB,0,1,1932,False,0,0,0,0,0
Eric Hipple,/H/HippEr00.htm,QB,0,10,1989,False,0,0,0,0,0
Buckets Hirsch,/H/HirsBu20.htm,QB-FB,0,3,1949,False,0,0,0,0,0
Billy Joe Hobert,/H/HobeBi00.htm,QB,0,5,1999,False,0,0,0,0,0
Tom Hodson,/H/HodsTo00.htm,QB,0,6,1995,False,0,0,0,0,0
Devlin Hodges,/H/HodgDe00.htm,QB,0,1,2019,True,0,0,0,0,0
Kevin Hogan,/H/HogaKe00.htm,QB,0,2,2017,False,0,0,0,0,0
Gary Hogeboom,/H/HogeGa00.htm,QB,0,10,1989,False,0,0,0,0,0
Mike Hohensee,/H/HoheMi20.htm,QB,0,1,1987,False,0,0,0,0,0
Mike Hold,/H/HoldMi20.htm,QB,0,1,1987,False,0,0,0,0,0
Kelly Holcomb,/H/HolcKe00.htm,QB,0,11,2007,False,0,0,0,0,0
Donald Hollas,/H/HollDo00.htm,QB,0,8,1998,False,0,0,0,0,0
Ken Holley,/H/HollKe20.htm,QB,0,1,1946,False,0,0,0,0,0
Bob Holly,/H/HollBo00.htm,QB,0,3,1985,False,0,0,0,0,0
Todd Hons,/H/HonsTo20.htm,QB,0,1,1987,False,0,0,0,0,0
Dick Horn,/H/HornDi20.htm,QB,0,1,1958,False,0,0,0,0,0
Don Horn,/H/HornDo00.htm,QB,0,8,1974,False,0,0,0,1,0
Marty Horn,/H/HornMa20.htm,QB,0,1,1987,False,0,0,0,0,0
Paul Hornung,/H/HornPa00.htm,HB-FB-QB,1,10,1966,False,1,2,2,1,0
Jeff Hostetler,/H/HostJe00.htm,QB,0,13,1997,False,0,1,0,2,0
Bill Houle,/H/HoulBi20.htm,BB-QB,0,1,1924,False,0,0,0,0,0
Brian Hoyer,/H/HoyeBr00.htm,QB,0,11,2019,True,0,0,0,1,0
Bobby Hoying,/H/HoyiBo00.htm,QB,0,5,2000,False,0,0,0,0,0
Damon Huard,/H/HuarDa00.htm,QB,0,11,2008,False,0,0,0,1,0
Brock Huard,/H/HuarBr00.htm,QB,0,4,2003,False,0,0,0,0,0
John Huarte,/H/HuarJo00.htm,QB,0,7,1972,False,0,0,0,0,0
Doug Hudson,/H/HudsDo20.htm,QB,0,1,1987,False,0,0,0,0,0
Gary Huff,/H/HuffGa00.htm,QB,0,6,1978,False,0,0,0,0,0
Vern Huffman,/H/HuffVe20.htm,BB-TB-HB-QB,0,2,1938,False,0,0,0,0,0
John Hufnagel,/H/HufnJo00.htm,QB,0,2,1975,False,0,0,0,0,0
David Humm,/H/HummDa00.htm,QB,0,10,1984,False,0,0,0,2,0
Buddy Humphrey,/H/HumpBu00.htm,QB,0,8,1966,False,0,0,0,0,0
Brett Hundley,/H/HundBr00.htm,QB,0,4,2019,True,0,0,0,0,0
Stan Humphries,/H/HumpSt00.htm,QB,0,9,1997,False,0,0,0,0,0
Scott Hunter,/H/HuntSc00.htm,QB,0,9,1979,False,0,0,0,0,0
Todd Husak,/H/HusaTo20.htm,QB,0,1,2000,False,0,0,0,0,0
Chad Hutchinson,/H/HutcCh00.htm,QB,0,3,2004,False,0,0,0,0,0
Bill Hutchinson,/H/HutcBi20.htm,QB,0,1,1942,False,0,0,0,0,0
Kevin Ingram,/I/IngrKe20.htm,QB,0,1,1987,False,0,0,0,0,0
George Izo,/I/IzoxGe00.htm,QB,0,7,1966,False,0,0,0,0,0
Jarious Jackson,/J/JackJa01.htm,QB,0,4,2003,False,0,0,0,0,0
Lamar Jackson,/J/JackLa00.htm,QB,0,2,2019,True,1,1,1,0,0
Tarvaris Jackson,/J/JackTa00.htm,QB,0,10,2015,False,0,0,0,1,0
Jack Jacobs,/J/JacoJa20.htm,QB-TB-HB,0,8,1949,False,0,0,0,0,0
Dick Jamieson,/J/JamiDi00.htm,QB,0,2,1961,False,0,0,0,0,0
Ron Jaworski,/J/JawoRo00.htm,QB,0,16,1989,False,0,1,0,0,0
David Jaynes,/J/JaynDa00.htm,QB,0,1,1974,False,0,0,0,0,0
Neal Jeffrey,/J/JeffNe00.htm,QB,0,1,1976,False,0,0,0,0,0
Jimmy Jemail,/J/JemaJi20.htm,QB,0,1,1921,False,0,0,0,0,0
Jim Jensen,/J/JensJi00.htm,WR-QB,0,12,1992,False,0,0,0,0,0
Steve Joachim,/J/JoacSt20.htm,QB,0,1,1976,False,0,0,0,0,0
Al Johnson,/J/JohnAl20.htm,QB-P,0,1,1948,False,0,0,0,0,0
Brad Johnson,/J/JohnBr00.htm,QB,0,15,2008,False,0,2,0,1,0
Charley Johnson,/J/JohnCh02.htm,QB,0,15,1975,False,0,1,0,0,0
Doug Johnson,/J/JohnDo00.htm,QB,0,5,2004,False,0,0,0,0,0
Gil Johnson,/J/JohnGi20.htm,QB,0,1,1949,False,0,0,0,0,0
Josh Johnson,/J/JohnJo05.htm,QB,0,10,2018,True,0,0,0,0,0
Randy Johnson,/J/JohnRa00.htm,QB,0,11,1976,False,0,0,0,0,0
Rob Johnson,/J/JohnRo00.htm,QB,0,9,2003,False,0,0,0,1,0
Bert Jones,/J/JoneBe00.htm,QB,0,10,1982,False,1,1,1,0,0
Cardale Jones,/J/JoneCa01.htm,QB,0,1,2016,True,0,0,0,0,0
Daniel Jones,/J/JoneDa05.htm,QB,0,1,2019,True,0,0,0,0,0
J.J. Jones,/J/JoneJ.00.htm,QB,0,1,1975,False,0,0,0,0,0
June Jones,/J/JoneJu00.htm,QB,0,5,1981,False,0,0,0,0,0
Landry Jones,/J/JoneLa02.htm,QB,0,5,2017,False,0,0,0,0,0
Bill Joyce,/J/JoycBi20.htm,QB,0,1,1920,False,0,0,0,0,0
Sonny Jurgensen,/J/JurgSo00.htm,QB,1,18,1974,False,0,5,2,0,0
Paul Justin,/J/JustPa00.htm,QB,0,5,1999,False,0,0,0,1,0
Mort Kaer,/K/KaerMo20.htm,TB-QB-HB,0,1,1931,False,0,0,0,0,0
Colin Kaepernick,/K/KaepCo00.htm,QB,0,6,2016,False,0,0,0,0,0
Mike Kafka,/K/KafkMi00.htm,QB,0,4,2014,False,0,0,0,0,0
Danny Kanell,/K/KaneDa00.htm,QB,0,8,2003,False,0,0,0,0,0
Ave Kaplan,/K/KaplAv20.htm,BB-HB-QB,0,1,1923,False,0,0,0,0,0
Joe Kapp,/K/KappJo00.htm,QB,0,4,1970,False,0,1,0,0,0
Ken Karcher,/K/KarcKe00.htm,QB,0,2,1988,False,0,0,0,0,0
Abe Karnofsky,/K/KarnAb20.htm,QB-HB-DB,0,2,1946,False,0,0,0,0,0
Val Keckin,/K/KeckVa00.htm,QB,0,1,1962,False,0,0,0,0,0
Rabbit Keen,/K/KeenRa20.htm,QB,0,2,1938,False,0,0,0,0,0
Case Keenum,/K/KeenCa00.htm,QB,0,8,2019,True,0,0,0,0,0
Gary Keithley,/K/KeitGa00.htm,QB,0,1,1973,False,0,0,0,0,0
Mike Kelley,/K/KellMi21.htm,QB,0,1,1987,False,0,0,0,0,0
Chad Kelly,/K/KellCh00.htm,QB,0,1,2018,True,0,0,0,0,0
Jim Kelly,/K/KellJi00.htm,QB,1,11,1996,False,0,5,1,0,0
Jack Kemp,/K/KempJa00.htm,QB,0,13,1969,False,0,7,2,0,0
Jeff Kemp,/K/KempJe00.htm,QB,0,11,1991,False,0,0,0,0,0
Herb Kempton,/K/KempHe20.htm,BB-QB,0,1,1921,False,0,0,0,0,0
Tom Kennedy,/K/KennTo00.htm,QB,0,1,1966,False,0,0,0,0,0
Bill Kenney,/K/KennBi00.htm,QB,0,9,1988,False,0,1,0,0,0
Gary Kerkorian,/K/KerkGa20.htm,QB,0,5,1956,False,0,0,0,0,0
Mike Kerrigan,/K/KerrMi00.htm,QB,0,2,1984,False,0,0,0,0,0
Cody Kessler,/K/KessCo00.htm,QB,0,3,2018,True,0,0,0,0,0
Blair Kiel,/K/KielBl00.htm,QB,0,8,1991,False,0,0,0,0,0
Billy Kilmer,/K/KilmBi00.htm,QB-HB,0,18,1978,False,0,1,0,0,0
Shaun King,/K/KingSh00.htm,QB,0,6,2004,False,0,0,0,1,0
Kliff Kingsbury,/K/KingKl00.htm,QB,0,1,2005,False,0,0,0,0,0
G.J. Kinne,/K/KinnG.00.htm,QB,0,1,2014,False,0,0,0,0,0
Mike Kirkland,/K/KirkMi00.htm,QB,0,1,1978,False,0,0,0,0,0
Jon Kitna,/K/KitnJo00.htm,QB,0,15,2011,False,0,0,0,0,0
Kurt Kittner,/K/KittKu00.htm,QB,0,1,2003,False,0,0,0,0,0
DeShone Kizer,/K/KizeDe00.htm,QB,0,2,2018,True,0,0,0,0,0
Perry Klein,/K/KleiPe20.htm,QB,0,1,1994,False,0,0,0,0,0
David Klingler,/K/KlinDa00.htm,QB,0,6,1997,False,0,0,0,0,0
Don Klosterman,/K/KlosDo20.htm,QB,0,1,1952,False,0,0,0,0,0
Greg Knafelc,/K/KnafGr20.htm,QB,0,1,1983,False,0,0,0,0,0
Jeff Knapple,/K/KnapJe20.htm,QB,0,1,1980,False,0,0,0,0,0
Ronnie Knox,/K/KnoxRo20.htm,QB,0,1,1957,False,0,0,0,0,0
Mickey Kobrosky,/K/KobrMi20.htm,QB,0,1,1937,False,0,0,0,0,0
Matt Kofler,/K/KoflMa00.htm,QB,0,4,1985,False,0,0,0,0,0
Mike Koken,/K/KokeMi20.htm,QB-HB,0,1,1933,False,0,0,0,0,0
Kevin Kolb,/K/KolbKe00.htm,QB,0,6,2012,False,0,0,0,0,0
Jeff Komlo,/K/KomlJe00.htm,QB,0,5,1983,False,0,0,0,0,0
Bernie Kosar,/K/KosaBe00.htm,QB,0,12,1996,False,0,1,0,1,0
Erik Kramer,/K/KramEr00.htm,QB,0,13,1999,False,0,0,0,0,0
Tommy Kramer,/K/KramTo00.htm,QB,0,14,1990,False,0,1,0,0,0
Craig Krenzel,/K/KrenCr00.htm,QB,0,1,2004,False,0,0,0,0,0
Eric Kresser,/K/KresEr00.htm,QB,0,1,1998,False,0,0,0,0,0
Dave Krieg,/K/KrieDa00.htm,QB,0,19,1998,False,0,3,0,0,0
Mike Kruczek,/K/KrucMi00.htm,QB,0,5,1980,False,0,0,0,2,0
John Ksionzyk,/K/KsioJo20.htm,QB,0,1,1947,False,0,0,0,0,0
Gary Kubiak,/K/KubiGa00.htm,QB,0,9,1991,False,0,0,0,0,0
Irv Kupcinet,/K/KupcIr20.htm,QB,0,1,1935,False,0,0,0,0,0
Craig Kupp,/K/KuppCr20.htm,QB,0,1,1991,False,0,0,0,0,0
Porter Lainhart,/L/LainPo20.htm,QB,0,1,1933,False,0,0,0,0,0
Daryle Lamonica,/L/LamoDa00.htm,QB,0,12,1974,False,0,5,2,0,0
Greg Landry,/L/LandGr00.htm,QB,0,17,1984,False,0,1,0,0,0
Tom Landry,/L/LandTo00.htm,DB-HB-QB,1,7,1955,False,0,1,1,0,0
Gary Lane,/L/LaneGa00.htm,QB,0,3,1968,False,0,0,0,0,0
Bob Laraba,/L/LaraBo20.htm,LB-QB,0,2,1961,False,0,0,0,0,0
Paul Larson,/L/LarsPa00.htm,QB,0,4,1960,False,0,0,0,0,0
Pete Lauer,/L/LauePe20.htm,FB-QB,0,1,1922,False,0,0,0,0,0
Babe Laufenberg,/L/LaufBa00.htm,QB,0,5,1990,False,0,0,0,0,0
Kyle Lauletta,/L/LaulKy00.htm,QB,0,1,2018,True,0,0,0,0,0
Larry Lawrence,/L/LawrLa00.htm,QB,0,3,1976,False,0,0,0,0,0
Bobby Layne,/L/LaynBo00.htm,QB,1,15,1962,False,0,6,2,0,0
Ryan Leaf,/L/LeafRy00.htm,QB,0,4,2001,False,0,0,0,0,0
Bob Leahy,/L/LeahBo00.htm,QB,0,1,1971,False,0,0,0,0,0
Eddie LeBaron,/L/LeBaEd00.htm,QB,0,12,1963,False,0,4,0,0,0
Jim LeClair,/L/LeClJi00.htm,QB,0,2,1968,False,0,0,0,0,0
Hal Ledyard,/L/LedyHa20.htm,QB,0,1,1953,False,0,0,0,0,0
Bernie Lee,/L/LeexBe20.htm,QB,0,1,1938,False,0,0,0,0,0
Bob Lee,/L/LeexBo00.htm,QB-P,0,12,1980,False,0,0,0,0,0
Jacky Lee,/L/LeexJa00.htm,QB,0,10,1969,False,0,0,0,1,0
Tuffy Leemans,/L/LeemTu20.htm,FB-TB-DB-QB,1,8,1943,False,0,2,1,0,0
Clyde LeForce,/L/LeFoCl20.htm,QB,0,3,1949,False,0,0,0,0,0
Byron Leftwich,/L/LeftBy00.htm,QB,0,10,2012,False,0,0,0,1,0
Dave Leggett,/L/LeggDa20.htm,QB-DB,0,1,1955,False,0,0,0,0,0
Matt Leinart,/L/LeinMa00.htm,QB,0,7,2012,False,0,0,0,0,0
Bruce Lemmerman,/L/LemmBr00.htm,QB,0,2,1969,False,0,0,0,0,0
Cleo Lemon,/L/LemoCl00.htm,QB,0,4,2008,False,0,0,0,0,0
Cliff Lewis,/L/LewiCl20.htm,DB-QB,0,6,1951,False,0,0,0,0,0
Dave Lewis,/L/LewiDa22.htm,QB-P,0,4,1973,False,0,0,1,0,0
Jeff Lewis,/L/LewiJe01.htm,QB,0,5,2000,False,0,0,0,1,0
Thaddeus Lewis,/L/LewiTh01.htm,QB,0,3,2014,False,0,0,0,0,0
Ryan Lindley,/L/LindRy00.htm,QB,0,4,2015,False,0,0,0,0,0
Menz Lindsey,/L/LindMe20.htm,BB-QB,0,1,1921,False,0,0,0,0,0
Rusty Lisch,/L/LiscRu00.htm,QB,0,5,1984,False,0,0,0,0,0
Pete Liske,/L/LiskPe00.htm,QB,0,9,1972,False,0,0,0,0,0
Mike Livingston,/L/LiviMi00.htm,QB,0,12,1979,False,0,1,0,1,0
Seth Lobato,/L/LobaSe00.htm,QB,0,1,2014,False,0,0,0,0,0
Drew Lock,/L/LockDr00.htm,QB,0,1,2019,True,0,0,0,0,0
Jake Locker,/L/LockJa00.htm,QB,0,4,2014,False,0,0,0,0,0
Neil Lomax,/L/LomaNe00.htm,QB,0,8,1988,False,0,2,0,0,0
Chuck Long,/L/LongCh00.htm,QB,0,6,1991,False,0,0,0,0,0
Johnny Long,/L/LongJo20.htm,QB-HB,0,2,1945,False,0,0,0,0,0
Clint Longley,/L/LongCl00.htm,QB,0,3,1976,False,0,0,0,0,0
Dean Look,/L/LookDe00.htm,QB,0,1,1962,False,0,0,0,0,0
J.P. Losman,/L/LosmJ.00.htm,QB,0,8,2011,False,0,0,0,0,0
Jared Lorenzen,/L/LoreJa00.htm,QB,0,2,2007,False,0,0,0,1,0
Mike Loyd,/L/LoydMi00.htm,QB,0,1,1980,False,0,0,0,0,0
Ray Lucas,/L/LucaRa00.htm,QB,0,7,2002,False,0,0,0,0,0
Richie Lucas,/L/LucaRi00.htm,QB-DB-HB,0,2,1961,False,0,0,0,0,0
Andrew Luck,/L/LuckAn00.htm,QB,0,7,2018,True,0,4,0,0,0
Oliver Luck,/L/LuckOl00.htm,QB,0,4,1986,False,0,0,0,0,0
Terry Luck,/L/LuckTe00.htm,QB,0,1,1977,False,0,0,0,0,0
Sid Luckman,/L/LuckSi00.htm,QB-HB-DB,1,12,1950,False,0,0,0,0,0
Johnny Lujack,/L/LujaJo00.htm,QB-DB,0,4,1951,False,0,2,1,0,0
Ed Luther,/L/LuthEd00.htm,QB,0,5,1984,False,0,0,0,0,0
Paxton Lynch,/L/LyncPa00.htm,QB,0,2,2017,False,0,0,0,0,0
Matt Lytle,/L/LytlMa00.htm,QB,0,2,2001,False,0,0,0,0,0
Mike Machurek,/M/MachMi00.htm,QB,0,1,1984,False,0,0,0,0,0
Kyle Mackey,/M/MackKy00.htm,QB,0,3,1989,False,0,0,0,0,0
Bill Mackrides,/M/MackBi20.htm,QB,0,7,1953,False,0,0,0,0,0
Tommy Maddox,/M/MaddTo00.htm,QB,0,14,2005,False,0,0,0,1,0
Patrick Mahomes,/M/MahoPa00.htm,QB,0,3,2019,True,1,2,1,1,0
Lou Mahrt,/M/MahrLo20.htm,QB,0,2,1927,False,0,0,0,0,0
Don Majkowski,/M/MajkDo00.htm,QB,0,10,1996,False,0,1,0,0,0
Ryan Mallett,/M/MallRy00.htm,QB,0,6,2017,False,0,0,0,0,0
Ray Mallouf,/M/MallRa20.htm,QB-TB,0,9,1949,False,0,0,0,0,0
Mark Malone,/M/MaloMa00.htm,QB-WR,0,10,1989,False,0,0,0,0,0
Mark Manges,/M/MangMa20.htm,QB,0,1,1978,False,0,0,0,0,0
Archie Manning,/M/MannAr00.htm,QB,0,14,1984,False,0,2,0,0,0
Eli Manning,/M/MannEl00.htm,QB,0,16,2019,True,0,4,0,2,0
Peyton Manning,/M/MannPe00.htm,QB,0,18,2015,False,5,14,7,2,0
Sean Mannion,/M/MannSe00.htm,QB,0,5,2019,True,0,0,0,0,0
EJ Manuel,/M/ManuEJ00.htm,QB,0,5,2017,False,0,0,0,0,0
Dan Manucci,/M/ManuDa20.htm,QB,0,9,1987,False,0,0,0,0,0
Johnny Manziel,/M/ManzJo00.htm,QB,0,2,2015,False,0,0,0,0,0
Gary Marangi,/M/MaraGa00.htm,QB,0,3,1976,False,0,0,0,0,0
Ted Marchibroda,/M/MarcTe20.htm,QB,0,5,1957,False,0,0,0,0,0
Joe Margucci,/M/MargJo20.htm,HB-QB,0,2,1948,False,0,0,0,0,0
Dan Marino,/M/MariDa00.htm,QB,1,17,1999,False,1,9,3,0,0
Todd Marinovich,/M/MariTo00.htm,QB,0,2,1992,False,0,0,0,0,0
Marcus Mariota,/M/MariMa01.htm,QB,0,5,2019,True,0,0,0,0,0
Ralph Marston,/M/MarsRa21.htm,QB,0,1,1929,False,0,0,0,0,0
Ingle Martin,/M/MartIn00.htm,QB,0,1,2006,False,0,0,0,0,0
Jamie Martin,/M/MartJa00.htm,QB,0,12,2007,False,0,0,0,0,0
Tee Martin,/M/MartTe00.htm,QB,0,3,2003,False,0,0,0,0,0
Bernie Masterson,/M/MastBe20.htm,QB,0,7,1940,False,0,1,0,0,0
Charlie Mathys,/M/MathCh20.htm,BB-QB,0,6,1926,False,0,0,0,0,0
Bruce Mathison,/M/MathBr00.htm,QB,0,5,1987,False,0,0,0,0,0
Tom Matte,/M/MattTo00.htm,RB-QB,0,12,1972,False,0,2,1,1,0
Steve Matthews,/M/MattSt00.htm,QB,0,2,1998,False,0,0,0,0,0
Shane Matthews,/M/MattSh00.htm,QB,0,9,2004,False,0,0,0,0,0
Matt Mauck,/M/MaucMa00.htm,QB,0,1,2005,False,0,0,0,0,0
Dean May,/M/MayxDe20.htm,QB,0,4,1987,False,0,0,0,0,0
Baker Mayfield,/M/MayfBa00.htm,QB,0,2,2019,True,0,0,0,0,0
Dave Mays,/M/MaysDa00.htm,QB,0,3,1978,False,0,0,0,0,0
A.J. McCarron,/M/McCaA.00.htm,QB,0,6,2019,True,0,0,0,0,0
John McCarthy,/M/McCaJo23.htm,QB,0,1,1944,False,0,0,0,0,0
Brian McClure,/M/McClBr20.htm,QB,0,1,1987,False,0,0,0,0,0
John McCormick,/M/McCoJo00.htm,QB,0,7,1968,False,0,0,0,0,0
Josh McCown,/M/McCoJo01.htm,QB,0,18,2019,True,0,0,0,0,0
Luke McCown,/M/McCoLu00.htm,QB,0,12,2015,False,0,0,0,0,0
Colt McCoy,/M/McCoCo00.htm,QB,0,10,2019,True,0,0,0,0,0
Paul McDonald,/M/McDoPa00.htm,QB,0,7,1986,False,0,0,0,0,0
Coley McDonough,/M/McDoCo20.htm,TB-QB,0,6,1944,False,0,0,0,0,0
Greg McElroy,/M/McElGr00.htm,QB,0,1,2012,False,0,0,0,0,0
Stephen McGee,/M/McGeSt00.htm,QB,0,2,2011,False,0,0,0,0,0
Matt McGloin,/M/McGlMa01.htm,QB,0,4,2016,False,0,0,0,0,0
Dan McGwire,/M/McGwDa00.htm,QB,0,5,1995,False,0,0,0,0,0
Monte McGuire,/M/McGuMo20.htm,QB,0,1,1987,False,0,0,0,0,0
Lamar McHan,/M/McHaLa00.htm,QB,0,10,1963,False,0,0,0,0,0
Rick McIvor,/M/McIvRi20.htm,QB,0,2,1985,False,0,0,0,0,0
Jim McMahon,/M/McMaJi00.htm,QB,0,15,1996,False,0,1,0,2,0
Mike McMahon,/M/McMaMi00.htm,QB,0,5,2005,False,0,0,0,0,0
Steve McNair,/M/McNaSt00.htm,QB,0,13,2007,False,1,3,0,0,0
Donovan McNabb,/M/McNaDo00.htm,QB,0,13,2011,False,0,6,0,0,0
Reggie McNeal,/M/McNeRe00.htm,QB,0,1,2006,False,0,0,0,0,0
Cade McNown,/M/McNoCa00.htm,QB,0,2,2000,False,0,0,0,0,0
Kim McQuilken,/M/McQuKi00.htm,QB,0,6,1979,False,0,0,0,0,0
Trace McSorley,/M/McSoTr00.htm,QB,0,1,2019,True,0,0,0,0,0
Don Meredith,/M/MereDo00.htm,QB,0,9,1968,False,0,3,0,0,0
Guido Merkens,/M/MerkGu00.htm,WR-QB-DB,0,10,1987,False,0,0,0,0,0
Zach Mettenberger,/M/MettZa00.htm,QB,0,2,2015,False,0,0,0,0,0
Ron Meyer,/M/MeyeRo00.htm,QB,0,1,1966,False,0,0,0,0,0
Mike Micka,/M/MickMi20.htm,FB-HB-QB,0,5,1948,False,0,0,0,0,0
