Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Steve Banas,/B/BanaSt20.htm,BB-DB,0,1,1935,False,0,0,0,0,0
Elmer Barbour,/B/BarbEl20.htm,BB-LB,0,1,1945,False,0,0,0,0,0
Norm Barry,/B/BarrNo20.htm,BB-HB,0,2,1922,False,0,0,0,0,0
Dave Bernard,/B/BernDa20.htm,LB-BB,0,2,1945,False,0,0,0,0,0
Johnny Blood,/B/BlooJo20.htm,TB-HB-WB-BB-DB,1,14,1938,False,0,0,0,0,0
Bill Brown,/B/BrowBi20.htm,BB-QB-DB,0,2,1944,False,0,0,0,0,0
Justin Brumbaugh,/B/BrumJu20.htm,BB-TB,0,1,1931,False,0,0,0,0,0
Jim Bryant,/B/BryaJi20.htm,BB-WB,0,1,1920,False,0,0,0,0,0
Steve Buchanan,/B/BuchSt20.htm,BB-TB,0,1,1929,False,0,0,0,0,0
Ralph Buckley,/B/BuckRa20.htm,BB-HB,0,1,1930,False,0,0,0,0,0
Earl Burgner,/B/BurgEa20.htm,BB-WB,0,1,1923,False,0,0,0,0,0
Tom Burnette,/B/BurnTo20.htm,BB,0,1,1938,False,0,0,0,0,0
Stanley Burnham,/B/BurnSt20.htm,TB-BB,0,1,1925,False,0,0,0,0,0
Tim Burnham,/B/BurnTi20.htm,TB-BB,0,1,1987,False,0,0,0,0,0
George Burnside,/B/BurnGe20.htm,BB,0,1,1926,False,0,0,0,0,0
Sol Butler,/B/ButlSo20.htm,WB-BB-HB,0,4,1926,False,0,0,0,0,0
Eddie Butts,/B/ButtEd20.htm,TB-BB-WB,0,1,1929,False,0,0,0,0,0
Len Calligaro,/C/CallLe21.htm,BB-LB,0,1,1944,False,0,0,0,0,0
 Cassidy,/C/Cassxx20.htm,BB,0,1,1921,False,0,0,0,0,0
Coonie Checkaye,/C/ChecCo20.htm,BB,0,2,1921,False,0,0,0,0,0
Cal Clemens,/C/ClemCa20.htm,BB,0,1,1936,False,0,0,0,0,0
Jimmy Conzelman,/C/ConzJi20.htm,BB-TB-HB-E,1,10,1929,False,0,0,0,0,0
Red Corzine,/C/CorzRe20.htm,FB-BB,0,5,1937,False,0,0,0,0,0
Earl Crowder,/C/CrowEa20.htm,BB,0,2,1940,False,0,0,0,0,0
Don Curtin,/C/CurtDo20.htm,BB,0,1,1926,False,0,0,0,0,0
Corby Davis,/D/DaviCo20.htm,BB-FB-K,0,5,1942,False,0,0,0,0,0
Herb Davis,/D/DaviHe21.htm,WB-E-BB,0,2,1926,False,0,0,0,0,0
John Davis,/D/DaviJo22.htm,FB-WB-TB-BB,0,1,1920,False,0,0,0,0,0
Daroll DeLaPorte,/D/DelaDa20.htm,BB,0,1,1925,False,0,0,0,0,0
John Detwiler,/D/DetwJo20.htm,FB-BB,0,2,1924,False,0,0,0,0,0
Mark Devlin,/D/DevlMa20.htm,BB,0,2,1921,False,0,0,0,0,0
Ebby DeWeese,/D/DeWeEb20.htm,G-BB,0,4,1930,False,0,0,0,0,0
Woody Dow,/D/DowxWo20.htm,BB-FB,0,3,1940,False,0,0,0,0,0
Paddy Driscoll,/D/DrisPa20.htm,HB-QB-TB-BB,1,10,1929,False,0,0,6,0,0
Red Dunn,/D/DunnRe20.htm,BB-TB,0,8,1931,False,0,0,0,0,0
Beanie Eberts,/E/EberBe20.htm,G-T-BB,0,1,1924,False,0,0,0,0,0
Dutch Elston,/E/ElstDu20.htm,C-BB,0,7,1948,False,0,0,0,0,0
Vic Endress,/E/EndrVi20.htm,BB,0,1,1922,False,0,0,0,0,0
Jack Evans,/E/EvanJa20.htm,BB,0,1,1929,False,0,0,0,0,0
Murray Evans,/E/EvanMu20.htm,BB-QB,0,2,1943,False,0,0,0,0,0
Nello Falaschi,/F/FalaNe20.htm,BB,0,4,1941,False,0,3,0,0,0
Tony Falkenstein,/F/FalkTo20.htm,FB-BB,0,2,1944,False,0,0,0,0,0
Vinnie Farrar,/F/FarrVe20.htm,G-BB,0,2,1939,False,0,0,0,0,0
George Faust,/F/FausGe20.htm,BB,0,1,1939,False,0,0,0,0,0
Steve Filipowicz,/F/FiliSt20.htm,FB-BB,0,2,1946,False,0,0,0,0,0
Bull Finch,/F/FincBu20.htm,BB-FB,0,1,1926,False,0,0,0,0,0
Ev Fisher,/F/FishEv20.htm,BB-E,0,3,1940,False,0,0,0,0,0
France Fitzgerald,/F/FitzFr20.htm,BB-HB,0,1,1923,False,0,0,0,0,0
Fred Foster,/F/FostFr20.htm,FB-BB,0,2,1924,False,0,0,0,0,0
Wally Foster,/F/FostWa20.htm,BB,0,1,1925,False,0,0,0,0,0
Joe Gasparella,/G/GaspJo20.htm,BB-QB,0,4,1951,False,0,0,0,0,0
Mike Gavagan,/G/GavaMi20.htm,FB-BB,0,1,1923,False,0,0,0,0,0
Bob Gifford,/G/GiffBo20.htm,BB,0,1,1942,False,0,0,0,0,0
Patsy Giugliano,/G/GiugPa20.htm,BB,0,1,1923,False,0,0,0,0,0
Buckets Goldenberg,/G/GoldBu20.htm,G-BB,0,13,1945,False,0,1,0,0,0
Red Grange,/G/GranRe20.htm,HB-BB-DB-TB,1,10,1934,False,0,0,2,0,0
Ducky Grant,/G/GranDu20.htm,BB,0,1,1928,False,0,0,0,0,0
Bill Gray,/G/GrayBi20.htm,G-C-BB,0,2,1948,False,0,0,0,0,0
Frank Greene,/G/GreeFr20.htm,BB,0,1,1934,False,0,0,0,0,0
Roger Grove,/G/GrovRo20.htm,BB-HB-QB,0,5,1935,False,0,0,0,0,0
Bill Gutteron,/G/GuttBi20.htm,BB,0,1,1926,False,0,0,0,0,0
Charlie Guy,/G/GuyxCh20.htm,C-G-BB,0,6,1925,False,0,0,0,0,0
Joe Guyon,/G/GuyoJo20.htm,WB-TB-BB-FB,1,8,1927,False,0,0,0,0,0
Neil Halleck,/H/HallNe20.htm,BB-WB,0,1,1924,False,0,0,0,0,0
Stone Hallquist,/H/HallSt21.htm,BB-HB-TB,0,1,1926,False,0,0,0,0,0
Ching Hammill,/H/HammCh20.htm,BB,0,1,1925,False,0,0,0,0,0
Harry Harris,/H/HarrHa21.htm,BB,0,1,1920,False,0,0,0,0,0
Les Hart,/H/HartLe20.htm,BB,0,1,1931,False,0,0,0,0,0
Ken Hauser,/H/HausKe20.htm,FB-BB,0,4,1930,False,0,0,0,0,0
Dick Hendley,/H/HendDi20.htm,BB,0,1,1951,False,0,0,0,0,0
Arnie Herber,/H/HerbAr20.htm,TB-HB-DB-QB-BB,1,16,1945,False,0,1,1,0,0
Charley Hill,/H/HillCh21.htm,TB-QB-FB-BB,0,3,1926,False,0,0,0,0,0
Cowboy Hill,/H/HillCo20.htm,TB-WB-BB,0,4,1926,False,0,0,0,0,0
Irv Hill,/H/HillIr20.htm,BB-FB-LB-DB,0,3,1933,False,0,0,0,0,0
Billy Hillenbrand,/H/HillBi21.htm,HB-BB,0,3,1948,False,0,0,0,0,0
Tom Holleran,/H/HollTo21.htm,BB,0,3,1922,False,0,0,0,0,0
Bill Houle,/H/HoulBi20.htm,BB-QB,0,1,1924,False,0,0,0,0,0
Vern Huffman,/H/HuffVe20.htm,BB-TB-HB-QB,0,2,1938,False,0,0,0,0,0
Pete Jackson,/J/JackPe21.htm,FB-BB-WB,0,1,1928,False,0,0,0,0,0
Jim Jacquith,/J/JacqJi20.htm,BB,0,1,1926,False,0,0,0,0,0
Bert Johnson,/J/JohnBe21.htm,FB-BB-HB,0,6,1942,False,0,0,0,0,0
Harvey Johnson,/J/JohnHa20.htm,T-LB-BB-FB-G,0,6,1951,False,0,0,0,0,0
Jerry Johnson,/J/JohnJe20.htm,TB-WB-FB-BB,0,2,1922,False,0,0,0,0,0
Len Johnson,/J/JohnLe20.htm,BB,0,1,1926,False,0,0,0,0,0
Ben Jones,/J/JoneBe20.htm,FB-BB-TB-WB,0,6,1928,False,0,0,0,0,0
Ave Kaplan,/K/KaplAv20.htm,BB-HB-QB,0,1,1923,False,0,0,0,0,0
Bull Karcis,/K/KarcBu20.htm,FB-BB-HB,0,12,1943,False,0,1,0,0,0
John Karrs,/K/KarrJo21.htm,BB,0,1,1944,False,0,0,0,0,0
Tony Kaska,/K/KaskTo20.htm,BB-HB,0,4,1938,False,0,0,0,0,0
Herb Kempton,/K/KempHe20.htm,BB-QB,0,1,1921,False,0,0,0,0,0
Al Kowalski,/K/KowaAd20.htm,BB-DB,0,1,1947,False,0,0,0,0,0
Curly Lambeau,/L/LambCu20.htm,TB-FB-BB-E,1,9,1929,False,0,0,0,0,0
Jack Lee,/L/LeexJa20.htm,BB,0,1,1939,False,0,0,0,0,0
Al Leith,/L/LeitAl20.htm,BB,0,1,1926,False,0,0,0,0,0
Bill Lewis,/L/LewiBi20.htm,BB-DB,0,1,1934,False,0,0,0,0,0
Tiny Lewis,/L/LewiTi21.htm,BB-FB-WB,0,2,1931,False,0,0,0,0,0
Menz Lindsey,/L/LindMe20.htm,BB-QB,0,1,1921,False,0,0,0,0,0
Armin Mahrt,/M/MahrAr20.htm,TB-BB-HB,0,3,1926,False,0,0,0,0,0
Vern Martin,/M/MartVe20.htm,BB,0,1,1942,False,0,0,0,0,0
Len Masini,/M/MasiLe20.htm,BB-FB-LB,0,2,1948,False,0,0,0,0,0
Charlie Mathys,/M/MathCh20.htm,BB-QB,0,6,1926,False,0,0,0,0,0
Bill May,/M/MayxBi20.htm,BB,0,2,1938,False,0,0,0,0,0
Charlie McBride,/M/McBrCh20.htm,BB,0,1,1936,False,0,0,0,0,0
Joe McGlone,/M/McGlJo20.htm,BB,0,1,1926,False,0,0,0,0,0
Jack McKetes,/M/McKeJa21.htm,BB,0,1,1926,False,0,0,0,0,0
John McLaughry,/M/McLaJo22.htm,BB,0,1,1940,False,0,0,0,0,0
Emmett McLemore,/M/McLeEm20.htm,BB,0,2,1924,False,0,0,0,0,0
Harry McMahon,/M/McMaHa20.htm,BB,0,1,1926,False,0,0,0,0,0
Klinks Meyers,/M/MeyeKl20.htm,BB,0,1,1920,False,0,0,0,0,0
Mike Michalske,/M/MichMi20.htm,G-T-LB-BB,1,11,1937,False,0,0,5,0,0
Bill Miklich,/M/MiklBi20.htm,LB-BB-C,0,2,1948,False,0,0,0,0,0
Al Miller,/M/MillAl20.htm,WB-HB-FB-BB,0,1,1929,False,0,0,0,0,0
Charlie Mills,/M/MillCh21.htm,FB-BB,0,1,1920,False,0,0,0,0,0
Frank Minini,/M/MiniFr20.htm,HB-BB,0,3,1949,False,0,0,0,0,0
Bo Molenda,/M/MoleBo20.htm,FB-BB-HB,0,9,1935,False,0,0,0,0,0
Dinty Moore,/M/MoorDi20.htm,WB-BB,0,1,1927,False,0,0,0,0,0
Paul Moore,/M/MoorPa20.htm,BB-LB,0,2,1941,False,0,0,0,0,0
Tom Moran,/M/MoraTo20.htm,BB,0,1,1925,False,0,0,0,0,0
Don Moses,/M/MoseDo21.htm,BB,0,1,1933,False,0,0,0,0,0
Dick Moynihan,/M/MoynDi20.htm,BB-FB,0,1,1927,False,0,0,0,0,0
George Murphy,/M/MurpGe20.htm,BB,0,1,1949,False,0,0,0,0,0
Tommy Murphy,/M/MurpTo22.htm,BB-HB,0,1,1926,False,0,0,0,0,0
Bill Nagida,/N/NagiBi20.htm,BB,0,1,1926,False,0,0,0,0,0
Sid Nichols,/N/NichSi20.htm,BB,0,2,1921,False,0,0,0,0,0
Fanny Niehaus,/N/NiehFa20.htm,WB-BB,0,2,1926,False,0,0,0,0,0
Ike Nonnemaker,/N/NonnIk20.htm,E-BB,0,1,1926,False,0,0,0,0,0
Bob O'Connor,/O/OConBo20.htm,G-T-BB,0,1,1935,False,0,0,0,0,0
Ben Oas,/O/OasxBe20.htm,C-BB,0,1,1929,False,0,0,0,0,0
Arnie Oehlrich,/O/OehlAr20.htm,WB-BB,0,2,1929,False,0,0,0,0,0
Glenn Olson,/O/OlsoGl20.htm,BB,0,1,1940,False,0,0,0,0,0
Dick Ottele,/O/OtteDi20.htm,BB-DB,0,1,1948,False,0,0,0,0,0
Mike Palm,/P/PalmMi20.htm,BB-WB,0,9,1933,False,0,0,0,0,0
Chuck Palmer,/P/PalmCh20.htm,BB-WB,0,3,1926,False,0,0,0,0,0
Joe Pappio,/P/PappJo20.htm,G-E-T-BB,0,8,1930,False,0,0,0,0,0
Paul Pardonner,/P/PardPa20.htm,BB,0,2,1935,False,0,0,0,0,0
Buddy Parker,/P/ParkBu20.htm,BB-FB,0,9,1943,False,0,0,0,0,0
Howie Parker,/P/ParkHo20.htm,BB,0,1,1948,False,0,0,0,0,0
John Patrick,/P/PatrJo20.htm,BB-QB-FB,0,6,1946,False,0,0,0,0,0
 Patterson,/P/Pattxx20.htm,BB-G,0,1,1921,False,0,0,0,0,0
Dwight Peabody,/P/PeabDw20.htm,E-BB,0,3,1922,False,0,0,0,0,0
Pard Pearce,/P/PearPa20.htm,QB-BB,0,6,1925,False,0,0,0,0,0
Dudley Pearson,/P/PearDu20.htm,BB,0,1,1922,False,0,0,0,0,0
George Pease,/P/PeasGe20.htm,BB-TB,0,1,1929,False,0,0,0,0,0
Gordon Peery,/P/PeerGo20.htm,BB,0,1,1927,False,0,0,0,0,0
Leon Pense,/P/PensLe20.htm,BB,0,1,1945,False,0,0,0,0,0
Jack Perrin,/P/PerrJa20.htm,BB,0,1,1926,False,0,0,0,0,0
John Petchel,/P/PetcJo20.htm,BB,0,4,1945,False,0,0,0,0,0
Leo Peyton,/P/PeytLe20.htm,WB-BB-FB,0,2,1924,False,0,0,0,0,0
Carl Pignatelli,/P/PignCa20.htm,HB-BB,0,1,1931,False,0,0,0,0,0
Stan Pincura,/P/PincSt20.htm,BB,0,2,1938,False,0,0,0,0,0
Joyce Pipkin,/P/PipkJo20.htm,E-DE-BB,0,2,1949,False,0,0,0,0,0
Ralph Pittman,/P/PittRa20.htm,BB-WB,0,1,1926,False,0,0,0,0,0
Joe Pliska,/P/PlisJo20.htm,BB,0,2,1921,False,0,0,0,0,0
Warren Plunkett,/P/PlunWa20.htm,BB,0,1,1942,False,0,0,0,0,0
Fritz Pollard,/P/PollFr21.htm,TB-BB-WB,1,7,1926,False,0,0,1,0,0
Frank Primeau,/P/PrimFr20.htm,BB,0,1,1921,False,0,0,0,0,0
Mike Purdy,/P/PurdMi20.htm,BB-WB,0,3,1922,False,0,0,0,0,0
Pid Purdy,/P/PurdPi20.htm,BB,0,2,1927,False,0,0,0,0,0
Red Quam,/Q/QuamRe20.htm,BB,0,1,1926,False,0,0,0,0,0
Red Quigley,/Q/QuigRe20.htm,TB-BB,0,1,1920,False,0,0,0,0,0
Bob Rapp,/R/RappBo20.htm,WB-BB-HB-QB,0,8,1929,False,0,0,0,0,0
Ed Rate,/R/RateEd20.htm,BB,0,1,1923,False,0,0,0,0,0
Jim Regan,/R/RegaJi20.htm,BB,0,1,1925,False,0,0,0,0,0
Bill Reissig,/R/ReisBi20.htm,BB-LB-DE,0,2,1939,False,0,0,0,0,0
Earl Reiser,/R/ReisEa20.htm,BB-WB,0,1,1923,False,0,0,0,0,0
Orian Rice,/R/RiceOr20.htm,BB-C,0,1,1929,False,0,0,0,0,0
Charlie Richardson,/R/RichCh20.htm,BB,0,1,1925,False,0,0,0,0,0
Mike Riordan,/R/RiorMi20.htm,E-BB,0,1,1929,False,0,0,0,0,0
Wooky Roberts,/R/RobeWo20.htm,BB-TB,0,5,1926,False,0,0,0,0,0
Mike Rodak,/R/RodaMi20.htm,BB-G,0,4,1942,False,0,0,0,0,0
Stan Rosen,/R/RoseSt20.htm,BB-TB,0,1,1929,False,0,0,0,0,0
John Rowan,/R/RowaJo20.htm,TB-BB,0,1,1923,False,0,0,0,0,0
Reggie Rust,/R/RustRe20.htm,TB-BB,0,1,1932,False,0,0,0,0,0
Cassy Ryan,/R/RyanCa20.htm,BB-WB,0,1,1929,False,0,0,0,0,0
Artie Sandberg,/S/SandAr20.htm,BB-WB,0,4,1929,False,0,0,0,0,0
Phil Sarboe,/S/SarbPh20.htm,BB-TB,0,3,1936,False,0,0,0,0,0
Buck Saunders,/S/SaunBu20.htm,BB,0,1,1922,False,0,0,0,0,0
Herm Schneidman,/S/SchnHe20.htm,BB-QB,0,6,1940,False,0,0,0,0,0
Ray Schwab,/S/SchwRa20.htm,BB-E,0,2,1932,False,0,0,0,0,0
Johnny Scott,/S/ScotJo21.htm,BB-TB-WB-FB,0,4,1923,False,0,0,0,0,0
Charlie Seabright,/S/SeabCh20.htm,BB-QB,0,10,1950,False,0,0,0,0,0
Joe Setcavage,/S/SetcJo20.htm,BB,0,1,1943,False,0,0,0,0,0
George Shaffer,/S/ShafGe20.htm,BB,0,1,1933,False,0,0,0,0,0
Shag Sheard,/S/SheaSh20.htm,BB-WB-TB,0,3,1925,False,0,0,0,0,0
Paul Sheeks,/S/SheePa20.htm,BB,0,2,1922,False,0,0,0,0,0
Butch Simas,/S/SimaBu20.htm,BB-QB,0,2,1933,False,0,0,0,0,0
Eber Simpson,/S/SimpEb20.htm,BB-QB,0,1,1923,False,0,0,0,0,0
Jimmy Simpson,/S/SimpJi20.htm,BB-TB,0,3,1924,False,0,0,0,0,0
Elmer Slough,/S/SlouEl20.htm,TB-BB-WB,0,1,1926,False,0,0,0,0,0
Ben Smith,/S/SmitBe20.htm,E-BB-DE,0,5,1937,False,0,0,0,0,0
Ed Smith,/S/SmitEd20.htm,BB-FB-TB-DB,0,2,1937,False,0,0,0,0,0
Gaylon Smith,/S/SmitGa21.htm,FB-WB-BB-DB-LB,0,8,1946,False,0,0,0,0,0
Red Smith,/S/SmitRe20.htm,TB-WB-BB-G-FB,0,5,1931,False,0,0,0,0,0
Riley Smith,/S/SmitRi22.htm,BB-LB,0,3,1938,False,0,0,0,0,0
Truett Smith,/S/SmitTr21.htm,BB,0,2,1951,False,0,0,0,0,0
Johnny Spirida,/S/SpirJo20.htm,BB-E,0,1,1939,False,0,0,0,0,0
Ben Starret,/S/StarBe20.htm,BB-TB,0,5,1945,False,0,0,0,0,0
Cliff Steele,/S/SteeCl20.htm,BB-WB,0,2,1922,False,0,0,0,0,0
Pete Steger,/S/StegPe20.htm,HB-WB-BB,0,1,1921,False,0,0,0,0,0
Joey Sternaman,/S/SterJo21.htm,QB-BB,0,9,1930,False,0,0,2,0,0
Gil Sterr,/S/SterGi20.htm,BB,0,1,1926,False,0,0,0,0,0
Bill Stobbs,/S/StobBi20.htm,BB,0,1,1921,False,0,0,0,0,0
Evar Swanson,/S/SwanEv20.htm,E-WB-BB,0,4,1927,False,0,0,0,0,0
Bob Sweiger,/S/SweiBo20.htm,WB-BB-HB,0,4,1949,False,0,0,0,0,0
Paul Szakash,/S/SzakPa20.htm,E-BB-FB,0,5,1942,False,0,0,0,0,0
Jim Talbott,/T/TalbJi20.htm,BB,0,1,1920,False,0,0,0,0,0
Chuck Taylor,/T/TaylCh20.htm,BB-LB,0,1,1944,False,0,0,0,0,0
Carl Thomas,/T/ThomCa21.htm,T-E-BB-FB,0,4,1923,False,0,0,0,0,0
Enid Thomas,/T/ThomEn20.htm,WB-BB-TB,0,1,1926,False,0,0,0,0,0
Dick Thornton,/T/ThorDi20.htm,BB,0,1,1933,False,0,0,0,0,0
Howie Tipton,/T/TiptHo20.htm,G-WB-BB-E,0,5,1937,False,0,0,0,0,0
Herb Titmas,/T/TitmHe20.htm,BB,0,1,1931,False,0,0,0,0,0
Elgie Tobin,/T/TobiEl20.htm,G-BB,0,2,1921,False,0,0,0,0,0
John Turley,/T/TurlJo20.htm,BB,0,2,1936,False,0,0,0,0,0
Jay Turner,/T/TurnJa20.htm,BB-LB,0,2,1939,False,0,0,0,0,0
Pete Tyler,/T/TylePe20.htm,BB,0,2,1938,False,0,0,0,0,0
Luke Urban,/U/UrbaLu20.htm,E-BB,0,3,1923,False,0,0,1,0,0
Jimmy Van Dyke,/V/VanDJi20.htm,WB-TB-BB,0,3,1923,False,0,0,0,0,0
Fred Vanzo,/V/VanzFr20.htm,BB-LB,0,4,1941,False,0,1,0,0,0
Dick Vick,/V/VickDi20.htm,WB-BB-TB,0,3,1926,False,0,0,0,0,0
Larry Visnic,/V/VisnLa20.htm,G-LB-BB,0,3,1945,False,0,0,0,0,0
Walter Voight,/V/VoigWa20.htm,G-C-BB,0,2,1921,False,0,0,0,0,0
Eddie Wall,/W/WallEd20.htm,BB,0,1,1930,False,0,0,0,0,0
Bullets Walson,/W/WalsBu20.htm,BB,0,1,1921,False,0,0,0,0,0
Pete Wathen,/W/WathPe20.htm,E-BB,0,1,1922,False,0,0,0,0,0
Ernest Watson,/W/WatsEr20.htm,BB,0,1,1920,False,0,0,0,0,0
Izzy Weinstock,/W/WeinIz20.htm,FB-BB,0,4,1938,False,0,0,0,0,0
Hal Wendler,/W/WendHa20.htm,BB,0,1,1926,False,0,0,0,0,0
Marv Whited,/W/WhitMa21.htm,G-BB,0,4,1945,False,0,1,0,0,0
Rollie Williams,/W/WillRo25.htm,WB-BB,0,1,1923,False,0,0,0,0,0
Mike Wilson,/W/WilsMi20.htm,E-BB,0,3,1924,False,0,0,0,0,0
Perce Wilson,/W/WilsPe20.htm,BB,0,1,1920,False,0,0,0,0,0
Sonny Winters,/W/WintSo20.htm,BB-QB,0,2,1924,False,0,0,0,0,0
Don Wiper,/W/WipeDo20.htm,BB,0,1,1922,False,0,0,0,0,0
Earl Witte,/W/WittEa20.htm,BB-DB,0,1,1934,False,0,0,0,0,0
Ray Witter,/W/WittRa20.htm,E-TB-BB-G,0,4,1923,False,0,0,0,0,0
Whitey Wolter,/W/WoltWh20.htm,TB-WB-BB,0,1,1924,False,0,0,0,0,0
Blake Workman,/W/WorkBl20.htm,BB-TB,0,2,1934,False,0,0,0,0,0
Izzy Yablok,/Y/YablIz20.htm,BB-TB,0,2,1931,False,0,0,0,0,0
Jerry Zeller,/Z/ZellJe20.htm,WB-BB,0,1,1921,False,0,0,0,0,0
Albert Zupek,/Z/ZupeAl20.htm,BB,0,1,1946,False,0,0,0,0,0
