Name,URL,Position,HallOfFame,TotalYears,LastYear,Active
Ralph Jarvis,/J/JarvRa20.htm,DE,0,1,1990,False
Jim Jeffcoat,/J/JeffJi20.htm,DE,0,15,1997,False
Greg Jefferson,/J/JeffGr20.htm,DE,0,5,1999,False
Dameian Jeffries,/J/JeffDa20.htm,DE,0,1,1995,False
Tom Jelley,/J/JellTo20.htm,DE,0,1,1951,False
Jon Jelacic,/J/JelaJo20.htm,DE,0,7,1964,False
A.J. Jenkins,/J/JenkA.20.htm,LB-DE,0,2,1990,False
Al Jenkins,/J/JenkAl20.htm,G-T-DE-DT,0,5,1973,False
Fletcher Jenkins,/J/JenkFl20.htm,DE-NT,0,1,1982,False
Julian Jenkins,/J/JenkJu20.htm,DE,0,1,2006,False
Walt Jenkins,/J/JenkWa20.htm,DE-DT,0,1,1955,False
Jim Jennings,/J/JennJi20.htm,DE-E,0,1,1955,False
Bob Jensen,/J/JensBo20.htm,DE-E,0,3,1950,False
Luther Jeralds,/J/JeraLu20.htm,DE,0,1,1961,False
Gary Jeter,/J/JeteGa20.htm,DE-DT,0,13,1989,False
Greg Joelson,/J/JoelGr20.htm,DE,0,1,1991,False
Bill Johnson,/J/JohnBi20.htm,DE,0,1,1941,False
Bill Johnson,/J/JohnBi22.htm,DT-DE,0,8,1999,False
Curtis Johnson,/J/JohnCu99.htm,DE,0,2,2009,False
Dennis Johnson,/J/JohnDe23.htm,DE-DT,0,5,1978,False
Dennis Johnson,/J/JohnDe21.htm,LB-DE,0,6,1985,False
Dennis Johnson,/J/JohnDe22.htm,DE,0,3,2004,False
Donnell Johnson,/J/JohnDo22.htm,DE,0,1,1993,False
Dwight Johnson,/J/JohnDw20.htm,DE,0,3,2002,False
Ellis Johnson,/J/JohnEl20.htm,DT-DE,0,10,2004,False
Ezra Johnson,/J/JohnEz00.htm,DE,0,15,1991,False
Farnham Johnson,/J/JohnFa20.htm,T-DE,0,1,1948,False
Gary Johnson,/J/JohnGa00.htm,DT-DE-NT,0,11,1985,False
Greg Johnson,/J/JohnGr20.htm,DT-NT-DE,0,1,1977,False
Jarret Johnson,/J/JohnJa23.htm,DE,0,12,2014,False
Joe Johnson,/J/JohnJo04.htm,DE,0,10,2003,False
Ken Johnson,/J/JohnKe24.htm,DE-DT,0,7,1977,False
Ken Johnson,/J/JohnKe22.htm,DE,0,9,1987,False
Mark Johnson,/J/JohnMa22.htm,DE-LB,0,3,1977,False
Mike Johnson,/J/JohnMi21.htm,DE,0,1,1984,False
Raylee Johnson,/J/JohnRa22.htm,DE,0,12,2004,False
Ron Johnson,/J/JohnRo21.htm,DE,0,1,2003,False
Thomas Johnson,/J/JohnTh20.htm,DT-DE,0,5,2009,False
Tim Johnson,/J/JohnTi20.htm,DT-DE,0,10,1996,False
Troy Johnson,/J/JohnTr22.htm,LB-DE,0,5,1992,False
Trevor Johnson,/J/JohnTr21.htm,DE,0,4,2007,False
Walter Johnson,/J/JohnWa22.htm,DE,0,1,1967,False
Brian Johnston,/J/JohnBr98.htm,DE,0,1,2008,False
Lance Johnstone,/J/JohnLa23.htm,DE,0,11,2006,False
Aaron Jones,/J/JoneAa20.htm,DE-LB,0,9,1996,False
Aki Jones,/J/JoneAk20.htm,DE-DT,0,1,2005,False
Bob Jones,/J/JoneBo21.htm,DE,0,1,2002,False
Cedric Jones,/J/JoneCe20.htm,DE,0,5,2000,False
Charlie Jones,/J/JoneCh20.htm,DE,0,1,1955,False
Cody Jones,/J/JoneCo00.htm,DT-DE,0,9,1982,False
Derrick Jones,/J/JoneDe20.htm,DT-DE,0,1,2007,False
Deacon Jones,/J/JoneDe00.htm,DE,1,14,1974,False
Eddie Jones,/J/JoneEd01.htm,DE,0,1,2011,False
Edgar Jones,/J/JoneEd22.htm,DE,0,7,2013,False
Ernest Jones,/J/JoneEr20.htm,DT-DE,0,5,1999,False
Horace Jones,/J/JoneHo20.htm,DE,0,7,1977,False
Jerry Jones,/J/JoneJe23.htm,T-DE-DT,0,4,1969,False
Jimmie Jones,/J/JoneJi23.htm,DE,0,5,1973,False
Jimmie Jones,/J/JoneJi22.htm,DT-DE,0,8,1997,False
Joe Jones,/J/JoneJo21.htm,DE,0,11,1980,False
Ken Jones,/J/JoneKe21.htm,T-DE,0,12,1987,False
Leroy Jones,/J/JoneLe22.htm,DE,0,8,1983,False
Marcus Jones,/J/JoneMa20.htm,DE-DT,0,6,2001,False
Marlon Jones,/J/JoneMa21.htm,DE-DT,0,3,1989,False
Mike Jones,/J/JoneMi23.htm,DE,0,9,1999,False
Ralph Jones,/J/JoneRa21.htm,E-DE,0,2,1947,False
Rulon Jones,/J/JoneRu00.htm,DE,0,9,1988,False
Sean Jones,/J/JoneSe00.htm,DE,0,13,1996,False
Too Tall Jones,/J/JoneEd00.htm,DE,0,16,1989,False
Willie Jones,/J/JoneWi20.htm,DT-DE,0,5,1971,False
Willie Jones,/J/JoneWi21.htm,DE,0,3,1981,False
Darin Jordan,/J/JordDa20.htm,LB-DE,0,7,1994,False
Henry Jordan,/J/JordHe00.htm,DT-DE,1,13,1969,False
Larry Jordan,/J/JordLa20.htm,DE-LB,0,3,1964,False
Bob Joswick,/J/JoswBo20.htm,DE-DT,0,2,1969,False
Don Joyce,/J/JoycDo00.htm,DE-DT,0,12,1962,False
Karl Kaimer,/K/KaimKa20.htm,DE,0,1,1962,False
N.D. Kalu,/K/KaluN.20.htm,DE,0,12,2008,False
Lew Kamanu,/K/KamaLe20.htm,DE,0,2,1968,False
Carl Kammerer,/K/KammCa20.htm,DE-LB,0,9,1969,False
Aaron Kampman,/K/KampAa99.htm,DE-DT,0,10,2011,False
John Kapele,/K/KapeJo20.htm,DE-DT-T,0,3,1962,False
Alain Kashama,/K/KashAl20.htm,DE,0,2,2005,False
Jim Katcavage,/K/KatcJi00.htm,DE-DT,0,13,1968,False
Steve Kaufusi,/K/KaufSt20.htm,DE-DT,0,2,1990,False
Jim Keane,/K/KeanJi20.htm,E-DE,0,7,1952,False
Jevon Kearse,/K/KearJe00.htm,DE,0,11,2009,False
Thomas Keiser,/K/KeisTh00.htm,DE,0,4,2014,False
Brett Keisel,/K/KeisBr20.htm,DE,0,13,2014,False
Todd Kelly,/K/KellTo20.htm,LB-DE,0,4,1996,False
Tommy Kelly,/K/KellTo21.htm,DE-DT,0,11,2014,False
Chris Kelsay,/K/KelsCh21.htm,DE,0,10,2012,False
John Kenerson,/K/KeneJo20.htm,DE-DT,0,3,1962,False
Ken Kennard,/K/KennKe20.htm,NT-DE,0,6,1982,False
Greg Kent,/K/KentGr20.htm,T-DE,0,3,1968,False
Patrick Kerney,/K/KernPa99.htm,DE,0,11,2009,False
Tyrone Keys,/K/KeysTy20.htm,DE-LB,0,6,1988,False
Ed Khayat,/K/KhayEd20.htm,DT-DE-T,0,10,1966,False
Bob Kilcullen,/K/KilcBo20.htm,DT-DE-T,0,10,1966,False
Bill Kimber,/K/KimbBi00.htm,DE,0,3,1961,False
Howard Kindig,/K/KindHo21.htm,DE-T,0,10,1974,False
Don King,/K/KingDo20.htm,DE-DT,0,7,1960,False
Ed King,/K/KingEd20.htm,G-DE-DG,0,3,1950,False
Kenny King,/K/KingKe20.htm,DE,0,1,2003,False
Lamar King,/K/KingLa20.htm,DE,0,5,2003,False
Shawn King,/K/KingSh20.htm,DE,0,5,1999,False
George Kinney,/K/KinnGe20.htm,DE,0,1,1965,False
Kelvin Kinney,/K/KinnKe20.htm,DE,0,2,1998,False
Ernest Kirk,/K/KirkEr20.htm,DE,0,1,1977,False
Travis Kirschke,/K/KirsTr20.htm,DT-DE,0,13,2009,False
Mathias Kiwanuka,/K/KiwaMa20.htm,DE,0,9,2014,False
Joe Klecko,/K/KlecJo00.htm,DT-NT-DE,0,12,1988,False
Tony Klimek,/K/KlimTo20.htm,DE,0,2,1952,False
John Klingel,/K/KlinJo20.htm,DE,0,2,1988,False
Shawn Knight,/K/KnigSh20.htm,DE,0,3,1989,False
Suge Knight,/K/KnigSu20.htm,DE,0,1,1987,False
Gene Knutson,/K/KnutGe20.htm,DE,0,3,1956,False
Matt Koart,/K/KoarMa20.htm,DE,0,1,1986,False
Markus Koch,/K/KochMa20.htm,DE-DT,0,6,1991,False
Pete Koch,/K/KochPe20.htm,NT-DE-DT,0,6,1989,False
Bob Kohrs,/K/KohrBo20.htm,DE-LB,0,5,1985,False
Bill Kollar,/K/KollBi20.htm,DE-NT-DT,0,8,1981,False
Bob Konovsky,/K/KonoBo20.htm,G-DE,0,6,1961,False
Frank Kosikowski,/K/KosiFr20.htm,DE,0,1,1948,False
Dave Kraayeveld,/K/KraaDa20.htm,DE-DT,0,1,1978,False
Ken Kremer,/K/KremKe20.htm,NT-DE,0,6,1984,False
Ray Krouse,/K/KrouRa00.htm,DT-DE-T,0,10,1960,False
Charlie Krueger,/K/KrueCh00.htm,DT-DE,0,15,1973,False
Rolf Krueger,/K/KrueRo20.htm,DE-DT,0,6,1974,False
Joe Kruger,/K/KrugJo00.htm,DE,0,1,2014,False
Pete Kugler,/K/KuglPe20.htm,NT-DE,0,10,1990,False
Eric Kumerow,/K/KumeEr20.htm,DE-LB,0,3,1990,False
Matt LaBounty,/L/LaBoMa20.htm,DE-DT,0,9,2001,False
Travis LaBoy,/L/LaBoTr20.htm,DE,0,8,2011,False
Pat Lahey,/L/LahePa20.htm,E-DE,0,2,1947,False
Jeff Lageman,/L/LageJe20.htm,DE-LB,0,10,1998,False
Antwan Lake,/L/LakeAn20.htm,DE,0,7,2008,False
Roland Lakes,/L/LakeRo20.htm,DT-DE-T-DT,0,11,1971,False
Mel Land,/L/LandMe20.htm,LB-DE,0,2,1980,False
Austen Lane,/L/LaneAu99.htm,DE,0,5,2014,False
Kenard Lang,/L/LangKe20.htm,DE-DT-LB,0,10,2006,False
Bob Langas,/L/LangBo20.htm,DE,0,1,1954,False
Jevon Langford,/L/LangJe20.htm,DE,0,6,2001,False
Dan Lanphear,/L/LanpDa20.htm,DE,0,3,1962,False
Myron Lapka,/L/LapkMy20.htm,NT-DE-DT,0,4,1983,False
Eric Larkin,/L/LarkEr20.htm,DE,0,1,1987,False
Dan LaRose,/L/LaRoDa20.htm,T-DE-G,0,6,1966,False
Ike Lassiter,/L/LassIk00.htm,DE-DT,0,10,1971,False
Lamar Lathon,/L/LathLa00.htm,LB-DE,0,9,1998,False
Kit Lathrop,/L/LathKi20.htm,DE-NT,0,9,1987,False
Greg Latta,/L/LattGr01.htm,DE,0,1,2014,False
Dante Lavelli,/L/LaveDa00.htm,E-DE,1,11,1956,False
Pete Lazetich,/L/LazePe20.htm,DE-LB-DT-NT,0,6,1977,False
John Lee,/L/LeexJo20.htm,DE,0,6,1981,False
Shawn Lee,/L/LeexSh20.htm,DT-NT-DE,0,11,1998,False
Max Leetzow,/L/LeetMa20.htm,DE-DT,0,2,1966,False
Earl Leggett,/L/LeggEa20.htm,DT-DE,0,12,1968,False
Lance Legree,/L/LeGrLa20.htm,DT-DE,0,6,2006,False
Tony Leiker,/L/LeikTo20.htm,DE,0,1,1987,False
Jim Leo,/L/LeoxJi20.htm,DE-LB,0,3,1962,False
Bill Leonard,/L/LeonBi20.htm,DE,0,1,1949,False
Leon Lett,/L/LettLe00.htm,DT-DE,0,11,2001,False
Otis Leverette,/L/LeveOt20.htm,DE,0,4,2004,False
Mike Lewis,/L/LewiMi20.htm,DT-DE-NT,0,10,1980,False
Reggie Lewis,/L/LewiRe21.htm,DE-NT,0,2,1980,False
Reggie Lewis,/L/LewiRe20.htm,DE,0,3,1984,False
Stan Lewis,/L/LewiSt20.htm,DE,0,1,1975,False
Todd Liebenstein,/L/LiebTo20.htm,DE,0,4,1985,False
Kevin Lilly,/L/LillKe20.htm,DE-NT-DT,0,2,1989,False
Bob Lilly,/L/LillBo00.htm,DT-DE,1,14,1974,False
Chris Lindstrom,/L/LindCh20.htm,DE,0,5,1987,False
Dave Lindstrom,/L/LindDa21.htm,DE,0,8,1985,False
Chris Linnin,/L/LinnCh20.htm,DE,0,1,1980,False
Greg Liter,/L/LiteGr20.htm,DE,0,1,1987,False
George Little,/L/LittGe20.htm,DE-NT,0,3,1987,False
John Little,/L/LittJo20.htm,DT-DE-NT,0,8,1977,False
Leonard Little,/L/LittLe00.htm,DE,0,12,2009,False
Cliff Livingston,/L/LiviCl20.htm,LB-DE,0,12,1965,False
Jeff Lloyd,/L/LloyJe20.htm,DE-NT,0,3,1978,False
Bill Lobenstein,/L/LobeBi20.htm,DE,0,1,1987,False
Mike Lodish,/L/LodiMi20.htm,NT-DT-DE,0,11,2000,False
Ernie Logan,/L/LogaEr20.htm,NT-DE-DT,0,10,2000,False
John Lohmeyer,/L/LohmJo20.htm,DT-DE,0,5,1977,False
Mark Lomas,/L/LomaMa20.htm,DE-DT,0,5,1974,False
Dave Long,/L/LongDa21.htm,DE-DT,0,7,1972,False
Howie Long,/L/LongHo00.htm,DE-NT,1,13,1993,False
Khari Long,/L/LongKh20.htm,DE,0,1,2005,False
Karl Lorch,/L/LorcKa20.htm,DE-DT,0,6,1981,False
Erik Lorig,/L/LoriEr99.htm,DE,0,5,2014,False
Ed Lothamer,/L/LothEd20.htm,DT-DE,0,9,1972,False
Reggie Lowe,/L/LoweRe20.htm,DE,0,1,1998,False
Lamar Lundy,/L/LundLa00.htm,DE-E,0,13,1969,False
Mel Lunsford,/L/LunsMe20.htm,DE-DT-NT,0,8,1980,False
Bob Lurtsema,/L/LurtBo20.htm,DT-DE,0,11,1977,False
Rick Lyle,/L/LyleRi20.htm,DE,0,10,2003,False
Billy Lyon,/L/LyonBi20.htm,DE-DT,0,6,2003,False
Marty Lyons,/L/LyonMa20.htm,DE-DT-NT,0,11,1989,False
Pratt Lyons,/L/LyonPr20.htm,DE,0,2,1998,False
Bill Maas,/M/MaasBi00.htm,NT-DE,0,10,1993,False
Jay MacDowell,/M/MacDJa20.htm,T-DE,0,6,1951,False
Leon Mackey,/M/MackLe00.htm,DE,0,1,2014,False
Bob Maddox,/M/MaddBo21.htm,DT-DE,0,3,1976,False
Gil Mains,/M/MainGi20.htm,DT-DE,0,9,1961,False
Josh Mallard,/M/MallJo20.htm,DE,0,7,2008,False
Fran Mallick,/M/MallFr20.htm,DE-DT,0,1,1965,False
Alfred Malone,/M/MaloAl20.htm,DE,0,4,2008,False
Mike Mamula,/M/MamuMi20.htm,DE-LB,0,6,2000,False
Ralph Malone,/M/MaloRa20.htm,DE,0,1,1986,False
Dino Mangiero,/M/MangDi20.htm,NT-DE,0,8,1987,False
Dexter Manley,/M/ManlDe00.htm,DE,0,11,1991,False
Charles Mann,/M/MannCh00.htm,DE,0,12,1994,False
Brison Manor,/M/ManoBr20.htm,DE,0,8,1984,False
Rod Manuel,/M/ManuRo20.htm,DE,0,2,1998,False
Gino Marchetti,/M/MarcGi00.htm,DE-T-DT,1,15,1966,False
Greg Mark,/M/MarkGr20.htm,DE-LB,0,1,1990,False
Dale Markham,/M/MarkDa20.htm,T-DE,0,2,1981,False
Bud Marshall,/M/MarsBu20.htm,DT-DE,0,4,1968,False
Jim Marshall,/M/MarsJi00.htm,DE,0,20,1979,False
Leonard Marshall,/M/MarsLe00.htm,DE-DT,0,12,1994,False
Randy Marshall,/M/MarsRa20.htm,DE,0,2,1971,False
Charles Martin,/M/MartCh20.htm,NT-DE,0,5,1988,False
Doug Martin,/M/MartDo21.htm,DE-NT,0,10,1989,False
George Martin,/M/MartGe20.htm,DE,0,14,1988,False
Harvey Martin,/M/MartHa00.htm,DE-DT,0,11,1983,False
Steve Martin,/M/MartSt20.htm,DE,0,1,1987,False
Terrance Martin,/M/MartTe20.htm,DE,0,2,2004,False
Wayne Martin,/M/MartWa00.htm,DE-DT,0,11,1999,False
John Martinkovic,/M/MartJo00.htm,DE-DT,0,7,1957,False
Greg Marx,/M/MarxGr20.htm,DE,0,1,1973,False
Jonathan Massaquoi,/M/MassJo00.htm,DE,0,3,2014,False
Carlton Massey,/M/MassCa00.htm,DE,0,5,1958,False
Bill Matan,/M/MataBi20.htm,DE,0,1,1966,False
Clay Matthews,/M/MattCl20.htm,DE-T-DT,0,6,1955,False
Frank Mattiace,/M/MattFr21.htm,DE-NT,0,1,1987,False
Bryan Mattison,/M/MattBr20.htm,DE,0,3,2012,False
John Matuszak,/M/MatuJo20.htm,DE-DT,0,9,1981,False
Curtis Maxey,/M/MaxeCu20.htm,DE-DT,0,2,1989,False
Art May,/M/MayxAr20.htm,DE,0,1,1971,False
Ben Mayes,/M/MayeBe20.htm,DE-DT,0,1,1969,False
Aaron Maybin,/M/MaybAa99.htm,DE,0,4,2012,False
Frank Mays,/M/MaysFr00.htm,DE,0,1,2014,False
Jerry Mays,/M/MaysJe00.htm,DE-DT,0,10,1970,False
Stafford Mays,/M/MaysSt20.htm,DE-DT-NT,0,9,1988,False
Jerry Mazzanti,/M/MazzJe20.htm,DE,0,5,1967,False
Michael McAdoo,/M/McAdMi00.htm,DE,0,1,2012,False
Carl McAdams,/M/McAdCa20.htm,DT-LB-DE,0,3,1969,False
Ed McAleney,/M/McAlEd20.htm,DE,0,1,1976,False
Mike McBath,/M/McBaMi20.htm,DE-DT-T,0,5,1972,False
Norm McBride,/M/McBrNo20.htm,DE,0,2,1970,False
John McCambridge,/M/McCaJo21.htm,DE,0,1,1967,False
Keith McCants,/M/McCaKe21.htm,DE,0,6,1995,False
Skip McClendon,/M/McClSk20.htm,DE,0,7,1993,False
Stanley McClover,/M/McClSt20.htm,DE,0,3,2008,False
Don McComb,/M/McCoDo20.htm,DE,0,1,1960,False
Dewey McConnell,/M/McCoDe20.htm,DB-DE,0,1,1954,False
Darris McCord,/M/McCoDa00.htm,DE-DT-T,0,13,1967,False
Michael McCrary,/M/McCrMi00.htm,DE,0,10,2002,False
Bobby McCray,/M/McCrBo20.htm,DE,0,7,2010,False
Willie McCray,/M/McCrWi20.htm,DE,0,1,1978,False
Jake McCullough,/M/McCuJa20.htm,DE,0,2,1990,False
Pellom McDaniels,/M/McDaPe20.htm,LB-DE,0,7,1999,False
Ron McDole,/M/McDoRo00.htm,DE-DT,0,18,1978,False
Ray McDonald,/M/McDoRa99.htm,DE,0,8,2014,False
Doug McDougald,/M/McDoDo21.htm,DE,0,1,1980,False
Jerome McDougle,/M/McDoJe20.htm,DE,0,6,2008,False
George McDuffie,/M/McDuGe20.htm,DE,0,1,1987,False
Ben McGee,/M/McGeBe00.htm,DE-DT,0,9,1972,False
Tony McGee,/M/McGeTo20.htm,DE-DT,0,14,1984,False
Willie McGinest,/M/McGiWi00.htm,DE-LB,0,15,2008,False
Chester McGlockton,/M/McGlCh00.htm,DT-DE,0,12,2003,False
Sylvester McGrew,/M/McGrSy20.htm,DE,0,1,1987,False
Curtis McGriff,/M/McGrCu20.htm,DE-NT,0,8,1987,False
Sean McInerney,/M/McInSe20.htm,DE,0,1,1987,False
Toddrick McIntosh,/M/McInTo20.htm,DE,0,2,1995,False
Keith McKenzie,/M/McKeKe20.htm,DE,0,8,2003,False
Alvin McKinley,/M/McKiAl20.htm,DE-DT,0,8,2007,False
Bill McKinley,/M/McKiBi20.htm,DE-LB,0,1,1971,False
Ron McLean,/M/McLeRo20.htm,NT-DE,0,2,1988,False
John McLaughlin,/M/McLaJo21.htm,DE,0,2,2000,False
Herb McMath,/M/McMaHe20.htm,DT-DE,0,2,1977,False
David McMillan,/M/McMiDa20.htm,DE,0,3,2007,False
Dan McMillen,/M/McMiDa21.htm,DE,0,1,1987,False
Sean McNanie,/M/McNaSe20.htm,DE,0,7,1990,False
Bill McPeak,/M/McPeBi00.htm,DE,0,9,1957,False
Ed Meadows,/M/MeadEd20.htm,DE-E,0,6,1959,False
Dave Means,/M/MeanDa20.htm,DE,0,1,1974,False
Karl Mecklenburg,/M/MeckKa00.htm,LB-DE,0,12,1994,False
Charley Mehelich,/M/MeheCh20.htm,DE-E,0,6,1951,False
Rob Meier,/M/MeieRo20.htm,DE-DT,0,9,2008,False
Greg Meisner,/M/MeisGr20.htm,NT-DE,0,11,1991,False
Mike Melinkovich,/M/MeliMi20.htm,DE,0,3,1967,False
Mat Mendenhall,/M/MendMa20.htm,DE,0,2,1982,False
Phillip Merling,/M/MerlPh99.htm,DE,0,6,2013,False
Jamil Merrell,/M/MerrJa00.htm,DE,0,1,2014,False
Casey Merrill,/M/MerrCa20.htm,DE-DT,0,8,1986,False
Jim Merritts,/M/MerrJi20.htm,DE-NT,0,1,1987,False
Jeff Merrow,/M/MerrJe20.htm,DE-DT-LB,0,9,1983,False
Scott Mersereau,/M/MersSc20.htm,DT-NT-DE,0,7,1993,False
Curt Merz,/M/MerzCu20.htm,G-DE,0,7,1968,False
Fred Meyer,/M/MeyeFr20.htm,E-DE,0,4,1945,False
Jerry Meyers,/M/MeyeJe20.htm,DE-DT,0,5,1980,False
Gil Meyer,/M/MeyeGi20.htm,E-DE,0,1,1947,False
Phil Micech,/M/MicePh20.htm,DE,0,1,1987,False
Lou Michaels,/M/MichLo20.htm,DE-K,0,14,1971,False
Darren Mickell,/M/MickDa20.htm,DE,0,10,2001,False
Lou Mihajlovich,/M/MihaLo20.htm,DE,0,7,1954,False
Darryl Milburn,/M/MilbDa20.htm,DE,0,1,1991,False
John Milem,/M/MileJo20.htm,DE,0,2,2001,False
Keith Millard,/M/MillKe00.htm,DT-NT-DE,0,9,1993,False
Arnold Miller,/M/MillAr20.htm,DE,0,2,2000,False
Brandon Miller,/M/MillBr00.htm,DE,0,1,2008,False
Bronzell Miller,/M/MillBr22.htm,DE,0,1,1995,False
Calvin Miller,/M/MillCa21.htm,NT-DT-DE,0,2,1980,False
Clark Miller,/M/MillCl20.htm,DE,0,9,1970,False
Johnny Miller,/M/MillJo23.htm,T-DT-DE,0,5,1960,False
Les Miller,/M/MillLe20.htm,NT-DE-DT,0,12,1998,False
Paul Miller,/M/MillPa00.htm,DE,0,9,1962,False
Shawn Miller,/M/MillSh20.htm,DE-NT-DT,0,6,1989,False
Tom Miller,/M/MillTo20.htm,DE-E,0,4,1946,False
Wayne Millner,/M/MillWa20.htm,E-DE,1,10,1945,False
Lamar Mills,/M/MillLa21.htm,DE,0,1,1994,False
Bill Milner,/M/MilnBi20.htm,LB-G-DE,0,4,1950,False
Javor Mills,/M/MillJa20.htm,DE,0,1,2002,False
Chris Mims,/M/MimsCh20.htm,DE-DT,0,8,1999,False
Rex Mirich,/M/MiriRe20.htm,DT-DE,0,7,1970,False
Dwayne Missouri,/M/MissDw20.htm,DE,0,1,2001,False
Brandon Mitchell,/M/MitcBr20.htm,DE-DT,0,8,2004,False
Jayme Mitchell,/M/MitcJa20.htm,DE,0,6,2011,False
Jim Mitchell,/M/MitcJi20.htm,DE-DT,0,8,1977,False
Mack Mitchell,/M/MitcMa20.htm,DE,0,5,1979,False
Alonzo Mitz,/M/MitzAl20.htm,DE-LB,0,7,1992,False
Bryant Mix,/M/MixxBr20.htm,DE,0,2,1997,False
Kenny Mixon,/M/MixoKe20.htm,DE,0,7,2004,False
Sam Montgomery,/M/MontSa00.htm,DE,0,1,2014,False
Doug Mooers,/M/MooeDo20.htm,DT-DE,0,2,1972,False
Aaron Moog,/M/MoogAa20.htm,DE,0,1,1987,False
Tim Mooney,/M/MoonTi20.htm,DE,0,1,1987,False
Buddy Moor,/M/MoorBu20.htm,DE,0,1,1987,False
Allen Moore,/M/MoorAl21.htm,DE,0,1,1939,False
Bill Moore,/M/MoorBi20.htm,E-DE,0,1,1939,False
Denis Moore,/M/MoorDe21.htm,DT-DE,0,4,1970,False
Derland Moore,/M/MoorDe22.htm,DT-NT-DE,0,14,1986,False
Eric Moore,/M/MoorEr21.htm,DE,0,7,2011,False
Fred Moore,/M/MoorFr20.htm,DT-DE,0,3,1966,False
Kyle Moore,/M/MoorKy99.htm,DE,0,4,2012,False
Mack Moore,/M/MoorMa20.htm,DE,0,2,1986,False
Leroy Moore,/M/MoorLe21.htm,DE,0,6,1965,False
Sean Moran,/M/MoraSe20.htm,LB-DE,0,8,2003,False
Joe Moreino,/M/MoreJo20.htm,NT-DE,0,1,1978,False
Max Morris,/M/MorrMa20.htm,E-DE,0,3,1948,False
Riley Morris,/M/MorrRi20.htm,LB-DE,0,3,1962,False
Greg Morton,/M/MortGr20.htm,DE,0,1,1977,False
Jack Morton,/M/MortJa20.htm,E-DE-DB,0,3,1947,False
Quentin Moses,/M/MoseQu99.htm,DE,0,4,2010,False
Jarvis Moss,/M/MossJa99.htm,DE,0,5,2011,False
Martin Moss,/M/MossMa20.htm,DE,0,4,1985,False
Kelley Mote,/M/MoteKe20.htm,E-DE-DB,0,6,1952,False
Mark Mraz,/M/MrazMa20.htm,DE,0,3,1989,False
Mark Mullaney,/M/MullMa20.htm,DE,0,12,1986,False
Jerry Mulready,/M/MulrJe20.htm,E-DE,0,1,1947,False
Nick Mumley,/M/MumlNi20.htm,DE-T,0,3,1962,False
Lloyd Mumphrey,/M/MumpLl21.htm,DE-LB,0,1,1987,False
Montez Murphy,/M/MurpMo20.htm,DE,0,1,2006,False
Spain Musgrove,/M/MusgSp20.htm,DE-DT,0,4,1970,False
Jim Mutscheller,/M/MutsJi00.htm,E-DE,0,8,1961,False
Michael Myers,/M/MyerMi20.htm,DT-DE,0,10,2007,False
Jesse Nading,/N/NadiJe00.htm,DE,0,5,2012,False
Jeremy Navarre,/N/NavaJe99.htm,DE,0,1,2009,False
Richard Neal,/N/NealRi20.htm,DE-DT,0,10,1978,False
Kenny Neil,/N/NeilKe20.htm,DE-DT,0,7,1987,False
Ryan Neill,/N/NeilRy99.htm,DE,0,4,2010,False
Bob Nelson,/N/NelsBo21.htm,NT-DE,0,5,1990,False
Edmund Nelson,/N/NelsEd20.htm,DE-NT-DT,0,7,1988,False
Ron Nery,/N/NeryRo20.htm,DE,0,4,1963,False
Billy Newsome,/N/NewsBi20.htm,DE-DT,0,8,1977,False
Gerald Nichols,/N/NichGe20.htm,DT-NT-DE,0,7,1993,False
Elbie Nickel,/N/NickEl00.htm,E-DE,0,11,1957,False
Steve Niehaus,/N/NiehSt20.htm,DT-DE,0,4,1979,False
Roosevelt Nix,/N/NixxRo20.htm,DE,0,3,1994,False
Al Noga,/N/NogaAl20.htm,DE-DT,0,7,1994,False
Danny Noonan,/N/NoonDa20.htm,DT-DE,0,6,1992,False
Tony Norman,/N/NormTo20.htm,DE,0,1,1987,False
Jon Norris,/N/NorrJo20.htm,DE-DT,0,1,1987,False
Gabe Northern,/N/NortGa20.htm,LB-DE,0,5,2000,False
Jim Norton,/N/NortJi21.htm,DE-DT-T-E,0,6,1970,False
Joe Novsek,/N/NovsJo20.htm,DE,0,1,1962,False
Bob Nowaskey,/N/NowaBo20.htm,E-DE,0,11,1950,False
Dexter Nottage,/N/NottDe20.htm,DE,0,4,1997,False
Julian Nunamaker,/N/NunaJu20.htm,DE-DT,0,2,1970,False
David Nugent,/N/NugeDa21.htm,DE,0,3,2002,False
Jeremy Nunley,/N/NunlJe20.htm,DE,0,1,1994,False
Freddie Joe Nunn,/N/NunnFr20.htm,DE-LB,0,12,1996,False
Chukie Nwokorie,/N/NwokCh20.htm,DE,0,5,2003,False
Ed O'Bradovich,/O/OBraEd20.htm,DE,0,10,1971,False
Bill O'Connor,/O/OConBi20.htm,E-DE,0,4,1951,False
Pat O'Donahue,/O/ODonPa20.htm,DE,0,4,1955,False
Joe O'Malley,/O/OMalJo20.htm,DE,0,2,1956,False
Leslie O'Neal,/O/ONeaLe00.htm,DE-LB,0,14,1999,False
Bob O'Neil,/O/ONeiBo20.htm,G-DE-LB,0,6,1961,False
Carleton Oats,/O/OatsCa20.htm,DT-DE,0,9,1973,False
Antwan Odom,/O/OdomAn20.htm,DE,0,7,2010,False
Kendrick Office,/O/OffiKe20.htm,DE,0,2,2002,False
